Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,CAS (knots),Corrected TAS (knots),Max CHT,Engine Run,Flight ID
278.06,1,9,2026-09-12 20:47:23,40.57704,-122.40729,720.0,2.1,176.9,-13.4,0.04,EMBER,140.4,168.7,0.0,11.8,-0.4,210.8,0.0,819.0,14.1,-0.05,0.9,99.0,32.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,46.0,1211.0,1211.0,14.0,3.6,0.0,3.6,24.7,0.0,0.0,25.9,0.0,0.0,6.6,43.0,37.5,0.0,0.0,0.0,0.0,128.0,625.0,128.0,632.0,134.0,617.0,140.0,620.0,0.0,0.0,-8.0,0.0,0.0,24.7,1.0,4.996,0.0,0.0,0.656,0.829,67.2,45.7,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,262.4,1157.0,262.4,1169.6,273.2,1142.6,284.0,1148.0,0.0,0.0,114.26,1211.0,270.5,179.1,22.86,0.1656388888888889,578.105,0.5833333333333334,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
279.06,1,9,2026-09-12 20:47:24,40.57703,-122.4073,720.0,2.0,206.3,-13.4,0.04,EMBER,140.4,168.7,0.0,12.0,-0.4,221.3,0.0,819.0,12.3,-0.05,1.0,99.0,54.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,46.0,1166.0,1166.0,13.9,3.5,0.0,3.5,24.7,0.0,0.0,25.9,0.0,0.0,6.9,43.0,37.5,0.0,0.0,0.0,0.0,128.0,625.0,128.0,634.0,134.0,618.0,140.0,620.0,0.0,0.0,-8.0,0.0,0.0,24.7,1.0,4.996,0.0,0.0,0.656,0.841,65.5,45.7,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,262.4,1157.0,262.4,1173.2,273.2,1144.4,284.0,1148.0,0.0,0.0,114.26,1166.0,270.5,179.1,22.86,0.166625,581.5626666666667,0.5714285714285714,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
280.06,1,9,2026-09-12 20:47:25,40.57703,-122.4073,720.0,2.2,223.9,-13.4,0.04,EMBER,140.4,168.7,0.0,12.0,-0.5,228.1,0.0,820.0,9.0,-0.04,1.0,99.0,36.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,46.0,1128.0,1128.0,13.9,3.4,0.0,3.4,24.8,0.0,0.0,25.9,0.0,0.0,7.1,43.0,37.5,0.0,0.0,0.0,0.0,129.0,627.0,129.0,635.0,135.0,616.0,140.0,620.0,0.0,0.0,-8.0,0.0,0.0,24.8,1.0,4.996,0.0,0.0,0.656,0.857,64.8,45.9,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,264.2,1160.6,264.2,1175.0,275.0,1140.8,284.0,1148.0,0.0,0.0,114.61999999999999,1128.0,271.85,180.45000000000002,23.219999999999985,0.16758333333333333,585.1046666666666,0.6470588235294118,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
281.06,1,9,2026-09-12 20:47:26,40.57702,-122.40731,720.0,2.3,234.1,-13.4,0.04,EMBER,140.4,168.7,0.0,12.0,-0.4,233.8,0.0,821.0,6.8,-0.03,0.9,99.0,48.0,33,0.0,29.81,3155.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,46.0,1101.0,1101.0,14.0,3.3,0.0,3.3,24.8,0.0,0.0,25.9,0.0,0.0,6.3,43.0,37.5,0.0,0.0,0.0,0.0,129.0,629.0,129.0,637.0,135.0,614.0,140.0,620.0,0.0,0.0,-8.0,0.0,0.0,24.8,1.0,4.996,0.0,0.0,0.656,0.854,63.8,45.8,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,264.2,1164.2,264.2,1178.6,275.0,1137.2,284.0,1148.0,0.0,0.0,114.44,1101.0,271.85,180.45000000000002,23.039999999999992,0.16851388888888888,588.8996666666667,0.6969696969696969,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
282.06,1,9,2026-09-12 20:47:27,40.57701,-122.40733,721.0,2.5,240.3,-13.4,0.04,EMBER,140.3,168.7,0.0,12.0,-0.3,238.5,0.0,821.0,5.4,-0.02,1.0,99.0,12.0,33,0.0,29.81,3155.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,46.0,1106.0,1106.0,14.0,3.2,0.0,3.2,24.8,0.0,0.0,25.9,0.0,0.0,5.7,43.0,37.5,0.0,0.0,0.0,0.0,129.0,630.0,129.0,639.0,135.0,612.0,141.0,618.0,0.0,0.0,-8.0,0.0,0.0,24.8,1.0,4.996,0.0,0.0,0.656,0.862,63.9,45.7,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,264.2,1166.0,264.2,1182.2,275.0,1133.6,285.8,1144.4,0.0,0.0,114.26,1106.0,272.3,180.9,22.86,0.16941666666666666,592.9476666666667,0.78125,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
283.06,1,9,2026-09-12 20:47:28,40.577,-122.40735,721.0,3.0,246.1,-13.4,0.04,EMBER,140.3,168.7,0.0,11.9,-0.7,243.0,0.0,821.0,4.7,-0.03,1.0,99.0,2.0,33,0.0,29.81,3155.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,46.0,1098.0,1098.0,14.1,3.1,0.0,3.1,24.8,0.0,0.0,25.9,0.0,0.0,5.5,43.0,37.5,0.0,0.0,0.0,0.0,129.0,632.0,129.0,641.0,135.0,611.0,141.0,617.0,0.0,0.0,-8.0,0.0,0.0,24.8,1.0,4.996,0.0,0.0,0.656,0.852,63.6,45.7,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,264.2,1169.6,264.2,1185.8,275.0,1131.8,285.8,1142.6,0.0,0.0,114.26,1098.0,272.3,180.9,22.86,0.17029166666666667,597.586,0.9677419354838709,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
284.06,1,9,2026-09-12 20:47:29,40.57701,-122.40736,722.0,3.2,253.9,-13.4,0.04,EMBER,140.3,168.7,0.0,11.9,-0.6,246.5,0.0,821.0,3.9,-0.03,1.0,99.0,-6.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,46.0,1097.0,1097.0,14.1,3.1,0.0,3.1,31.5,0.0,0.0,25.9,0.0,0.0,6.1,43.0,37.5,0.0,0.0,0.0,0.0,129.0,632.0,130.0,642.0,136.0,609.0,141.0,615.0,0.0,0.0,-8.0,0.0,0.0,31.5,1.0,4.996,0.0,0.0,0.656,0.837,63.6,45.9,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,264.2,1169.6,266.0,1187.6,276.8,1128.2,285.8,1139.0,0.0,0.0,114.61999999999999,1097.0,273.2,181.79999999999998,23.219999999999985,0.17115277777777776,602.8146666666667,1.032258064516129,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
285.06,1,9,2026-09-12 20:47:30,40.57701,-122.40738,742.0,3.3,258.1,-13.4,0.04,EMBER,140.3,168.7,0.0,11.7,-0.6,248.4,0.0,821.0,2.7,-0.02,1.0,99.0,-54.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,46.0,1099.0,1099.0,14.1,3.0,0.0,3.0,33.6,0.0,0.0,25.9,0.0,0.0,7.1,43.0,37.5,0.0,0.0,0.0,0.0,130.0,631.0,130.0,642.0,136.0,608.0,142.0,614.0,0.0,0.0,-8.0,0.0,0.0,33.6,1.0,4.996,0.0,0.0,0.656,0.859,63.4,46.0,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,266.0,1167.8,266.0,1187.6,276.8,1126.4,287.6,1137.2,0.0,0.0,114.8,1099.0,274.1,182.70000000000002,23.39999999999999,0.172,608.2963333333333,1.0999999999999999,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
286.06,1,9,2026-09-12 20:47:31,40.57701,-122.4074,742.0,3.4,262.1,-13.4,0.03,EMBER,140.3,168.7,0.0,11.5,-0.6,248.1,0.0,821.0,1.0,-0.03,1.1,99.0,-98.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,46.0,1107.0,1107.0,14.1,3.0,0.0,3.0,33.9,0.0,0.0,25.9,0.0,0.0,7.5,43.0,37.5,0.0,0.0,0.0,0.0,130.0,631.0,130.0,643.0,136.0,608.0,142.0,614.0,0.0,0.0,-16.0,0.0,0.0,33.9,1.0,4.996,0.0,0.0,0.656,0.84,63.8,46.1,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,266.0,1167.8,266.0,1189.4,276.8,1126.4,287.6,1137.2,0.0,0.0,114.98,1107.0,274.1,182.70000000000002,23.58,0.17283333333333334,613.9466666666666,1.1333333333333333,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
287.06,1,9,2026-09-12 20:47:32,40.577,-122.40742,742.0,3.6,262.8,-13.4,0.03,EMBER,140.3,168.7,0.0,11.5,-0.4,245.5,0.0,821.0,-1.2,0.0,1.0,99.0,-44.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,46.0,1104.0,1104.0,14.0,3.0,0.0,3.0,33.8,0.0,0.0,25.9,0.0,0.0,7.8,43.0,37.5,0.0,0.0,0.0,0.0,130.0,631.0,130.0,643.0,136.0,607.0,142.0,614.0,0.0,0.0,-26.0,0.0,0.0,33.8,1.0,4.996,0.0,0.0,0.656,0.857,63.7,46.0,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,266.0,1167.8,266.0,1189.4,276.8,1124.6,287.6,1137.2,0.0,0.0,114.8,1104.0,274.1,182.70000000000002,23.39999999999999,0.17366666666666666,619.85,1.2,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
288.06,1,9,2026-09-12 20:47:33,40.577,-122.40744,743.0,4.1,260.3,-13.4,0.03,EMBER,140.3,168.7,0.0,11.6,-0.3,243.1,0.0,821.0,-2.3,0.0,0.9,99.0,-34.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,46.0,1092.0,1092.0,14.0,3.0,0.0,3.0,33.7,0.0,0.0,25.9,0.0,0.0,8.1,43.0,37.5,0.0,0.0,0.0,0.0,130.0,632.0,130.0,644.0,137.0,606.0,142.0,614.0,0.0,0.0,-21.0,0.0,0.0,33.7,1.0,4.996,0.0,0.0,0.656,0.844,63.5,46.0,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,266.0,1169.6,266.0,1191.2,278.6,1122.8,287.6,1137.2,0.0,0.0,114.8,1092.0,274.55,183.15,23.39999999999999,0.1745,626.3436666666666,1.3666666666666665,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
289.06,1,9,2026-09-12 20:47:34,40.577,-122.40747,743.0,4.6,255.3,-13.4,0.03,EMBER,140.4,168.7,0.0,11.6,0.3,241.1,0.0,821.0,-2.3,0.02,1.0,99.0,-50.0,33,0.0,29.81,3155.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,46.0,1104.0,1104.0,14.1,2.9,0.0,2.9,33.7,0.0,0.0,25.9,0.0,0.0,8.3,43.0,37.5,0.0,0.0,0.0,0.0,131.0,632.0,131.0,643.0,137.0,605.0,142.0,614.0,0.0,0.0,-21.0,0.0,0.0,33.7,0.0,4.996,0.0,0.0,0.656,0.863,63.6,46.0,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,267.8,1169.6,267.8,1189.4,278.6,1121.0,287.6,1137.2,0.0,0.0,114.8,1104.0,275.45,184.04999999999998,23.39999999999999,0.17531944444444444,633.6806666666666,1.586206896551724,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
290.06,1,9,2026-09-12 20:47:35,40.57699,-122.4075,743.0,5.1,251.4,-13.4,0.03,EMBER,140.4,168.7,0.0,11.4,0.7,241.2,0.0,821.0,-1.1,0.02,0.9,99.0,-66.0,33,0.0,29.81,3155.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,46.0,1112.0,1112.0,14.1,2.9,0.0,2.9,33.6,0.0,0.0,25.9,0.0,0.0,8.5,43.0,37.5,0.0,0.0,0.0,0.0,131.0,633.0,131.0,643.0,137.0,605.0,143.0,613.0,0.0,0.0,-21.0,0.0,0.0,33.6,1.0,4.996,0.0,0.0,0.656,0.831,63.9,46.1,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,267.8,1171.4,267.8,1189.4,278.6,1121.0,289.4,1135.4,0.0,0.0,114.98,1112.0,275.9,184.49999999999997,23.58,0.176125,641.861,1.7586206896551724,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
291.06,1,9,2026-09-12 20:47:36,40.57698,-122.40753,743.0,5.5,252.4,-13.4,0.03,EMBER,140.3,168.7,0.0,11.5,0.2,244.3,0.0,821.0,1.4,-0.01,1.1,99.0,-9.0,33,0.0,29.81,3155.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,46.0,1084.0,1084.0,14.0,2.9,0.0,2.9,33.6,0.0,0.0,25.9,0.0,0.0,8.4,43.0,37.5,0.0,0.0,0.0,0.0,131.0,634.0,131.0,644.0,138.0,604.0,143.0,613.0,0.0,0.0,-21.0,0.0,0.0,33.6,0.0,4.996,0.0,0.0,0.656,0.851,63.3,46.2,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,267.8,1173.2,267.8,1191.2,280.4,1119.2,289.4,1135.4,0.0,0.0,115.16,1084.0,276.34999999999997,184.94999999999996,23.75999999999999,0.17693055555555556,650.8003333333334,1.896551724137931,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
292.06,1,9,2026-09-12 20:47:37,40.57698,-122.40756,743.0,5.9,258.6,-13.4,0.03,EMBER,140.3,168.7,0.0,11.5,-0.6,245.4,0.0,821.0,1.5,-0.03,0.9,99.0,-25.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,46.0,1086.0,1086.0,14.0,2.9,0.0,2.9,33.7,0.0,0.0,25.9,0.0,0.0,8.2,43.0,37.5,0.0,0.0,0.0,0.0,131.0,634.0,131.0,644.0,138.0,603.0,143.0,613.0,0.0,0.0,-21.0,0.0,0.0,33.7,0.0,4.996,0.0,0.0,0.656,0.862,63.2,46.1,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,267.8,1173.2,267.8,1191.2,280.4,1117.4,289.4,1135.4,0.0,0.0,114.98,1086.0,276.34999999999997,184.94999999999996,23.58,0.17773611111111112,660.4143333333333,2.03448275862069,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
293.06,1,9,2026-09-12 20:47:38,40.57697,-122.4076,743.0,6.2,260.8,-13.4,0.02,EMBER,140.3,168.7,0.0,11.5,-1.2,240.1,0.0,821.0,-2.2,-0.01,1.0,99.0,-59.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,46.0,1077.0,1077.0,14.0,2.9,0.0,2.9,33.7,0.0,0.0,25.9,0.0,0.0,8.3,43.0,37.5,0.0,0.0,0.0,0.0,131.0,634.0,131.0,644.0,138.0,602.0,143.0,612.0,0.0,0.0,-21.0,0.0,0.0,33.7,0.0,4.996,0.0,0.0,0.654,0.864,63.0,46.1,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,267.8,1173.2,267.8,1191.2,280.4,1115.6,289.4,1133.6,0.0,0.0,114.98,1077.0,276.34999999999997,184.94999999999996,23.58,0.17854166666666665,670.6186666666666,2.137931034482759,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
294.06,1,9,2026-09-12 20:47:39,40.57697,-122.40764,743.0,6.5,254.4,-13.4,0.02,EMBER,140.3,168.7,0.0,11.4,-1.3,229.4,0.0,821.0,-7.2,0.01,0.9,99.0,-71.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,46.0,1082.0,1082.0,14.1,2.9,0.0,2.9,33.7,0.0,0.0,25.9,0.0,0.0,8.4,43.0,37.5,0.0,0.0,0.0,0.0,131.0,633.0,132.0,643.0,138.0,602.0,144.0,612.0,0.0,0.0,-21.0,0.0,0.0,33.7,0.0,4.996,0.0,0.0,0.654,0.809,63.1,46.1,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,267.8,1171.4,269.6,1189.4,280.4,1115.6,291.2,1133.6,0.0,0.0,114.98,1082.0,277.25,185.85,23.58,0.1793472222222222,681.329,2.241379310344828,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
295.06,1,9,2026-09-12 20:47:40,40.57695,-122.40768,742.0,6.8,241.7,-13.4,0.02,EMBER,140.3,168.7,0.0,11.2,-1.5,215.7,0.0,821.0,-11.2,0.05,1.0,99.0,-46.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,46.0,1086.0,1086.0,14.1,2.9,0.0,2.9,33.8,0.0,0.0,25.9,0.0,0.0,8.6,43.0,37.5,0.0,0.0,0.0,0.0,132.0,634.0,132.0,643.0,139.0,601.0,144.0,611.0,0.0,0.0,-21.0,0.0,0.0,33.8,0.0,4.996,0.0,0.0,0.654,0.781,63.0,46.2,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,269.6,1173.2,269.6,1189.4,282.2,1113.8,291.2,1131.8,0.0,0.0,115.16,1086.0,278.15,186.74999999999997,23.75999999999999,0.18015277777777777,692.5453333333334,2.3448275862068964,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
296.06,1,9,2026-09-12 20:47:41,40.57693,-122.40771,743.0,6.8,228.0,-13.4,0.02,EMBER,140.3,168.7,0.0,11.2,-0.9,203.2,0.0,820.0,-12.2,0.07,1.0,99.0,-49.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,46.0,1077.0,1077.0,14.1,2.9,0.0,2.9,33.8,0.0,0.0,25.9,0.0,0.0,8.4,43.0,37.5,0.0,0.0,0.0,0.0,132.0,633.0,132.0,643.0,139.0,601.0,144.0,611.0,0.0,0.0,-21.0,0.0,0.0,33.8,0.0,4.996,0.0,0.0,0.657,0.835,63.0,46.4,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,269.6,1171.4,269.6,1189.4,282.2,1113.8,291.2,1131.8,0.0,0.0,115.52,1077.0,278.15,186.74999999999997,24.11999999999999,0.18095833333333333,704.0146666666667,2.3448275862068964,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
297.06,1,9,2026-09-12 20:47:42,40.57691,-122.40774,743.0,7.0,214.5,-13.4,0.02,EMBER,140.3,168.7,0.0,11.2,-1.0,193.0,0.0,819.0,-11.2,0.06,0.9,99.0,-54.0,33,0.0,29.81,3156.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,46.0,1162.0,1162.0,14.3,2.9,0.0,2.9,33.7,0.0,0.0,25.9,0.0,0.0,8.2,43.0,37.5,0.0,0.0,0.0,0.0,132.0,633.0,132.0,642.0,139.0,599.0,144.0,612.0,0.0,0.0,-21.0,0.0,0.0,33.7,0.0,4.996,0.0,0.0,0.658,0.858,64.5,46.2,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,269.6,1171.4,269.6,1187.6,282.2,1110.2,291.2,1133.6,0.0,0.0,115.16,1162.0,278.15,186.74999999999997,23.75999999999999,0.1817638888888889,715.6526666666666,2.413793103448276,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
298.06,1,9,2026-09-12 20:47:43,40.57688,-122.40776,743.0,7.4,207.0,-13.4,0.02,EMBER,140.3,168.7,0.0,11.1,-0.7,184.8,0.0,818.0,-9.4,0.04,1.0,99.0,-71.0,33,0.0,29.81,3153.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,46.0,1205.0,1205.0,14.1,2.9,0.0,2.9,33.6,0.0,0.0,25.9,0.0,0.0,8.4,43.0,37.5,0.0,0.0,0.0,0.0,132.0,632.0,133.0,641.0,140.0,601.0,145.0,612.0,0.0,0.0,-21.0,0.0,0.0,33.6,0.0,4.996,0.0,0.0,0.658,0.856,65.6,46.2,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,269.6,1169.6,271.4,1185.8,284.0,1113.8,293.0,1133.6,0.0,0.0,115.16,1205.0,279.5,188.1,23.75999999999999,0.18256944444444445,727.7966666666666,2.5517241379310347,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
299.06,1,9,2026-09-12 20:47:44,40.57685,-122.40778,743.0,8.0,196.0,-13.4,0.01,EMBER,140.3,168.7,0.0,11.2,-1.2,177.7,0.0,816.0,-8.0,0.03,0.9,99.0,-81.0,33,0.0,29.81,3153.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,46.0,1269.0,1269.0,14.2,3.0,0.0,3.0,33.5,0.0,0.0,25.9,0.0,0.0,8.4,43.0,37.5,0.0,0.0,0.0,0.0,133.0,630.0,133.0,641.0,140.0,604.0,145.0,614.0,0.0,0.0,-21.0,0.0,0.0,33.5,0.0,4.996,0.0,0.0,0.656,0.856,67.4,46.2,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,271.4,1166.0,271.4,1185.8,284.0,1119.2,293.0,1137.2,0.0,0.0,115.16,1269.0,279.95,188.54999999999998,23.75999999999999,0.18338888888888888,740.784,2.6666666666666665,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
