Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
227.06,2.0,10.0,2025-11-29 20:34:17,37.08152,-121.5996,288.0,0.1,243.6,-12.6,,,,,20:34:17,11.0,-0.6,43.7,0.0,139.0,0.0,-0.01,1.0,,-54.0,13.0,0.0,30.05,-102.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1196.0,1196.0,16.5,2.7,,2.7,27.4,,,39.1,0.0,0.0,8.8,0.2,0.1,,,,,30.0,76.0,55.0,538.0,51.0,579.0,56.0,532.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.6,12.4,,,,,,1196.0,2025-11-29 12:30:35-08:00
228.06,2.0,10.0,2025-11-29 20:34:18,37.08152,-121.59961,288.0,0.1,243.6,-12.6,,,,,20:34:18,10.9,-0.6,43.7,0.0,139.0,0.0,-0.01,1.0,,-14.0,13.0,0.0,30.05,-102.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1195.0,1195.0,16.3,2.7,,2.7,27.4,,,39.1,0.0,0.0,8.7,0.2,0.1,,,,,30.0,76.0,56.0,540.0,51.0,580.0,56.0,534.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.654,0.703,73.5,12.4,,,,,,1195.0,2025-11-29 12:30:35-08:00
229.06,2.0,10.0,2025-11-29 20:34:19,37.08152,-121.59961,289.0,0.0,243.6,-12.6,,,,,20:34:19,11.0,-0.6,43.7,0.0,139.0,0.0,-0.02,1.0,,-10.0,13.0,0.0,30.05,-110.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,12.0,1203.0,1203.0,16.3,2.7,,2.7,27.4,,,39.1,0.0,0.0,8.5,0.2,0.1,,,,,30.0,75.0,57.0,541.0,52.0,582.0,57.0,535.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.5,12.5,,,,,,1203.0,2025-11-29 12:30:35-08:00
230.06,2.0,10.0,2025-11-29 20:34:20,37.08152,-121.59961,289.0,0.1,243.6,-12.6,,,,,20:34:20,11.0,-0.6,43.6,0.0,139.0,0.0,-0.01,0.9,,-16.0,13.0,0.0,30.05,-110.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,73.0,12.0,1190.0,1190.0,16.1,2.7,,2.7,27.4,,,39.1,0.0,0.0,8.4,0.2,0.1,,,,,30.0,75.0,57.0,543.0,53.0,584.0,57.0,537.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.4,12.5,,,,,,1190.0,2025-11-29 12:30:35-08:00
231.06,2.0,10.0,2025-11-29 20:34:21,37.08152,-121.59961,289.0,0.0,243.6,-12.6,,,,,20:34:21,11.0,-0.6,43.6,0.0,139.0,0.0,-0.01,1.0,,19.0,13.0,0.0,30.05,-110.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,73.0,13.0,1119.0,1119.0,15.8,2.6,,2.6,27.5,,,39.1,0.0,0.0,8.3,0.2,0.1,,,,,30.0,74.0,58.0,544.0,53.0,585.0,58.0,538.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.703,73.3,12.5,,,,,,1119.0,2025-11-29 12:30:35-08:00
232.06,2.0,10.0,2025-11-29 20:34:22,37.08151,-121.59961,289.0,0.0,243.6,-12.6,,,,,20:34:22,11.0,-0.7,43.6,0.0,139.0,0.0,-0.01,1.0,,-4.0,13.0,0.0,30.05,-110.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,73.0,13.0,1094.0,1094.0,15.8,2.6,,2.6,27.5,,,39.1,0.0,0.0,8.3,0.2,0.1,,,,,30.0,74.0,59.0,544.0,54.0,586.0,59.0,538.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.703,73.3,12.6,,,,,,1094.0,2025-11-29 12:30:35-08:00
233.06,2.0,10.0,2025-11-29 20:34:23,37.08151,-121.59961,290.0,0.1,243.6,-12.6,,,,,20:34:23,10.9,-0.7,43.6,0.0,139.0,0.0,-0.01,1.0,,-26.0,13.0,0.0,30.05,-110.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,73.0,13.0,1088.0,1088.0,15.7,2.6,,2.6,27.5,,,39.1,0.0,0.0,8.2,0.2,0.1,,,,,30.0,73.0,60.0,544.0,54.0,587.0,60.0,538.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.703,73.3,12.6,,,,,,1088.0,2025-11-29 12:30:35-08:00
234.06,2.0,10.0,2025-11-29 20:34:24,37.08152,-121.59961,291.0,0.1,243.6,-12.6,,,,,20:34:24,10.9,-0.8,43.6,0.0,139.0,0.0,-0.01,1.0,,-2.0,13.0,0.0,30.05,-110.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,73.0,13.0,1083.0,1083.0,15.7,2.5,,2.5,27.4,,,39.1,0.0,0.0,8.1,0.2,0.1,,,,,31.0,73.0,60.0,545.0,55.0,587.0,60.0,538.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.3,12.6,,,,,,1083.0,2025-11-29 12:30:35-08:00
235.06,2.0,10.0,2025-11-29 20:34:25,37.08151,-121.59961,290.0,0.0,243.6,-12.6,,,,,20:34:25,10.9,-0.7,43.6,0.0,139.0,0.0,-0.01,1.0,,-22.0,13.0,0.0,30.05,-110.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,73.0,13.0,1099.0,1099.0,15.9,2.5,,2.5,27.4,,,39.1,0.0,0.0,7.9,0.2,0.1,,,,,31.0,72.0,61.0,545.0,56.0,588.0,61.0,537.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.4,12.6,,,,,,1099.0,2025-11-29 12:30:35-08:00
236.06,2.0,10.0,2025-11-29 20:34:26,37.08152,-121.59961,291.0,0.0,243.6,-12.6,,,,,20:34:26,10.9,-0.7,43.6,0.0,139.0,0.0,-0.01,0.9,,-47.0,13.0,0.0,30.05,-110.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,73.0,13.0,1126.0,1126.0,15.9,2.5,,2.5,27.4,,,39.1,0.0,0.0,7.8,0.2,0.1,,,,,31.0,71.0,61.0,546.0,56.0,589.0,61.0,538.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.4,12.7,,,,,,1126.0,2025-11-29 12:30:35-08:00
237.06,2.0,10.0,2025-11-29 20:34:27,37.08152,-121.59961,291.0,0.0,243.6,-12.6,,,,,20:34:27,11.0,-0.7,43.6,0.0,138.0,0.0,-0.01,1.0,,-33.0,13.0,0.0,30.05,-110.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,13.0,1158.0,1158.0,16.1,2.5,,2.5,27.4,,,39.1,0.0,0.0,7.7,0.2,0.1,,,,,31.0,71.0,62.0,547.0,57.0,589.0,62.0,538.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.5,12.7,,,,,,1158.0,2025-11-29 12:30:35-08:00
238.06,2.0,10.0,2025-11-29 20:34:28,37.08152,-121.59961,291.0,0.0,243.6,-12.6,,,,,20:34:28,11.0,-0.7,43.6,0.0,138.0,0.0,-0.01,1.0,,2.0,13.0,0.0,30.05,-103.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,13.0,1168.0,1168.0,16.2,2.5,,2.5,27.4,,,39.1,0.0,0.0,7.7,0.2,0.1,,,,,31.0,70.0,63.0,547.0,57.0,590.0,63.0,538.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.704,73.5,12.7,,,,,,1168.0,2025-11-29 12:30:35-08:00
239.06,2.0,10.0,2025-11-29 20:34:29,37.08152,-121.59961,291.0,0.0,243.6,-12.6,,,,,20:34:29,10.9,-0.6,43.6,0.0,138.0,0.0,-0.01,0.9,,-23.0,13.0,0.0,30.05,-103.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,13.0,1167.0,1167.0,16.1,2.5,,2.5,27.4,,,39.1,0.0,0.0,7.7,0.2,0.1,,,,,31.0,70.0,63.0,548.0,58.0,590.0,63.0,539.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.5,12.8,,,,,,1167.0,2025-11-29 12:30:35-08:00
240.06,2.0,10.0,2025-11-29 20:34:30,37.08151,-121.59961,291.0,0.1,243.6,-12.6,,,,,20:34:30,10.9,-0.6,43.7,0.0,138.0,0.0,-0.01,1.0,,3.0,13.0,0.0,30.05,-103.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,13.0,1169.0,1169.0,16.0,2.5,,2.5,27.5,,,39.1,0.0,0.0,7.6,0.2,0.1,,,,,31.0,69.0,64.0,548.0,59.0,591.0,64.0,539.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.654,0.703,73.5,12.8,,,,,,1169.0,2025-11-29 12:30:35-08:00
241.06,2.0,10.0,2025-11-29 20:34:31,37.08152,-121.59962,292.0,0.1,243.6,-12.6,,,,,20:34:31,10.9,-0.6,43.7,0.0,138.0,0.0,-0.01,1.0,,-9.0,13.0,0.0,30.05,-111.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,13.0,1195.0,1195.0,16.0,2.5,,2.5,27.6,,,39.1,0.0,0.0,7.5,0.2,0.1,,,,,31.0,69.0,64.0,550.0,59.0,594.0,64.0,541.0,,,-12.0,0.0,,27.6,2.0,0.001,,,0.656,0.704,73.5,12.8,,,,,,1195.0,2025-11-29 12:30:35-08:00
242.06,2.0,10.0,2025-11-29 20:34:32,37.08151,-121.59962,292.0,0.1,243.6,-12.6,,,,,20:34:32,10.9,-0.6,43.7,0.0,137.0,0.0,-0.01,1.0,,-1.0,13.0,0.0,30.05,-111.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,13.0,1213.0,1213.0,15.8,2.4,,2.4,27.6,,,39.1,0.0,0.0,7.4,0.2,0.1,,,,,31.0,69.0,65.0,553.0,60.0,598.0,65.0,543.0,,,-12.0,0.0,,27.6,2.0,0.001,,,0.656,0.704,73.5,12.8,,,,,,1213.0,2025-11-29 12:30:35-08:00
243.06,2.0,10.0,2025-11-29 20:34:33,37.08151,-121.59962,292.0,0.0,243.6,-12.6,,,,,20:34:33,11.0,-0.7,43.7,0.0,137.0,0.0,-0.01,0.9,,5.0,13.0,0.0,30.05,-111.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,13.0,1212.0,1212.0,15.6,2.4,,2.4,27.6,,,39.1,0.0,0.0,7.3,0.2,0.1,,,,,32.0,69.0,66.0,557.0,60.0,602.0,66.0,546.0,,,-12.0,0.0,,27.6,2.0,0.001,,,0.653,0.704,73.5,12.9,,,,,,1212.0,2025-11-29 12:30:35-08:00
244.06,2.0,10.0,2025-11-29 20:34:34,37.08151,-121.59962,291.0,0.0,243.6,-12.6,,,,,20:34:34,11.0,-0.6,43.6,0.0,137.0,0.0,-0.01,0.9,,-1.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,13.0,1210.0,1210.0,15.6,2.4,,2.4,27.5,,,39.1,0.0,0.0,7.3,0.2,0.1,,,,,32.0,69.0,67.0,561.0,61.0,606.0,66.0,548.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.703,73.5,12.9,,,,,,1210.0,2025-11-29 12:30:35-08:00
245.06,2.0,10.0,2025-11-29 20:34:35,37.08151,-121.59962,291.0,0.0,243.6,-12.6,,,,,20:34:35,11.0,-0.6,43.6,0.0,137.0,0.0,-0.01,1.1,,7.0,13.0,0.0,30.05,-112.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1222.0,1222.0,15.6,2.4,,2.4,27.5,,,39.1,0.0,0.0,7.2,0.2,0.1,,,,,32.0,69.0,67.0,565.0,62.0,610.0,67.0,551.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.654,0.703,73.5,12.9,,,,,,1222.0,2025-11-29 12:30:35-08:00
246.06,2.0,10.0,2025-11-29 20:34:36,37.0815,-121.59963,296.0,0.0,243.6,-12.6,,,,,20:34:36,11.0,-0.6,43.6,0.0,137.0,0.0,-0.01,1.0,,15.0,13.0,0.0,30.05,-112.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1224.0,1224.0,15.5,2.3,,2.3,27.6,,,39.1,0.0,0.0,7.2,0.2,0.1,,,,,32.0,69.0,68.0,568.0,62.0,615.0,68.0,554.0,,,-12.0,0.0,,27.6,2.0,0.001,,,0.653,0.703,73.5,13.0,,,,,,1224.0,2025-11-29 12:30:35-08:00
247.06,2.0,10.0,2025-11-29 20:34:37,37.08149,-121.59962,294.0,0.0,243.6,-12.6,,,,,20:34:37,11.0,-0.8,43.6,0.0,137.0,0.0,-0.02,1.0,,24.0,13.0,0.0,30.05,-112.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1221.0,1221.0,15.5,2.3,,2.3,27.6,,,39.1,0.0,0.0,7.1,0.2,0.1,,,,,32.0,69.0,69.0,573.0,63.0,620.0,68.0,558.0,,,-12.0,0.0,,27.6,2.0,0.001,,,0.654,0.703,73.4,13.0,,,,,,1221.0,2025-11-29 12:30:35-08:00
248.06,2.0,10.0,2025-11-29 20:34:38,37.08149,-121.59962,294.0,0.1,243.6,-12.6,,,,,20:34:38,11.1,-0.7,43.5,0.0,137.0,0.0,-0.01,1.0,,33.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1214.0,1214.0,15.5,2.2,,2.2,27.6,,,39.1,0.0,0.0,7.1,0.2,0.1,,,,,32.0,69.0,69.0,578.0,64.0,628.0,69.0,563.0,,,-12.0,0.0,,27.6,2.0,0.001,,,0.654,0.704,73.3,13.0,,,,,,1214.0,2025-11-29 12:30:35-08:00
249.06,2.0,10.0,2025-11-29 20:34:39,37.08149,-121.59963,293.0,0.0,243.6,-12.6,,,,,20:34:39,11.0,-0.7,43.5,0.0,137.0,0.0,-0.01,1.0,,27.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1212.0,1212.0,15.5,2.2,,2.2,27.6,,,39.1,0.0,0.0,7.0,0.2,0.1,,,,,32.0,69.0,70.0,583.0,64.0,636.0,70.0,567.0,,,-12.0,0.0,,27.6,2.0,0.001,,,0.656,0.703,73.3,13.1,,,,,,1212.0,2025-11-29 12:30:35-08:00
250.06,2.0,10.0,2025-11-29 20:34:40,37.0815,-121.59963,292.0,0.0,243.6,-12.6,,,,,20:34:40,11.0,-0.7,43.5,0.0,137.0,0.0,-0.01,1.0,,18.0,13.0,0.0,30.05,-112.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1207.0,1207.0,15.6,2.2,,2.2,27.5,,,39.1,0.0,0.0,6.9,0.2,0.1,,,,,32.0,69.0,71.0,588.0,65.0,643.0,70.0,571.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.656,0.703,73.3,13.1,,,,,,1207.0,2025-11-29 12:30:35-08:00
251.06,2.0,10.0,2025-11-29 20:34:41,37.0815,-121.59963,291.0,0.0,243.6,-12.6,,,,,20:34:41,11.1,-0.7,43.5,0.0,137.0,0.0,-0.01,0.9,,18.0,13.0,0.0,30.05,-112.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1174.0,1174.0,15.2,2.1,,2.1,27.5,,,39.1,0.0,0.0,6.8,0.2,0.1,,,,,32.0,68.0,72.0,591.0,65.0,647.0,71.0,574.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.656,0.704,73.3,13.1,,,,,,1174.0,2025-11-29 12:30:35-08:00
252.06,2.0,10.0,2025-11-29 20:34:42,37.08149,-121.59963,290.0,0.0,243.6,-12.6,,,,,20:34:42,11.0,-0.7,43.5,0.0,137.0,0.0,-0.01,1.0,,31.0,13.0,0.0,30.05,-112.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1168.0,1168.0,15.0,2.1,,2.1,27.5,,,39.1,0.0,0.0,6.8,0.2,0.1,,,,,32.0,68.0,72.0,592.0,66.0,649.0,71.0,575.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.654,0.703,73.3,13.2,,,,,,1168.0,2025-11-29 12:30:35-08:00
253.06,2.0,10.0,2025-11-29 20:34:43,37.0815,-121.59963,290.0,0.0,243.6,-12.6,,,,,20:34:43,11.0,-0.7,43.5,0.0,137.0,0.0,-0.01,0.9,,17.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1162.0,1162.0,15.0,2.1,,2.1,27.5,,,39.1,0.0,0.0,6.7,0.2,0.1,,,,,32.0,68.0,73.0,594.0,66.0,652.0,72.0,576.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.704,73.3,13.2,,,,,,1162.0,2025-11-29 12:30:35-08:00
254.06,2.0,10.0,2025-11-29 20:34:44,37.08149,-121.59963,290.0,0.0,243.6,-12.6,,,,,20:34:44,11.0,-0.7,43.5,0.0,137.0,0.0,-0.02,0.9,,15.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1142.0,1142.0,14.9,2.0,,2.0,27.5,,,39.1,0.0,0.0,6.7,0.2,0.1,,,,,33.0,68.0,74.0,594.0,67.0,655.0,73.0,576.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.704,73.3,13.2,,,,,,1142.0,2025-11-29 12:30:35-08:00
255.06,2.0,10.0,2025-11-29 20:34:45,37.08149,-121.59963,289.0,0.1,243.6,-12.6,,,,,20:34:45,10.9,-0.7,43.5,0.0,137.0,0.0,-0.01,1.0,,23.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1111.0,1111.0,14.7,2.0,,2.0,27.5,,,39.1,0.0,0.0,6.6,0.2,0.1,,,,,33.0,68.0,74.0,594.0,68.0,655.0,73.0,577.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.703,73.3,13.3,,,,,,1111.0,2025-11-29 12:30:35-08:00
256.06,2.0,10.0,2025-11-29 20:34:46,37.08149,-121.59963,289.0,0.0,243.6,-12.6,,,,,20:34:46,10.9,-0.6,43.6,0.0,137.0,0.0,-0.01,1.0,,12.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1082.0,1082.0,14.7,2.0,,2.0,27.4,,,39.1,0.0,0.0,6.6,0.2,0.1,,,,,33.0,68.0,75.0,591.0,68.0,654.0,74.0,577.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.4,13.3,,,,,,1082.0,2025-11-29 12:30:35-08:00
257.06,2.0,10.0,2025-11-29 20:34:47,37.08149,-121.59963,289.0,0.0,243.6,-12.6,,,,,20:34:47,10.9,-0.7,43.5,0.0,137.0,0.0,-0.01,0.9,,9.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,1096.0,1096.0,14.6,2.0,,2.0,27.5,,,39.1,0.0,0.0,6.6,0.2,0.1,,,,,33.0,68.0,75.0,589.0,69.0,652.0,74.0,577.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.703,73.5,13.3,,,,,,1096.0,2025-11-29 12:30:35-08:00
258.06,2.0,10.0,2025-11-29 20:34:48,37.0815,-121.59963,289.0,0.0,243.6,-12.6,,,,,20:34:48,10.9,-0.7,43.5,0.0,137.0,0.0,-0.01,1.0,,28.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,13.0,1086.0,1086.0,14.4,2.0,,2.0,27.5,,,39.1,0.0,0.0,6.6,0.2,0.1,,,,,33.0,68.0,76.0,587.0,69.0,649.0,75.0,576.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.703,73.5,13.4,,,,,,1086.0,2025-11-29 12:30:35-08:00
259.06,2.0,10.0,2025-11-29 20:34:49,37.0815,-121.59963,289.0,0.0,243.6,-12.6,,,,,20:34:49,10.9,-0.7,43.6,0.0,137.0,0.0,-0.01,1.0,,45.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,13.0,1030.0,1030.0,14.4,2.1,,2.1,27.1,,,39.1,0.0,0.0,6.5,0.2,0.1,,,,,33.0,68.0,76.0,585.0,70.0,647.0,76.0,575.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,73.5,13.4,,,,,,1030.0,2025-11-29 12:30:35-08:00
260.06,2.0,10.0,2025-11-29 20:34:50,37.0815,-121.59963,289.0,0.0,243.6,-12.6,,,,,20:34:50,10.9,-0.6,43.7,0.0,137.0,0.0,-0.01,1.0,,28.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,73.0,13.0,990.0,990.0,16.0,2.2,,2.2,27.4,,,39.1,0.0,0.0,6.6,0.2,0.1,,,,,33.0,67.0,77.0,582.0,71.0,642.0,76.0,571.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.654,0.703,73.5,13.4,,,,,,990.0,2025-11-29 12:30:35-08:00
261.06,2.0,10.0,2025-11-29 20:34:51,37.0815,-121.59963,289.0,0.0,243.6,-12.6,,,,,20:34:51,10.9,-0.7,43.7,0.0,137.0,0.0,-0.02,0.9,,-2.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,13.0,1084.0,1084.0,15.1,2.1,,2.1,27.5,,,39.1,0.0,0.0,6.1,0.2,0.1,,,,,33.0,66.0,77.0,579.0,71.0,639.0,76.0,568.0,,,-12.0,0.0,,27.5,2.0,0.001,,,0.653,0.703,73.6,13.4,,,,,,1084.0,2025-11-29 12:30:35-08:00
262.06,2.0,10.0,2025-11-29 20:34:52,37.0815,-121.59963,289.0,0.0,243.6,-12.6,,,,,20:34:52,10.8,-0.6,43.7,0.0,137.0,0.0,-0.01,1.0,,13.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,13.0,1081.0,1081.0,14.7,2.1,,2.1,27.4,,,39.1,0.0,0.0,5.7,0.2,0.1,,,,,33.0,67.0,78.0,577.0,71.0,638.0,77.0,566.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.653,0.703,73.7,13.5,,,,,,1081.0,2025-11-29 12:30:35-08:00
263.06,2.0,10.0,2025-11-29 20:34:53,37.0815,-121.59963,289.0,0.0,243.6,-12.6,,,,,20:34:53,10.8,-0.7,43.7,0.0,137.0,0.0,-0.01,1.0,,16.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,14.0,1051.0,1051.0,14.7,2.2,,2.2,27.3,,,39.1,0.0,0.0,5.5,0.2,0.1,,,,,33.0,66.0,78.0,575.0,72.0,635.0,78.0,564.0,,,-12.0,0.0,,27.3,2.0,0.001,,,0.653,0.703,73.7,13.5,,,,,,1051.0,2025-11-29 12:30:35-08:00
264.06,2.0,10.0,2025-11-29 20:34:54,37.0815,-121.59963,289.0,0.0,243.6,-12.6,,,,,20:34:54,10.8,-0.7,43.7,0.0,137.0,0.0,-0.01,1.0,,27.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,14.0,1031.0,1031.0,14.8,2.2,,2.2,27.3,,,39.1,0.0,0.0,5.3,0.2,0.1,,,,,33.0,66.0,79.0,573.0,73.0,632.0,78.0,562.0,,,-12.0,0.0,,27.3,2.0,0.001,,,0.653,0.703,73.7,13.5,,,,,,1031.0,2025-11-29 12:30:35-08:00
