Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
460.06,1.0,10.0,2026-01-03 22:53:16,37.08165,-121.59957,251.0,0.0,171.1,-12.6,,,,,22:53:15,11.5,0.7,230.0,0.0,328.0,-0.0,0.01,1.0,,14.0,18.0,0.0,29.88,713.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,739.0,739.0,19.7,2.7,,2.7,26.2,,,38.6,0.0,0.0,44.9,0.4,0.1,,,,,58.0,323.0,83.0,498.0,84.0,517.0,81.0,471.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.654,0.857,66.2,19.4,,,,,,739.0,2026-01-03 14:45:42-08:00
461.06,1.0,10.0,2026-01-03 22:53:17,37.08165,-121.59957,251.0,0.0,171.1,-12.6,,,,,22:53:16,11.5,0.7,229.9,0.0,328.0,0.0,0.01,1.0,,38.0,18.0,0.0,29.88,713.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,739.0,739.0,19.8,2.8,,2.8,26.3,,,38.6,0.0,0.0,43.8,0.4,0.1,,,,,58.0,326.0,84.0,498.0,85.0,518.0,81.0,472.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.654,0.845,65.7,19.4,,,,,,739.0,2026-01-03 14:45:42-08:00
462.06,1.0,10.0,2026-01-03 22:53:18,37.08165,-121.59957,251.0,0.0,171.1,-12.6,,,,,22:53:17,11.5,0.7,229.9,0.0,329.0,-0.0,0.01,1.0,,3.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,801.0,801.0,19.4,2.7,,2.7,26.5,,,38.6,0.0,0.0,43.9,0.4,0.1,,,,,59.0,335.0,84.0,502.0,85.0,519.0,81.0,474.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.654,0.851,66.4,19.4,,,,,,801.0,2026-01-03 14:45:42-08:00
463.06,1.0,10.0,2026-01-03 22:53:19,37.08165,-121.59957,252.0,0.0,171.1,-12.6,,,,,22:53:18,11.5,0.7,229.9,0.0,329.0,0.0,0.01,1.0,,32.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,863.0,863.0,17.8,2.6,,2.6,26.6,,,38.6,0.0,0.0,42.3,0.4,0.1,,,,,59.0,327.0,84.0,504.0,85.0,521.0,82.0,476.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.657,0.85,68.5,19.4,,,,,,863.0,2026-01-03 14:45:42-08:00
464.06,1.0,10.0,2026-01-03 22:53:20,37.08165,-121.59956,265.0,0.0,171.1,-12.6,,,,,22:53:19,11.4,0.8,229.8,0.0,329.0,-0.0,0.01,1.0,,2.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,19.0,838.0,838.0,17.5,2.5,,2.5,26.4,,,38.6,0.0,0.0,40.4,0.4,0.1,,,,,59.0,331.0,84.0,505.0,86.0,522.0,82.0,479.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.657,0.848,69.2,19.4,,,,,,838.0,2026-01-03 14:45:42-08:00
465.06,1.0,10.0,2026-01-03 22:53:21,37.08165,-121.59956,265.0,0.0,171.1,-12.6,,,,,22:53:20,11.5,0.8,229.9,0.0,329.0,0.0,0.01,1.0,,11.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,19.0,834.0,834.0,17.6,2.5,,2.5,26.5,,,38.6,0.0,0.0,38.5,0.4,0.1,,,,,59.0,315.0,85.0,507.0,86.0,524.0,82.0,481.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.654,0.834,68.9,19.4,,,,,,834.0,2026-01-03 14:45:42-08:00
466.06,1.0,10.0,2026-01-03 22:53:22,37.08165,-121.59956,267.0,0.0,171.1,-12.6,,,,,22:53:21,11.5,0.7,229.9,0.0,329.0,0.0,0.01,1.0,,10.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,19.0,845.0,845.0,17.7,2.4,,2.4,26.5,,,38.6,0.0,0.0,36.7,0.4,0.1,,,,,59.0,293.0,85.0,510.0,86.0,526.0,83.0,483.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.654,0.842,69.0,19.4,,,,,,845.0,2026-01-03 14:45:42-08:00
467.06,1.0,10.0,2026-01-03 22:53:23,37.08165,-121.59956,267.0,0.1,171.1,-12.6,,,,,22:53:22,11.5,0.6,229.9,0.0,329.0,-0.0,0.01,1.0,,17.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,19.0,864.0,864.0,17.5,2.4,,2.4,26.5,,,38.6,0.0,0.0,35.0,0.4,0.1,,,,,59.0,274.0,85.0,511.0,86.0,528.0,83.0,485.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.656,0.862,69.5,19.4,,,,,,864.0,2026-01-03 14:45:42-08:00
468.06,1.0,10.0,2026-01-03 22:53:24,37.08165,-121.59956,268.0,0.0,171.1,-12.6,,,,,22:53:23,11.5,0.6,229.9,0.0,329.0,0.0,0.01,1.0,,-10.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,19.0,861.0,861.0,17.4,2.4,,2.4,26.4,,,38.6,0.0,0.0,33.4,0.4,0.1,,,,,59.0,268.0,86.0,512.0,86.0,528.0,83.0,488.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.656,0.854,69.7,19.4,,,,,,861.0,2026-01-03 14:45:42-08:00
469.06,1.0,10.0,2026-01-03 22:53:25,37.08165,-121.59956,268.0,0.0,171.1,-12.6,,,,,22:53:24,11.5,0.6,229.9,0.0,329.0,0.0,0.01,1.0,,13.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,19.0,813.0,813.0,17.7,2.4,,2.4,26.3,,,38.6,0.0,0.0,32.0,0.4,0.1,,,,,59.0,250.0,86.0,515.0,87.0,530.0,83.0,490.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.654,0.854,68.8,19.4,,,,,,813.0,2026-01-03 14:45:42-08:00
470.06,1.0,10.0,2026-01-03 22:53:26,37.08165,-121.59956,269.0,0.1,171.1,-12.6,,,,,22:53:25,11.6,0.7,229.9,0.0,329.0,0.0,0.01,1.0,,-5.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,809.0,809.0,17.9,2.5,,2.5,26.3,,,38.6,0.0,0.0,30.6,0.4,0.1,,,,,59.0,240.0,86.0,517.0,87.0,532.0,84.0,491.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.654,0.854,68.3,19.4,,,,,,809.0,2026-01-03 14:45:42-08:00
471.06,1.0,10.0,2026-01-03 22:53:27,37.08165,-121.59956,268.0,0.0,171.1,-12.6,,,,,22:53:26,11.5,0.7,229.9,0.0,329.0,-0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,835.0,835.0,18.2,2.5,,2.5,26.3,,,38.6,0.0,0.0,29.3,0.4,0.1,,,,,59.0,230.0,87.0,519.0,87.0,532.0,84.0,492.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.656,0.848,68.1,19.4,,,,,,835.0,2026-01-03 14:45:42-08:00
472.06,1.0,10.0,2026-01-03 22:53:28,37.08165,-121.59955,265.0,0.0,171.1,-12.6,,,,,22:53:27,11.5,0.6,229.9,0.0,329.0,-0.0,0.01,0.9,,1.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,753.0,753.0,20.1,2.6,,2.6,26.3,,,38.6,0.0,0.0,28.3,0.4,0.1,,,,,59.0,217.0,87.0,518.0,88.0,533.0,84.0,492.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.654,0.85,65.7,19.4,,,,,,753.0,2026-01-03 14:45:42-08:00
473.06,1.0,10.0,2026-01-03 22:53:29,37.08165,-121.59955,265.0,0.1,171.1,-12.6,,,,,22:53:28,11.5,0.7,229.9,0.0,329.0,-0.0,0.01,1.0,,18.0,18.0,0.0,29.88,715.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,775.0,775.0,19.6,2.6,,2.6,26.3,,,38.6,0.0,0.0,27.1,0.4,0.1,,,,,59.0,207.0,87.0,519.0,88.0,533.0,84.0,493.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.654,0.852,66.2,19.4,,,,,,775.0,2026-01-03 14:45:42-08:00
474.06,1.0,10.0,2026-01-03 22:53:30,37.08165,-121.59956,265.0,0.1,171.1,-12.6,,,,,22:53:29,11.5,0.7,229.8,0.0,330.0,-0.0,0.01,1.0,,14.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,762.0,762.0,19.5,2.6,,2.6,26.3,,,38.6,0.0,0.0,24.4,0.4,0.1,,,,,58.0,205.0,87.0,521.0,88.0,534.0,84.0,493.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.653,0.853,65.9,19.0,,,,,,762.0,2026-01-03 14:45:42-08:00
475.06,1.0,10.0,2026-01-03 22:53:31,37.08165,-121.59955,265.0,0.0,171.1,-12.6,,,,,22:53:30,11.5,0.7,229.8,0.0,330.0,0.0,0.01,1.0,,-1.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,19.0,798.0,798.0,19.0,2.6,,2.6,26.3,,,38.6,0.0,0.0,14.4,0.4,0.1,,,,,58.0,196.0,87.0,524.0,88.0,534.0,84.0,494.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.654,0.863,66.7,18.9,,,,,,798.0,2026-01-03 14:45:42-08:00
476.06,1.0,10.0,2026-01-03 22:53:32,37.08165,-121.59955,265.0,0.1,171.1,-12.6,,,,,22:53:31,11.5,0.7,229.7,0.0,330.0,-0.0,0.01,1.0,,-6.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,847.0,847.0,18.3,2.6,,2.6,26.5,,,38.6,0.0,0.0,8.3,0.4,0.1,,,,,58.0,186.0,87.0,525.0,88.0,536.0,85.0,496.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.658,0.869,67.7,19.0,,,,,,847.0,2026-01-03 14:45:42-08:00
477.06,1.0,10.0,2026-01-03 22:53:33,37.08165,-121.59955,266.0,0.0,171.1,-12.6,,,,,22:53:32,11.5,0.6,229.7,0.0,330.0,-0.0,0.01,1.0,,-18.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,19.0,872.0,872.0,17.5,2.5,,2.5,26.4,,,38.6,0.0,0.0,4.7,0.4,0.1,,,,,58.0,176.0,88.0,526.0,88.0,538.0,85.0,498.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.657,0.864,68.9,19.0,,,,,,872.0,2026-01-03 14:45:42-08:00
478.06,1.0,10.0,2026-01-03 22:53:34,37.08165,-121.59955,268.0,0.0,171.1,-12.6,,,,,22:53:33,11.5,0.7,229.7,0.0,330.0,0.0,0.01,1.0,,-35.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,835.0,835.0,17.8,2.5,,2.5,26.4,,,38.6,0.0,0.0,2.5,0.4,0.1,,,,,58.0,167.0,88.0,527.0,88.0,540.0,85.0,500.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.656,0.864,68.4,19.0,,,,,,835.0,2026-01-03 14:45:42-08:00
479.06,1.0,10.0,2026-01-03 22:53:35,37.08164,-121.59956,268.0,0.0,171.1,-12.6,,,,,22:53:34,11.5,0.6,229.7,0.0,330.0,0.0,0.01,0.9,,-12.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,19.0,543.0,543.0,19.0,2.5,,2.5,26.0,,,38.6,0.0,0.0,1.2,0.4,0.1,,,,,58.0,159.0,88.0,521.0,89.0,534.0,86.0,498.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.656,0.847,67.1,19.0,,,,,,543.0,2026-01-03 14:45:42-08:00
480.06,1.0,10.0,2026-01-03 22:53:36,37.08164,-121.59956,267.0,0.1,171.1,-12.6,,,,,22:53:35,11.5,0.6,229.8,0.0,330.0,-0.0,0.01,1.0,,-3.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,19.0,826.0,826.0,18.6,2.6,,2.6,26.3,,,38.6,0.0,0.0,0.5,0.4,0.1,,,,,58.0,162.0,89.0,516.0,89.0,528.0,86.0,495.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.656,0.858,67.3,19.1,,,,,,826.0,2026-01-03 14:45:42-08:00
481.06,1.0,10.0,2026-01-03 22:53:37,37.08164,-121.59956,268.0,0.1,171.1,-12.6,,,,,22:53:36,11.5,0.6,229.8,0.0,330.0,0.0,0.01,1.0,,5.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,854.0,854.0,17.8,2.5,,2.5,26.4,,,38.5,0.0,0.0,-0.0,0.4,0.1,,,,,58.0,172.0,89.0,519.0,89.0,530.0,86.0,497.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.656,0.851,68.3,19.1,,,,,,854.0,2026-01-03 14:45:42-08:00
482.06,1.0,10.0,2026-01-03 22:53:38,37.08164,-121.59956,268.0,0.1,171.1,-12.6,,,,,22:53:37,11.5,0.6,229.8,0.0,330.0,-0.0,0.01,1.0,,12.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,19.0,885.0,885.0,17.0,2.5,,2.5,26.5,,,38.5,0.0,0.0,-0.3,0.4,0.1,,,,,58.0,178.0,89.0,520.0,89.0,534.0,86.0,500.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.657,0.847,69.5,19.1,,,,,,885.0,2026-01-03 14:45:42-08:00
483.06,1.0,10.0,2026-01-03 22:53:39,37.08164,-121.59956,267.0,0.0,171.1,-12.6,,,,,22:53:38,11.5,0.7,229.8,0.0,330.0,-0.0,0.01,1.0,,30.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,19.0,919.0,919.0,16.7,2.4,,2.4,26.5,,,38.5,0.0,0.0,-0.5,0.4,0.1,,,,,59.0,181.0,90.0,523.0,90.0,536.0,87.0,501.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.656,0.85,70.3,19.1,,,,,,919.0,2026-01-03 14:45:42-08:00
484.06,1.0,10.0,2026-01-03 22:53:40,37.08164,-121.59955,265.0,0.0,171.1,-12.6,,,,,22:53:39,11.5,0.6,229.8,0.0,330.0,-0.0,0.01,1.0,,24.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,19.0,941.0,941.0,16.2,2.4,,2.4,26.5,,,38.5,0.0,0.0,-0.6,0.4,0.1,,,,,59.0,195.0,90.0,525.0,90.0,538.0,87.0,502.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.657,0.85,71.1,19.1,,,,,,941.0,2026-01-03 14:45:42-08:00
485.06,1.0,10.0,2026-01-03 22:53:41,37.08164,-121.59955,265.0,0.0,171.1,-12.6,,,,,22:53:40,11.5,0.6,229.8,0.0,331.0,-0.0,0.01,1.0,,24.0,18.0,0.0,29.88,716.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,19.0,946.0,946.0,16.0,2.4,,2.4,26.5,,,38.5,0.0,0.0,-0.6,0.4,0.1,,,,,59.0,216.0,90.0,527.0,90.0,539.0,87.0,502.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.656,0.854,71.6,19.2,,,,,,946.0,2026-01-03 14:45:42-08:00
486.06,1.0,10.0,2026-01-03 22:53:42,37.08164,-121.59955,265.0,0.1,171.1,-12.6,,,,,22:53:41,11.5,0.6,229.8,0.0,331.0,0.0,0.01,1.0,,-25.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,19.0,952.0,952.0,15.6,2.4,,2.4,26.5,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,216.0,91.0,528.0,91.0,541.0,88.0,503.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.654,0.854,72.1,19.2,,,,,,952.0,2026-01-03 14:45:42-08:00
487.06,1.0,10.0,2026-01-03 22:53:43,37.08163,-121.59954,272.0,0.1,171.1,-12.6,,,,,22:53:42,11.4,0.6,229.7,0.0,331.0,-0.0,0.01,0.9,,-21.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,19.0,959.0,959.0,15.5,2.4,,2.4,26.5,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,203.0,91.0,530.0,91.0,542.0,88.0,503.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.654,0.857,72.1,19.2,,,,,,959.0,2026-01-03 14:45:42-08:00
488.06,1.0,10.0,2026-01-03 22:53:44,37.08163,-121.59954,272.0,0.0,171.1,-12.6,,,,,22:53:43,11.5,0.6,229.7,0.0,331.0,-0.0,0.01,0.9,,-1.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,19.0,952.0,952.0,15.5,2.4,,2.4,26.5,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,193.0,91.0,531.0,91.0,543.0,88.0,503.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.653,0.859,72.0,19.2,,,,,,952.0,2026-01-03 14:45:42-08:00
489.06,1.0,10.0,2026-01-03 22:53:45,37.08163,-121.59954,274.0,0.0,171.1,-12.6,,,,,22:53:44,11.5,0.6,229.8,0.0,331.0,0.0,0.01,1.0,,-8.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,19.0,953.0,953.0,15.5,2.4,,2.4,26.5,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,196.0,92.0,532.0,92.0,545.0,89.0,503.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.653,0.864,72.1,19.3,,,,,,953.0,2026-01-03 14:45:42-08:00
490.06,1.0,10.0,2026-01-03 22:53:46,37.08163,-121.59955,276.0,0.0,171.1,-12.6,,,,,22:53:45,11.5,0.6,229.8,0.0,331.0,0.0,0.01,1.0,,-14.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,19.0,911.0,911.0,15.6,2.4,,2.4,26.3,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,187.0,92.0,534.0,92.0,545.0,89.0,505.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.653,0.868,71.7,19.3,,,,,,911.0,2026-01-03 14:45:42-08:00
491.06,1.0,10.0,2026-01-03 22:53:47,37.08163,-121.59955,277.0,0.1,171.1,-12.6,,,,,22:53:46,11.5,0.6,229.7,0.0,331.0,0.0,0.01,1.0,,-16.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,19.0,956.0,956.0,16.2,2.4,,2.4,26.6,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,177.0,92.0,535.0,92.0,546.0,90.0,505.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.656,0.872,70.9,19.3,,,,,,956.0,2026-01-03 14:45:42-08:00
492.06,1.0,10.0,2026-01-03 22:53:48,37.08163,-121.59955,277.0,0.1,171.1,-12.6,,,,,22:53:47,11.5,0.6,229.7,0.0,331.0,-0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,19.0,1030.0,1030.0,14.9,2.3,,2.3,26.7,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,169.0,93.0,536.0,92.0,548.0,90.0,507.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.657,0.874,72.9,19.3,,,,,,1030.0,2026-01-03 14:45:42-08:00
493.06,1.0,10.0,2026-01-03 22:53:49,37.08163,-121.59955,277.0,0.1,171.1,-12.6,,,,,22:53:48,11.5,0.6,229.8,0.0,331.0,0.0,0.01,1.0,,25.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,19.0,1033.0,1033.0,14.3,2.3,,2.3,26.7,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,162.0,93.0,538.0,93.0,552.0,90.0,510.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.654,0.875,74.0,19.4,,,,,,1033.0,2026-01-03 14:45:42-08:00
494.06,1.0,10.0,2026-01-03 22:53:50,37.08163,-121.59955,278.0,0.1,171.1,-12.6,,,,,22:53:49,11.5,0.7,229.7,0.0,331.0,0.0,0.01,1.0,,28.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,19.0,947.0,947.0,14.4,2.3,,2.3,26.4,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,156.0,94.0,540.0,93.0,556.0,91.0,511.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.654,0.879,73.4,19.4,,,,,,947.0,2026-01-03 14:45:42-08:00
495.06,1.0,10.0,2026-01-03 22:53:51,37.08162,-121.59955,277.0,0.0,171.1,-12.6,,,,,22:53:50,11.5,0.6,229.7,0.0,331.0,0.0,0.01,1.0,,-14.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,19.0,840.0,840.0,16.4,2.4,,2.4,26.3,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,162.0,94.0,542.0,93.0,556.0,91.0,512.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.658,0.883,70.4,19.4,,,,,,840.0,2026-01-03 14:45:42-08:00
496.06,1.0,10.0,2026-01-03 22:53:52,37.08162,-121.59955,275.0,0.1,171.1,-12.6,,,,,22:53:51,11.5,0.6,229.7,0.0,331.0,-0.0,0.01,1.0,,13.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,829.0,829.0,17.6,2.4,,2.4,26.2,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,167.0,94.0,544.0,94.0,558.0,91.0,512.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.654,0.875,68.5,19.5,,,,,,829.0,2026-01-03 14:45:42-08:00
497.06,1.0,10.0,2026-01-03 22:53:53,37.08162,-121.59955,275.0,0.1,171.1,-12.6,,,,,22:53:52,11.5,0.6,229.7,0.0,331.0,-0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,814.0,814.0,17.9,2.5,,2.5,26.2,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,175.0,95.0,545.0,94.0,556.0,92.0,514.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.656,0.874,67.6,19.5,,,,,,814.0,2026-01-03 14:45:42-08:00
498.06,1.0,10.0,2026-01-03 22:53:54,37.08162,-121.59955,275.0,0.1,171.1,-12.6,,,,,22:53:53,11.5,0.6,229.7,0.0,331.0,-0.0,0.01,1.0,,5.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,20.0,805.0,805.0,18.4,2.5,,2.5,26.2,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,193.0,95.0,546.0,94.0,556.0,92.0,515.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.657,0.869,66.8,19.5,,,,,,805.0,2026-01-03 14:45:42-08:00
499.06,1.0,10.0,2026-01-03 22:53:55,37.08162,-121.59955,274.0,0.0,171.1,-12.6,,,,,22:53:54,11.4,0.6,229.7,0.0,331.0,0.0,0.01,1.0,,-8.0,18.0,0.0,29.88,717.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,20.0,809.0,809.0,18.5,2.5,,2.5,26.3,,,38.5,0.0,0.0,-0.7,0.4,0.1,,,,,59.0,211.0,95.0,548.0,94.0,555.0,92.0,515.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.658,0.873,66.8,19.5,,,,,,809.0,2026-01-03 14:45:42-08:00
