Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
203.06,1.0,8.0,2026-02-07 23:33:23,37.0816,-121.59958,325.0,0.0,50.4,-12.6,,,,,23:33:22,11.1,-1.3,57.7,0.0,-38.0,0.0,-0.02,1.0,,53.0,22.0,0.0,30.25,782.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,22.0,1188.0,1188.0,13.1,2.0,,2.0,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,86.0,586.0,92.0,566.0,90.0,553.0,94.0,575.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.653,0.791,73.5,22.3,,,,,,1188.0,2026-02-07 15:30:08-08:00
204.06,1.0,8.0,2026-02-07 23:33:24,37.0816,-121.59958,326.0,0.2,50.4,-12.6,,,,,23:33:23,11.1,-1.3,57.8,0.0,-37.0,0.1,-0.02,0.9,,25.0,22.0,0.0,30.25,782.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,22.0,1181.0,1181.0,12.8,2.1,,2.1,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,87.0,587.0,93.0,571.0,90.0,558.0,94.0,579.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.791,76.3,22.4,,,,,,1181.0,2026-02-07 15:30:08-08:00
205.06,1.0,8.0,2026-02-07 23:33:25,37.0816,-121.59957,327.0,0.3,50.4,-12.6,,,,,23:33:24,11.2,-1.3,57.8,0.0,-37.0,0.1,-0.03,1.0,,6.0,22.0,0.0,30.25,782.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,22.0,1177.0,1177.0,12.7,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,87.0,587.0,93.0,574.0,91.0,563.0,95.0,581.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.791,76.4,22.4,,,,,,1177.0,2026-02-07 15:30:08-08:00
206.06,1.0,8.0,2026-02-07 23:33:26,37.0816,-121.59957,327.0,0.8,50.4,-12.6,,,,,23:33:25,11.2,-1.3,58.0,0.0,-37.0,0.1,-0.02,1.0,,4.0,22.0,0.0,30.25,784.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,22.0,1180.0,1180.0,12.5,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,88.0,588.0,94.0,576.0,91.0,567.0,95.0,583.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.791,76.6,22.4,,,,,,1180.0,2026-02-07 15:30:08-08:00
207.06,1.0,9.0,2026-02-07 23:33:27,37.08157,-121.59952,359.0,0.8,50.4,-12.6,,,,,23:33:26,11.4,-1.2,58.2,0.0,-37.0,0.2,-0.02,0.9,,3.0,22.0,0.0,30.25,784.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,22.0,1175.0,1175.0,12.5,2.3,,2.3,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,88.0,591.0,94.0,582.0,92.0,570.0,95.0,584.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.791,76.7,22.4,,,,,,1175.0,2026-02-07 15:30:08-08:00
208.06,1.0,9.0,2026-02-07 23:33:28,37.08157,-121.59951,358.0,1.0,55.8,-12.6,,,,,23:33:27,11.5,-1.3,58.6,0.0,-37.0,0.4,-0.02,0.9,,-35.0,22.0,0.0,30.25,784.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,22.0,1158.0,1158.0,12.3,2.3,,2.3,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,89.0,588.0,95.0,584.0,92.0,572.0,96.0,585.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.791,76.2,22.4,,,,,,1158.0,2026-02-07 15:30:08-08:00
209.06,1.0,9.0,2026-02-07 23:33:29,37.08158,-121.59949,361.0,1.4,69.3,-12.6,,,,,23:33:28,11.5,-1.2,59.0,0.0,-37.0,0.5,-0.02,1.0,,-19.0,22.0,0.0,30.25,784.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1099.0,1099.0,12.2,2.3,,2.3,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,89.0,588.0,95.0,586.0,92.0,573.0,96.0,587.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,75.0,22.5,,,,,,1099.0,2026-02-07 15:30:08-08:00
210.06,1.0,9.0,2026-02-07 23:33:30,37.08158,-121.59949,361.0,1.7,67.9,-12.6,,,,,23:33:29,11.5,-1.2,59.4,0.0,-37.0,0.5,-0.03,1.0,,-22.0,22.0,0.0,30.25,784.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1125.0,1125.0,12.3,2.3,,2.3,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,90.0,588.0,96.0,586.0,93.0,571.0,96.0,586.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,74.2,22.5,,,,,,1125.0,2026-02-07 15:30:08-08:00
211.06,1.0,9.0,2026-02-07 23:33:31,37.08158,-121.59949,359.0,1.3,85.2,-12.6,,,,,23:33:30,11.4,-1.4,58.1,0.0,-37.0,-0.4,-0.02,0.9,,-38.0,22.0,0.0,30.25,784.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1117.0,1117.0,12.4,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,90.0,589.0,96.0,586.0,93.0,573.0,97.0,587.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,74.5,22.5,,,,,,1117.0,2026-02-07 15:30:08-08:00
212.06,1.0,9.0,2026-02-07 23:33:32,37.08159,-121.59948,358.0,1.5,71.3,-12.6,,,,,23:33:31,11.3,-1.1,56.6,0.0,-37.0,-1.3,-0.01,1.1,,4.0,22.0,0.0,30.25,784.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1117.0,1117.0,12.4,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,91.0,589.0,96.0,586.0,94.0,573.0,97.0,588.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,74.4,22.6,,,,,,1117.0,2026-02-07 15:30:08-08:00
213.06,1.0,9.0,2026-02-07 23:33:33,37.0816,-121.59947,359.0,1.8,69.2,-12.6,,,,,23:33:32,11.3,-1.1,55.8,0.0,-37.0,-1.1,-0.02,1.0,,4.0,22.0,0.0,30.25,784.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1121.0,1121.0,12.4,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,91.0,590.0,97.0,587.0,94.0,573.0,98.0,589.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.791,74.4,22.6,,,,,,1121.0,2026-02-07 15:30:08-08:00
214.06,1.0,9.0,2026-02-07 23:33:34,37.0816,-121.59946,359.0,1.7,71.6,-12.6,,,,,23:33:33,11.3,-1.1,54.9,0.0,-37.0,-1.0,-0.01,1.0,,-6.0,22.0,0.0,30.25,784.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,23.0,1126.0,1126.0,12.3,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,92.0,591.0,97.0,587.0,95.0,573.0,98.0,590.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,74.5,22.6,,,,,,1126.0,2026-02-07 15:30:08-08:00
215.06,1.0,9.0,2026-02-07 23:33:35,37.0816,-121.59945,358.0,1.8,72.0,-12.6,,,,,23:33:34,11.3,-1.0,54.2,0.0,-37.0,-1.0,-0.01,1.0,,-6.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1113.0,1113.0,12.3,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,92.0,591.0,98.0,586.0,95.0,573.0,98.0,590.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,74.3,22.7,,,,,,1113.0,2026-02-07 15:30:08-08:00
216.06,1.0,9.0,2026-02-07 23:33:36,37.08161,-121.59944,358.0,2.1,78.9,-12.6,,,,,23:33:35,11.3,-1.2,53.8,0.0,-37.0,-0.7,-0.02,0.9,,-22.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1104.0,1104.0,12.4,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,92.0,591.0,98.0,586.0,95.0,573.0,99.0,590.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.791,74.1,22.7,,,,,,1104.0,2026-02-07 15:30:08-08:00
217.06,1.0,9.0,2026-02-07 23:33:37,37.08162,-121.59943,359.0,1.9,67.8,-12.6,,,,,23:33:36,10.9,-1.2,53.9,0.0,-37.0,-0.3,-0.02,1.0,,-44.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1106.0,1106.0,12.5,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,93.0,592.0,98.0,586.0,96.0,573.0,99.0,590.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,73.9,22.7,,,,,,1106.0,2026-02-07 15:30:08-08:00
218.06,1.0,9.0,2026-02-07 23:33:38,37.08162,-121.59942,359.0,2.3,63.3,-12.6,,,,,23:33:37,9.8,-1.3,56.8,0.0,-37.0,1.1,-0.03,1.0,,-50.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1097.0,1097.0,12.5,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,93.0,593.0,99.0,585.0,96.0,573.0,99.0,590.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,73.8,22.8,,,,,,1097.0,2026-02-07 15:30:08-08:00
219.06,1.0,9.0,2026-02-07 23:33:39,37.08162,-121.5994,358.0,1.8,82.5,-12.6,,,,,23:33:38,9.8,-1.4,57.3,0.0,-37.0,0.8,-0.03,1.0,,-50.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1101.0,1101.0,12.5,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,93.0,594.0,99.0,584.0,97.0,573.0,100.0,589.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,73.7,22.8,,,,,,1101.0,2026-02-07 15:30:08-08:00
220.06,1.0,9.0,2026-02-07 23:33:40,37.08167,-121.59937,375.0,3.0,62.6,-12.6,,,,,23:33:39,10.1,-1.5,56.7,0.0,-37.0,-0.1,-0.02,1.0,,-75.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1097.0,1097.0,12.6,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,94.0,595.0,100.0,584.0,97.0,573.0,100.0,590.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,73.4,22.8,,,,,,1097.0,2026-02-07 15:30:08-08:00
221.06,1.0,9.0,2026-02-07 23:33:41,37.08167,-121.59936,374.0,2.2,74.3,-12.6,,,,,23:33:40,10.4,-1.4,56.3,0.0,-37.0,-0.1,-0.02,1.1,,-35.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1097.0,1097.0,12.5,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,94.0,596.0,100.0,584.0,97.0,573.0,101.0,590.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.657,0.79,73.5,22.8,,,,,,1097.0,2026-02-07 15:30:08-08:00
222.06,1.0,9.0,2026-02-07 23:33:42,37.08167,-121.59934,374.0,2.5,63.1,-12.6,,,,,23:33:41,10.2,-1.4,56.9,0.0,-37.0,0.2,-0.02,1.0,,29.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1105.0,1105.0,12.5,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,95.0,597.0,100.0,584.0,98.0,574.0,101.0,590.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.656,0.79,73.6,22.9,,,,,,1105.0,2026-02-07 15:30:08-08:00
223.06,1.0,9.0,2026-02-07 23:33:43,37.08167,-121.59933,372.0,2.2,81.8,-12.6,,,,,23:33:42,10.5,-1.6,57.6,0.0,-37.0,0.6,-0.03,0.9,,35.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1097.0,1097.0,12.5,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,95.0,598.0,101.0,584.0,98.0,573.0,101.0,593.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,73.4,22.9,,,,,,1097.0,2026-02-07 15:30:08-08:00
224.06,1.0,9.0,2026-02-07 23:33:44,37.08168,-121.59931,373.0,2.8,64.9,-12.6,,,,,23:33:43,10.3,-1.7,58.3,0.0,-37.0,0.8,-0.03,1.0,,-33.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1099.0,1099.0,12.6,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,95.0,599.0,101.0,584.0,98.0,574.0,102.0,592.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,73.3,22.9,,,,,,1099.0,2026-02-07 15:30:08-08:00
225.06,1.0,9.0,2026-02-07 23:33:45,37.08168,-121.5993,373.0,3.0,68.7,-12.6,,,,,23:33:44,9.0,-1.8,59.8,0.0,-37.0,0.9,-0.03,1.0,,3.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1103.0,1103.0,12.5,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,96.0,599.0,101.0,583.0,99.0,573.0,102.0,592.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,73.5,22.9,,,,,,1103.0,2026-02-07 15:30:08-08:00
226.06,1.0,9.0,2026-02-07 23:33:46,37.08169,-121.59928,374.0,2.8,68.1,-12.6,,,,,23:33:45,9.6,-1.6,60.1,0.0,-37.0,0.4,-0.03,1.0,,-18.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1096.0,1096.0,12.5,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,96.0,600.0,102.0,583.0,99.0,573.0,102.0,593.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,73.4,23.0,,,,,,1096.0,2026-02-07 15:30:08-08:00
227.06,1.0,9.0,2026-02-07 23:33:47,37.0817,-121.59927,374.0,2.7,73.3,-12.6,,,,,23:33:46,9.5,-1.6,60.2,0.0,-38.0,0.1,-0.02,0.9,,-47.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1120.0,1120.0,12.4,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,97.0,600.0,102.0,583.0,99.0,573.0,103.0,593.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,73.6,23.0,,,,,,1120.0,2026-02-07 15:30:08-08:00
228.06,1.0,9.0,2026-02-07 23:33:48,37.0817,-121.59926,374.0,3.1,66.4,-12.6,,,,,23:33:47,10.0,-1.6,59.9,0.0,-39.0,-0.1,-0.03,1.0,,-48.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1108.0,1108.0,12.3,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,97.0,601.0,103.0,584.0,100.0,574.0,103.0,593.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.656,0.79,73.6,23.0,,,,,,1108.0,2026-02-07 15:30:08-08:00
229.06,1.0,9.0,2026-02-07 23:33:49,37.08171,-121.59924,375.0,3.3,63.4,-12.6,,,,,23:33:48,9.9,-1.5,59.2,0.0,-39.0,-0.4,-0.02,1.0,,10.0,22.0,0.0,30.25,785.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1119.0,1119.0,12.3,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,97.0,600.0,103.0,585.0,100.0,574.0,103.0,593.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,73.8,23.1,,,,,,1119.0,2026-02-07 15:30:08-08:00
230.06,1.0,9.0,2026-02-07 23:33:50,37.08172,-121.59922,375.0,3.0,67.4,-12.6,,,,,23:33:49,9.9,-1.4,58.9,0.0,-39.0,-0.4,-0.02,1.0,,-11.0,22.0,0.0,30.25,783.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,23.0,1117.0,1117.0,12.2,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,98.0,599.0,103.0,585.0,100.0,574.0,104.0,594.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,73.9,23.1,,,,,,1117.0,2026-02-07 15:30:08-08:00
231.06,1.0,9.0,2026-02-07 23:33:51,37.08172,-121.59921,374.0,3.2,66.8,-12.6,,,,,23:33:50,10.2,-1.4,59.0,0.0,-39.0,-0.0,-0.02,1.0,,-3.0,22.0,0.0,30.25,783.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1099.0,1099.0,12.3,2.1,,2.1,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,98.0,599.0,104.0,586.0,101.0,574.0,104.0,594.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,73.4,23.1,,,,,,1099.0,2026-02-07 15:30:08-08:00
232.06,1.0,9.0,2026-02-07 23:33:52,37.08173,-121.59919,374.0,3.4,65.7,-12.6,,,,,23:33:51,10.3,-1.6,59.2,0.0,-39.0,0.2,-0.04,1.0,,-27.0,22.0,0.0,30.25,783.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1107.0,1107.0,12.4,2.1,,2.1,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,99.0,599.0,104.0,586.0,101.0,575.0,105.0,594.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,73.4,23.1,,,,,,1107.0,2026-02-07 15:30:08-08:00
233.06,1.0,9.0,2026-02-07 23:33:53,37.08174,-121.59917,374.0,3.4,67.0,-12.6,,,,,23:33:52,10.5,-1.4,59.3,0.0,-39.0,0.2,-0.03,0.9,,-42.0,22.0,0.0,30.25,781.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1109.0,1109.0,12.4,2.1,,2.1,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,99.0,599.0,105.0,587.0,101.0,575.0,105.0,595.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,73.4,23.2,,,,,,1109.0,2026-02-07 15:30:08-08:00
234.06,1.0,9.0,2026-02-07 23:33:54,37.08175,-121.59915,375.0,3.5,68.3,-12.6,,,,,23:33:53,10.4,-1.4,59.5,0.0,-41.0,0.3,-0.02,1.0,,-87.0,22.0,0.0,30.25,782.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,23.0,1091.0,1091.0,12.3,2.2,,2.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,100.0,599.0,105.0,587.0,102.0,575.0,105.0,596.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,73.2,23.2,,,,,,1091.0,2026-02-07 15:30:08-08:00
235.06,1.0,9.0,2026-02-07 23:33:55,37.08175,-121.59914,373.0,4.2,61.3,-12.6,,,,,23:33:54,10.6,-1.6,59.5,0.0,-43.0,0.2,-0.03,1.0,,-85.0,22.0,0.0,30.25,782.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,23.0,1062.0,1062.0,12.3,2.1,,2.1,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,100.0,600.0,105.0,585.0,102.0,574.0,106.0,595.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,72.4,23.2,,,,,,1062.0,2026-02-07 15:30:08-08:00
236.06,1.0,9.0,2026-02-07 23:33:56,37.08176,-121.59912,373.0,3.9,64.9,-12.6,,,,,23:33:55,10.6,-1.6,59.8,0.0,-43.0,0.4,-0.03,0.9,,-23.0,22.0,0.0,30.25,782.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,23.0,1037.0,1037.0,12.3,2.1,,2.1,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,100.0,600.0,106.0,584.0,102.0,572.0,106.0,594.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.656,0.791,71.3,23.3,,,,,,1037.0,2026-02-07 15:30:08-08:00
237.06,1.0,9.0,2026-02-07 23:33:57,37.08176,-121.59911,372.0,3.3,75.2,-12.6,,,,,23:33:56,10.9,-1.5,59.9,0.0,-43.0,0.4,-0.04,1.0,,20.0,22.0,0.0,30.25,778.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,23.0,1024.0,1024.0,12.4,2.1,,2.1,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,101.0,601.0,106.0,583.0,103.0,570.0,106.0,592.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.656,0.791,70.7,23.3,,,,,,1024.0,2026-02-07 15:30:08-08:00
238.06,1.0,9.0,2026-02-07 23:33:58,37.08176,-121.59908,370.0,3.1,75.3,-12.6,,,,,23:33:57,11.0,-1.1,59.9,0.0,-43.0,0.3,-0.02,1.0,,-8.0,22.0,0.0,30.25,778.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,23.0,977.0,977.0,12.5,2.1,,2.1,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,101.0,601.0,106.0,581.0,103.0,568.0,107.0,590.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,70.0,23.3,,,,,,977.0,2026-02-07 15:30:08-08:00
239.06,1.0,9.0,2026-02-07 23:33:59,37.08176,-121.59907,369.0,4.1,60.8,-12.6,,,,,23:33:58,10.7,-0.9,60.1,0.0,-43.0,0.2,-0.02,0.9,,3.0,22.0,0.0,30.25,778.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,23.0,977.0,977.0,12.7,2.0,,2.0,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,101.0,601.0,107.0,580.0,103.0,567.0,107.0,589.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.791,69.4,23.4,,,,,,977.0,2026-02-07 15:30:08-08:00
240.06,1.0,9.0,2026-02-07 23:34:00,37.08177,-121.59905,369.0,2.9,85.3,-12.6,,,,,23:33:59,10.0,-0.8,60.4,0.0,-43.0,0.2,-0.01,0.9,,16.0,22.0,0.0,30.25,778.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,23.0,994.0,994.0,12.7,2.0,,2.0,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,102.0,600.0,107.0,578.0,104.0,566.0,107.0,587.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,69.2,23.4,,,,,,994.0,2026-02-07 15:30:08-08:00
241.06,1.0,9.0,2026-02-07 23:34:01,37.08178,-121.59903,368.0,2.8,77.9,-12.6,,,,,23:34:00,10.9,-0.9,60.6,0.0,-43.0,0.2,-0.02,1.0,,5.0,22.0,0.0,30.25,778.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,23.0,987.0,987.0,12.7,2.0,,2.0,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,102.0,600.0,107.0,577.0,104.0,565.0,107.0,585.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,68.9,23.4,,,,,,987.0,2026-02-07 15:30:08-08:00
