Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
151.06,2.0,8.0,2026-04-30 00:27:35,37.08155,-121.59949,442.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.1,00:27:35,10.9,-0.9,25.9,0.0,215.0,0.1,-0.02,1.0,99.0,45.0,28.0,0.0,29.89,1822.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,26.0,840.0,840.0,18.3,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,65.0,544.0,66.0,553.0,65.0,553.0,71.0,551.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.7,26.5,,,,,,840.0,2026-04-29 17:25:12-07:00
152.06,2.0,8.0,2026-04-30 00:27:36,37.08155,-121.59949,441.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.1,00:27:36,10.9,-0.9,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,-9.0,28.0,0.0,29.89,1822.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,26.0,856.0,856.0,18.4,1.7,,1.7,25.7,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,66.0,544.0,67.0,553.0,65.0,552.0,71.0,551.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.834,64.6,26.5,,,,,,856.0,2026-04-29 17:25:12-07:00
153.06,2.0,8.0,2026-04-30 00:27:37,37.08155,-121.59949,435.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.1,00:27:37,10.9,-0.9,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,-1.0,28.0,0.0,29.89,1831.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,858.0,858.0,18.3,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,66.0,545.0,67.0,553.0,66.0,551.0,72.0,549.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,65.0,26.5,,,,,,858.0,2026-04-29 17:25:12-07:00
154.06,2.0,8.0,2026-04-30 00:27:38,37.08155,-121.59949,435.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.0,00:27:38,10.9,-0.9,25.8,0.0,215.0,0.1,-0.02,0.9,99.0,16.0,28.0,0.0,29.89,1831.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,864.0,864.0,18.3,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,67.0,545.0,68.0,553.0,66.0,551.0,72.0,548.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.833,64.9,26.5,,,,,,864.0,2026-04-29 17:25:12-07:00
155.06,2.0,7.0,2026-04-30 00:27:39,37.08157,-121.59961,309.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:27:39,10.9,-1.0,25.8,0.0,215.0,0.1,-0.01,1.0,99.0,15.0,28.0,0.0,29.89,1831.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,847.0,847.0,18.2,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,67.0,545.0,68.0,553.0,67.0,552.0,73.0,547.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.831,64.9,26.5,,,,,,847.0,2026-04-29 17:25:12-07:00
156.06,2.0,7.0,2026-04-30 00:27:40,37.08157,-121.59961,312.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:27:40,10.9,-1.0,25.8,0.0,215.0,0.1,-0.01,1.0,99.0,-20.0,28.0,0.0,29.89,1831.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,854.0,854.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,68.0,545.0,68.0,554.0,67.0,551.0,73.0,547.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.831,64.8,26.6,,,,,,854.0,2026-04-29 17:25:12-07:00
157.06,2.0,7.0,2026-04-30 00:27:41,37.08157,-121.59961,312.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:27:41,10.9,-1.0,25.8,0.0,215.0,0.1,-0.01,1.0,99.0,3.0,28.0,0.0,29.89,1831.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,855.0,855.0,18.3,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,68.0,545.0,69.0,555.0,68.0,551.0,74.0,546.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.7,26.6,,,,,,855.0,2026-04-29 17:25:12-07:00
158.06,2.0,8.0,2026-04-30 00:27:42,37.08154,-121.59949,434.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.1,00:27:42,10.9,-1.0,25.8,0.0,215.0,0.1,-0.01,1.0,99.0,18.0,28.0,0.0,29.89,1831.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,840.0,840.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,69.0,545.0,69.0,556.0,68.0,551.0,74.0,546.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.831,64.6,26.6,,,,,,840.0,2026-04-29 17:25:12-07:00
159.06,2.0,8.0,2026-04-30 00:27:43,37.08154,-121.59949,425.0,0.0,286.4,-12.6,-0.08,E16,0.1,88.6,00:27:43,10.9,-1.0,25.7,0.0,215.0,0.0,-0.01,1.0,99.0,28.0,28.0,0.0,29.89,1831.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,849.0,849.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,69.0,546.0,70.0,555.0,69.0,550.0,75.0,545.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.5,26.6,,,,,,849.0,2026-04-29 17:25:12-07:00
160.06,2.0,8.0,2026-04-30 00:27:44,37.08154,-121.59949,425.0,0.1,286.4,-12.6,-0.08,E16,0.1,88.6,00:27:44,10.9,-1.0,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,29.0,28.0,0.0,29.89,1831.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,850.0,850.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,70.0,546.0,70.0,555.0,69.0,549.0,75.0,545.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.5,26.7,,,,,,850.0,2026-04-29 17:25:12-07:00
161.06,2.0,8.0,2026-04-30 00:27:45,37.08154,-121.59949,423.0,0.1,286.4,-12.6,-0.08,E16,0.1,88.6,00:27:45,10.9,-1.0,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,24.0,28.0,0.0,29.89,1831.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,837.0,837.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,70.0,546.0,71.0,556.0,70.0,549.0,76.0,545.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.837,64.3,26.7,,,,,,837.0,2026-04-29 17:25:12-07:00
162.06,2.0,8.0,2026-04-30 00:27:46,37.08153,-121.59949,421.0,0.1,286.4,-12.6,-0.08,E16,0.1,88.6,00:27:46,10.9,-1.0,25.7,0.0,215.0,0.0,-0.02,1.0,99.0,-1.0,28.0,0.0,29.89,1832.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,838.0,838.0,18.5,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,71.0,546.0,71.0,556.0,70.0,549.0,76.0,545.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.3,26.7,,,,,,838.0,2026-04-29 17:25:12-07:00
163.06,2.0,8.0,2026-04-30 00:27:47,37.08153,-121.59949,420.0,0.1,286.4,-12.6,-0.08,E16,0.1,88.6,00:27:47,10.9,-1.0,25.7,0.0,215.0,0.0,-0.01,1.0,99.0,-27.0,28.0,0.0,29.89,1832.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,859.0,859.0,18.5,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,71.0,548.0,71.0,556.0,71.0,549.0,77.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.4,26.7,,,,,,859.0,2026-04-29 17:25:12-07:00
164.06,2.0,8.0,2026-04-30 00:27:48,37.08153,-121.59949,419.0,0.0,286.4,-12.6,-0.08,E16,0.1,88.6,00:27:48,11.0,-1.0,25.7,0.0,215.0,0.0,-0.02,1.0,99.0,-2.0,28.0,0.0,29.89,1832.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,849.0,849.0,18.4,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,71.0,547.0,72.0,556.0,71.0,549.0,77.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.836,64.5,26.7,,,,,,849.0,2026-04-29 17:25:12-07:00
165.06,2.0,8.0,2026-04-30 00:27:49,37.08153,-121.59949,417.0,0.1,286.4,-12.6,-0.08,E16,0.1,88.6,00:27:49,11.0,-1.0,25.7,0.0,215.0,0.0,-0.02,1.0,99.0,-63.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,848.0,848.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,72.0,547.0,72.0,556.0,72.0,549.0,78.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.6,26.8,,,,,,848.0,2026-04-29 17:25:12-07:00
166.06,2.0,8.0,2026-04-30 00:27:50,37.08154,-121.59949,416.0,0.0,286.4,-12.6,-0.08,E16,0.1,88.6,00:27:50,11.0,-1.0,25.7,0.0,215.0,0.1,-0.02,1.0,99.0,-37.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,851.0,851.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,72.0,547.0,73.0,556.0,72.0,548.0,78.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.5,26.8,,,,,,851.0,2026-04-29 17:25:12-07:00
167.06,2.0,8.0,2026-04-30 00:27:51,37.08154,-121.59949,415.0,0.0,286.4,-12.6,-0.08,E16,0.1,88.6,00:27:51,11.0,-1.0,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,-2.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,834.0,834.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,73.0,547.0,73.0,557.0,73.0,548.0,79.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.4,26.8,,,,,,834.0,2026-04-29 17:25:12-07:00
168.06,2.0,8.0,2026-04-30 00:27:52,37.08154,-121.59949,416.0,0.1,286.4,-12.6,-0.08,E16,0.1,88.8,00:27:52,11.0,-1.0,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,-24.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,851.0,851.0,18.5,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,73.0,548.0,74.0,557.0,73.0,547.0,79.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.4,26.8,,,,,,851.0,2026-04-29 17:25:12-07:00
169.06,2.0,8.0,2026-04-30 00:27:53,37.08154,-121.59949,414.0,0.0,286.4,-12.6,-0.08,E16,0.1,88.8,00:27:53,11.0,-0.9,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,31.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,851.0,851.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,74.0,547.0,74.0,558.0,73.0,547.0,80.0,542.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.5,26.8,,,,,,851.0,2026-04-29 17:25:12-07:00
170.06,2.0,8.0,2026-04-30 00:27:54,37.08154,-121.59949,413.0,0.0,286.4,-12.6,-0.08,E16,0.1,88.8,00:27:54,11.0,-1.0,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,15.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,830.0,830.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,74.0,548.0,75.0,558.0,74.0,547.0,80.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.3,26.9,,,,,,830.0,2026-04-29 17:25:12-07:00
171.06,2.0,8.0,2026-04-30 00:27:55,37.08154,-121.59949,412.0,0.1,286.4,-12.6,-0.08,E16,0.1,88.8,00:27:55,11.0,-1.0,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,-36.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,853.0,853.0,18.6,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,75.0,548.0,75.0,558.0,74.0,547.0,81.0,542.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.3,26.9,,,,,,853.0,2026-04-29 17:25:12-07:00
172.06,2.0,8.0,2026-04-30 00:27:56,37.08155,-121.59957,337.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:56,11.0,-1.0,25.7,0.0,215.0,0.0,-0.01,1.0,99.0,-49.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,848.0,848.0,18.5,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,75.0,548.0,76.0,558.0,75.0,546.0,81.0,542.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.3,26.9,,,,,,848.0,2026-04-29 17:25:12-07:00
173.06,2.0,8.0,2026-04-30 00:27:57,37.08155,-121.59956,337.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:57,11.0,-1.0,25.7,0.0,215.0,0.1,-0.02,1.0,99.0,-28.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,27.0,857.0,857.0,18.5,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,76.0,549.0,76.0,557.0,75.0,546.0,82.0,542.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.831,64.4,26.9,,,,,,857.0,2026-04-29 17:25:12-07:00
174.06,2.0,8.0,2026-04-30 00:27:58,37.08155,-121.59956,337.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:58,11.0,-1.0,25.7,0.0,215.0,0.1,-0.02,1.0,99.0,-42.0,28.0,0.0,29.89,1842.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,861.0,861.0,18.4,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,76.0,548.0,76.0,557.0,76.0,545.0,82.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.7,27.0,,,,,,861.0,2026-04-29 17:25:12-07:00
175.06,2.0,8.0,2026-04-30 00:27:59,37.08155,-121.59956,337.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:59,11.0,-1.0,25.7,0.0,215.0,0.0,-0.01,1.0,99.0,10.0,28.0,0.0,29.89,1843.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,856.0,856.0,18.3,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,76.0,548.0,77.0,557.0,76.0,544.0,83.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.9,27.0,,,,,,856.0,2026-04-29 17:25:12-07:00
176.06,2.0,8.0,2026-04-30 00:28:00,37.08156,-121.59957,336.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:28:00,10.9,-1.0,25.7,0.0,215.0,0.1,-0.02,1.0,99.0,-3.0,28.0,0.0,29.89,1843.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,868.0,868.0,18.3,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,77.0,548.0,78.0,557.0,77.0,544.0,83.0,542.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.9,27.0,,,,,,868.0,2026-04-29 17:25:12-07:00
177.06,2.0,8.0,2026-04-30 00:28:01,37.08156,-121.59957,335.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:28:01,11.0,-1.0,25.7,0.0,215.0,0.1,-0.01,1.0,99.0,-24.0,28.0,0.0,29.89,1843.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,836.0,836.0,18.3,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,78.0,548.0,78.0,557.0,77.0,545.0,83.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.5,27.0,,,,,,836.0,2026-04-29 17:25:12-07:00
178.06,2.0,8.0,2026-04-30 00:28:02,37.08156,-121.59957,334.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:28:02,11.0,-1.0,25.7,0.0,215.0,0.1,-0.02,1.0,99.0,-15.0,28.0,0.0,29.89,1852.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,863.0,863.0,18.5,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,78.0,548.0,78.0,559.0,78.0,544.0,84.0,542.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.837,64.6,27.0,,,,,,863.0,2026-04-29 17:25:12-07:00
179.06,2.0,8.0,2026-04-30 00:28:03,37.08156,-121.59957,333.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:28:03,11.0,-1.0,25.7,0.0,215.0,0.1,-0.02,1.0,99.0,-18.0,28.0,0.0,29.89,1851.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,862.0,862.0,18.3,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,79.0,547.0,79.0,558.0,78.0,545.0,84.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.7,27.1,,,,,,862.0,2026-04-29 17:25:12-07:00
180.06,2.0,8.0,2026-04-30 00:28:04,37.08156,-121.59957,333.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:28:04,10.9,-1.0,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,-5.0,28.0,0.0,29.89,1851.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,858.0,858.0,18.3,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,79.0,546.0,79.0,558.0,79.0,546.0,85.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.7,27.1,,,,,,858.0,2026-04-29 17:25:12-07:00
181.06,2.0,8.0,2026-04-30 00:28:05,37.08157,-121.59958,332.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:28:05,11.0,-1.0,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,7.0,28.0,0.0,29.89,1851.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,876.0,876.0,18.3,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,79.0,547.0,80.0,558.0,79.0,545.0,85.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.8,27.1,,,,,,876.0,2026-04-29 17:25:12-07:00
182.06,2.0,8.0,2026-04-30 00:28:06,37.08157,-121.59958,331.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:28:06,11.0,-0.9,25.8,0.0,215.0,0.1,-0.02,1.0,99.0,-25.0,28.0,0.0,29.89,1852.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,864.0,864.0,18.3,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,80.0,547.0,80.0,558.0,79.0,546.0,86.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.8,27.1,,,,,,864.0,2026-04-29 17:25:12-07:00
183.06,2.0,8.0,2026-04-30 00:28:07,37.08157,-121.59958,330.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.5,00:28:07,11.0,-0.9,25.8,0.0,214.0,0.1,-0.01,1.0,99.0,-22.0,28.0,0.0,29.89,1852.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,877.0,877.0,18.3,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,80.0,547.0,81.0,558.0,80.0,545.0,86.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.8,27.2,,,,,,877.0,2026-04-29 17:25:12-07:00
184.06,2.0,8.0,2026-04-30 00:28:08,37.08157,-121.59958,329.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:28:08,11.0,-0.9,25.8,0.0,214.0,0.0,-0.02,1.0,99.0,22.0,28.0,0.0,29.89,1852.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,881.0,881.0,18.2,1.7,,1.7,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,81.0,546.0,81.0,557.0,80.0,544.0,87.0,543.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.833,65.0,27.2,,,,,,881.0,2026-04-29 17:25:12-07:00
185.06,2.0,8.0,2026-04-30 00:28:09,37.08157,-121.59958,328.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:28:09,11.0,-0.9,25.7,0.0,214.0,0.0,-0.02,1.0,99.0,9.0,28.0,0.0,29.89,1851.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,896.0,896.0,18.1,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,81.0,546.0,81.0,558.0,81.0,544.0,87.0,543.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,65.3,27.2,,,,,,896.0,2026-04-29 17:25:12-07:00
186.06,2.0,8.0,2026-04-30 00:28:10,37.08157,-121.59958,327.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.5,00:28:10,11.0,-0.9,25.7,0.0,214.0,0.0,-0.02,1.0,99.0,14.0,28.0,0.0,29.89,1852.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,875.0,875.0,18.0,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,82.0,546.0,82.0,558.0,81.0,544.0,88.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,65.2,27.2,,,,,,875.0,2026-04-29 17:25:12-07:00
187.06,2.0,8.0,2026-04-30 00:28:11,37.08157,-121.59958,327.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.5,00:28:11,10.9,-0.9,25.8,0.0,214.0,0.1,-0.01,1.0,99.0,32.0,28.0,0.0,29.89,1852.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,27.0,853.0,853.0,18.1,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,82.0,548.0,82.0,557.0,81.0,544.0,88.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.8,27.2,,,,,,853.0,2026-04-29 17:25:12-07:00
