Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
527.06,2.0,10.0,2026-05-09 19:11:02,37.08275,-121.59752,306.0,95.4,336.0,-12.6,0.0,,0.0,0.0,0.0,7.7,-0.2,323.8,98.4,242.0,-0.0,-0.0,1.0,0.0,215.0,28.0,101.1,29.99,1803.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,33.0,2710.0,2710.0,29.5,16.4,0.0,16.4,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,169.0,775.0,169.0,762.0,174.0,752.0,179.0,756.0,0.0,0.0,-64.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.654,0.807,90.5,32.7,0.0,0.0,101.0,R,0.0,2710.0,172.75,144.75,4.700000000000003,82.4,91.4,32.0,32.0,32.0,32.0,336.2,1427.0,336.2,1403.6,345.2,1385.6,354.2,1392.8,32.0,32.0,90.86,342.95,292.55,40.46000000000001,0.2995555555555554,4630.23733333333,5.8170731707317085,384.8,2026-05-09 12:02:19-07:00
528.06,2.0,10.0,2026-05-09 19:11:03,37.08316,-121.59775,313.0,97.5,336.3,-12.6,0.0,,0.0,0.0,0.0,7.8,1.1,323.5,100.8,246.0,-0.1,0.02,1.1,0.0,227.0,28.0,103.6,29.99,1808.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,33.0,2702.0,2702.0,29.5,16.4,0.0,16.4,23.7,0.0,0.0,38.2,0.0,0.0,3.9,14.8,12.2,0.0,0.0,0.0,0.0,170.0,776.0,170.0,763.0,175.0,753.0,180.0,758.0,0.0,0.0,-64.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.656,0.811,90.5,32.9,0.0,0.0,101.0,R,0.0,2702.0,173.75,145.75,4.899999999999999,82.4,91.4,32.0,32.0,32.0,32.0,338.0,1428.8,338.0,1405.4,347.0,1387.4,356.0,1396.4,32.0,32.0,91.22,344.75,294.35,40.81999999999999,0.30411111111111094,4792.91633333333,5.945121951219512,384.8,2026-05-09 12:02:19-07:00
529.06,2.0,10.0,2026-05-09 19:11:04,37.08358,-121.59797,321.0,99.5,336.7,-12.6,0.0,,0.0,0.0,0.0,7.8,2.1,324.8,102.1,253.0,0.9,-0.02,1.1,0.0,297.0,28.0,104.9,29.99,1817.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,33.0,2706.0,2706.0,29.5,16.4,0.0,16.4,24.3,0.0,0.0,38.1,0.0,0.0,4.5,14.8,12.2,0.0,0.0,0.0,0.0,170.0,778.0,170.0,764.0,175.0,753.0,181.0,760.0,0.0,0.0,-64.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,0.654,0.807,90.6,33.1,0.0,0.0,101.0,R,0.0,2706.0,174.0,146.0,5.100000000000001,82.4,91.4,32.0,32.0,32.0,32.0,338.0,1432.4,338.0,1407.2,347.0,1387.4,357.8,1400.0,32.0,32.0,91.58000000000001,345.2,294.8,41.18000000000001,0.3086666666666665,4959.052999999996,6.067073170731708,384.8,2026-05-09 12:02:19-07:00
530.06,2.0,10.0,2026-05-09 19:11:05,37.08401,-121.5982,329.0,101.2,337.2,-12.6,0.0,,0.0,0.0,0.0,7.7,0.7,324.5,103.2,261.0,0.3,-0.0,1.0,0.0,361.0,28.0,106.0,29.99,1827.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,33.0,2711.0,2711.0,29.6,16.4,0.0,16.4,27.2,0.0,0.0,38.1,0.0,0.0,5.9,14.8,12.2,0.0,0.0,0.0,0.0,171.0,778.0,171.0,765.0,176.0,754.0,182.0,760.0,0.0,0.0,-64.0,0.0,0.0,27.2,3.0,0.0,0.0,0.0,0.654,0.807,90.5,33.4,0.0,0.0,101.0,R,0.0,2711.0,175.0,147.0,5.399999999999999,82.4,91.4,32.0,32.0,32.0,32.0,339.8,1432.4,339.8,1409.0,348.8,1389.2,359.6,1400.0,32.0,32.0,92.11999999999999,347.0,296.6,41.72,0.31322222222222207,5128.309999999997,6.170731707317074,384.8,2026-05-09 12:02:19-07:00
531.06,2.0,10.0,2026-05-09 19:11:06,37.08445,-121.59843,337.0,103.1,337.5,-12.6,0.0,,0.0,0.0,0.0,7.3,-1.6,324.2,105.0,269.0,0.1,-0.02,1.0,0.0,421.0,28.0,107.9,29.99,1837.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,34.0,2711.0,2711.0,29.5,16.4,0.0,16.4,27.5,0.0,0.0,38.1,0.0,0.0,6.6,14.8,12.2,0.0,0.0,0.0,0.0,172.0,778.0,172.0,767.0,177.0,755.0,182.0,761.0,0.0,0.0,-64.0,0.0,0.0,27.5,3.0,0.0,0.0,0.0,0.654,0.809,90.1,33.5,0.0,0.0,101.0,R,0.0,2711.0,175.75,147.75,5.5,82.4,93.2,32.0,32.0,32.0,32.0,341.6,1432.4,341.6,1412.6,350.6,1391.0,359.6,1401.8,32.0,32.0,92.3,348.35,297.95,41.9,0.3177777777777776,5300.602999999996,6.286585365853659,384.8,2026-05-09 12:02:19-07:00
532.06,2.0,10.0,2026-05-09 19:11:07,37.08489,-121.59866,344.0,105.1,337.3,-12.6,0.0,,0.0,0.0,0.0,7.0,-2.2,323.3,105.9,276.0,-0.2,0.01,1.0,0.0,408.0,28.0,108.8,29.99,1846.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,34.0,2716.0,2716.0,29.6,16.5,0.0,16.5,28.1,0.0,0.0,38.1,0.0,0.0,7.1,14.8,12.2,0.0,0.0,0.0,0.0,172.0,778.0,172.0,767.0,177.0,755.0,183.0,761.0,0.0,0.0,-64.0,0.0,0.0,28.1,3.0,0.0,0.0,0.0,0.654,0.807,90.0,33.6,0.0,0.0,101.0,R,0.0,2716.0,176.0,148.0,5.600000000000001,82.4,93.2,32.0,32.0,32.0,32.0,341.6,1432.4,341.6,1412.6,350.6,1391.0,361.4,1401.8,32.0,32.0,92.48,348.8,298.4,42.08,0.32234722222222206,5476.184999999997,6.369696969696969,384.8,2026-05-09 12:02:19-07:00
533.06,2.0,10.0,2026-05-09 19:11:08,37.08535,-121.59889,350.0,106.9,337.4,-12.6,0.0,,0.0,0.0,0.0,6.8,-2.8,322.2,107.2,284.0,-0.5,-0.02,1.1,0.0,426.0,28.0,110.2,29.99,1855.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,34.0,2706.0,2706.0,29.6,16.4,0.0,16.4,28.1,0.0,0.0,38.1,0.0,0.0,7.4,14.8,12.2,0.0,0.0,0.0,0.0,173.0,777.0,173.0,767.0,178.0,756.0,183.0,761.0,0.0,0.0,-64.0,0.0,0.0,28.1,3.0,0.0,0.0,0.0,0.654,0.807,90.1,33.8,0.0,0.0,101.0,R,0.0,2706.0,176.75,148.75,5.799999999999997,82.4,93.2,32.0,32.0,32.0,32.0,343.4,1430.6,343.4,1412.6,352.4,1392.8,361.4,1401.8,32.0,32.0,92.84,350.15,299.75,42.44,0.32691666666666647,5654.971666666664,6.51829268292683,384.8,2026-05-09 12:02:19-07:00
534.06,2.0,10.0,2026-05-09 19:11:09,37.0858,-121.59914,357.0,108.8,336.6,-12.6,0.0,,0.0,0.0,0.0,6.3,1.1,323.4,110.7,290.0,0.2,-0.01,0.9,0.0,393.0,28.0,113.9,29.99,1861.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,34.0,2713.0,2713.0,29.6,16.5,0.0,16.5,28.1,0.0,0.0,38.1,0.0,0.0,7.7,14.8,12.2,0.0,0.0,0.0,0.0,174.0,778.0,174.0,768.0,179.0,757.0,184.0,760.0,0.0,0.0,-64.0,0.0,0.0,28.1,3.0,0.0,0.0,0.0,0.654,0.806,90.3,34.0,0.0,0.0,101.0,R,0.0,2713.0,177.75,149.75,6.0,82.4,93.2,32.0,32.0,32.0,32.0,345.2,1432.4,345.2,1414.4,354.2,1394.6,363.2,1400.0,32.0,32.0,93.2,351.95,301.55,42.8,0.3314861111111109,5836.878666666664,6.593939393939394,384.8,2026-05-09 12:02:19-07:00
535.06,2.0,10.0,2026-05-09 19:11:10,37.08627,-121.59939,363.0,110.4,337.2,-12.6,0.0,,0.0,0.0,0.0,6.4,-0.3,323.0,112.1,296.0,-0.1,-0.0,1.0,0.0,396.0,28.0,115.2,29.99,1869.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,34.0,2709.0,2709.0,29.6,16.5,0.0,16.5,28.1,0.0,0.0,38.1,0.0,0.0,7.8,14.8,12.2,0.0,0.0,0.0,0.0,174.0,778.0,174.0,768.0,179.0,757.0,184.0,761.0,0.0,0.0,-64.0,0.0,0.0,28.1,3.0,0.0,0.0,0.0,0.654,0.806,90.4,34.3,0.0,0.0,101.0,R,0.0,2709.0,177.75,149.75,6.299999999999997,82.4,93.2,32.0,32.0,32.0,32.0,345.2,1432.4,345.2,1414.4,354.2,1394.6,363.2,1401.8,32.0,32.0,93.74,351.95,301.55,43.339999999999996,0.33606944444444425,6021.73733333333,6.690909090909091,384.8,2026-05-09 12:02:19-07:00
536.06,2.0,10.0,2026-05-09 19:11:11,37.08675,-121.59964,373.0,111.8,337.2,-12.6,0.0,,0.0,0.0,0.0,7.5,-2.2,323.0,112.2,304.0,-0.0,-0.03,1.0,0.0,430.0,28.0,115.4,29.99,1870.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,34.0,2707.0,2707.0,29.6,16.5,0.0,16.5,28.1,0.0,0.0,38.1,0.0,0.0,7.6,14.8,12.2,0.0,0.0,0.0,0.0,175.0,777.0,175.0,767.0,180.0,758.0,185.0,762.0,0.0,0.0,-64.0,0.0,0.0,28.1,3.0,0.0,0.0,0.0,0.654,0.813,90.3,34.4,0.0,0.0,101.0,R,0.0,2707.0,178.75,150.75,6.399999999999999,82.4,93.2,32.0,32.0,32.0,32.0,347.0,1430.6,347.0,1412.6,356.0,1396.4,365.0,1403.6,32.0,32.0,93.91999999999999,353.75,303.35,43.519999999999996,0.3406527777777776,6209.125999999997,6.775757575757575,384.8,2026-05-09 12:02:19-07:00
537.06,2.0,10.0,2026-05-09 19:11:12,37.08723,-121.59989,386.0,112.5,336.7,-12.6,0.0,,0.0,0.0,0.0,8.1,-4.1,322.9,115.6,313.0,-0.3,-0.01,1.1,0.0,485.0,28.0,118.9,29.99,1889.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,34.0,2708.0,2708.0,29.6,16.5,0.0,16.5,27.9,0.0,0.0,38.1,0.0,0.0,7.6,14.8,12.2,0.0,0.0,0.0,0.0,176.0,777.0,175.0,768.0,180.0,758.0,185.0,763.0,0.0,0.0,-64.0,0.0,0.0,27.9,3.0,0.0,0.0,0.0,0.654,0.808,90.2,34.5,0.0,0.0,102.0,R,0.0,2708.0,179.0,151.0,6.5,82.4,93.2,32.0,32.0,32.0,32.0,348.8,1430.6,347.0,1414.4,356.0,1396.4,365.0,1405.4,32.0,32.0,94.1,354.2,303.8,43.7,0.3452361111111109,6398.285666666663,6.818181818181818,384.8,2026-05-09 12:02:19-07:00
538.06,2.0,10.0,2026-05-09 19:11:13,37.0877,-121.60015,404.0,113.2,336.4,-12.6,0.0,,0.0,0.0,0.0,8.0,0.5,324.0,116.7,328.0,0.6,-0.01,0.7,0.0,642.0,28.0,120.0,29.99,1899.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,35.0,2712.0,2712.0,29.6,16.5,0.0,16.5,28.1,0.0,0.0,38.1,0.0,0.0,7.7,14.8,12.2,0.0,0.0,0.0,0.0,176.0,777.0,176.0,768.0,181.0,757.0,186.0,762.0,0.0,0.0,-39.0,0.0,0.0,28.1,3.0,0.0,0.0,0.0,0.657,0.812,90.1,34.6,0.0,0.0,102.0,R,0.0,2712.0,179.75,151.75,6.600000000000001,82.4,95.0,32.0,32.0,32.0,32.0,348.8,1430.6,348.8,1414.4,357.8,1394.6,366.8,1403.6,32.0,32.0,94.28,355.55,305.15,43.88,0.34981944444444424,6588.625999999997,6.86060606060606,384.8,2026-05-09 12:02:19-07:00
539.06,2.0,10.0,2026-05-09 19:11:14,37.08819,-121.60041,421.0,113.8,337.2,-12.6,0.0,,0.0,0.0,0.0,8.4,-0.1,322.2,114.8,343.0,-0.6,0.0,1.1,0.0,754.0,28.0,118.2,29.99,1917.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,35.0,2705.0,2705.0,29.6,16.4,0.0,16.4,28.2,0.0,0.0,38.1,0.0,0.0,7.9,14.8,12.2,0.0,0.0,0.0,0.0,176.0,775.0,176.0,767.0,181.0,757.0,186.0,762.0,0.0,0.0,-25.0,0.0,0.0,28.2,3.0,0.0,0.0,0.0,0.656,0.808,90.2,34.8,0.0,0.0,101.0,R,0.0,2705.0,179.75,151.75,6.799999999999997,82.4,95.0,32.0,32.0,32.0,32.0,348.8,1427.0,348.8,1412.6,357.8,1394.6,366.8,1403.6,32.0,32.0,94.64,355.55,305.15,44.239999999999995,0.3543888888888887,6780.062666666663,6.939024390243903,384.8,2026-05-09 12:02:19-07:00
540.06,2.0,10.0,2026-05-09 19:11:15,37.08867,-121.60067,439.0,114.3,336.9,-12.6,0.0,,0.0,0.0,0.0,8.6,-0.1,323.9,117.9,360.0,0.6,-0.04,1.1,0.0,857.0,28.0,121.3,29.99,1939.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,35.0,2727.0,2727.0,29.6,16.4,0.0,16.4,28.1,0.0,0.0,38.1,0.0,0.0,7.9,14.8,12.2,0.0,0.0,0.0,0.0,177.0,776.0,177.0,767.0,182.0,757.0,187.0,762.0,0.0,0.0,-25.0,0.0,0.0,28.1,3.0,0.0,0.0,0.0,0.656,0.809,90.1,35.1,0.0,0.0,102.0,R,0.0,2727.0,180.75,152.75,7.100000000000001,82.4,95.0,32.0,32.0,32.0,32.0,350.6,1428.8,350.6,1412.6,359.6,1394.6,368.6,1403.6,32.0,32.0,95.18,357.35,306.95,44.78,0.3589444444444443,6972.426999999997,6.969512195121951,384.8,2026-05-09 12:02:19-07:00
541.06,2.0,10.0,2026-05-09 19:11:16,37.08916,-121.60092,458.0,114.1,337.1,-12.6,0.0,,0.0,0.0,0.0,9.5,-0.2,322.8,118.6,378.0,-0.1,-0.01,1.2,0.0,955.0,28.0,122.1,29.99,1961.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,35.0,2708.0,2708.0,29.6,16.4,0.0,16.4,28.2,0.0,0.0,38.1,0.0,0.0,7.6,14.8,12.2,0.0,0.0,0.0,0.0,177.0,775.0,177.0,768.0,183.0,757.0,187.0,761.0,0.0,0.0,-23.0,0.0,0.0,28.2,3.0,0.0,0.0,0.0,0.654,0.806,90.6,35.2,0.0,0.0,102.0,R,0.0,2708.0,181.0,153.0,7.200000000000003,82.4,95.0,32.0,32.0,32.0,32.0,350.6,1427.0,350.6,1414.4,361.4,1394.6,368.6,1401.8,32.0,32.0,95.36,357.8,307.4,44.96000000000001,0.3634999999999998,7165.04433333333,6.957317073170732,384.8,2026-05-09 12:02:19-07:00
542.06,2.0,10.0,2026-05-09 19:11:17,37.08965,-121.60118,482.0,113.5,337.3,-12.6,0.0,,0.0,0.0,0.0,10.1,1.2,323.1,119.8,399.0,0.3,-0.03,0.8,0.0,1052.0,28.0,123.4,29.99,1986.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,90.0,35.0,2714.0,2714.0,29.6,16.4,0.0,16.4,28.2,0.0,0.0,38.1,0.0,0.0,7.6,14.8,12.2,0.0,0.0,0.0,0.0,178.0,775.0,177.0,768.0,183.0,757.0,188.0,762.0,0.0,0.0,-23.0,0.0,0.0,28.2,3.0,0.0,0.0,0.0,0.654,0.807,90.1,35.3,0.0,0.0,102.0,R,0.0,2714.0,181.5,153.5,7.299999999999997,82.4,95.0,32.0,32.0,32.0,32.0,352.4,1427.0,350.6,1414.4,361.4,1394.6,370.4,1403.6,32.0,32.0,95.53999999999999,358.7,308.3,45.13999999999999,0.36805555555555536,7356.986999999996,6.920731707317074,384.8,2026-05-09 12:02:19-07:00
543.06,2.0,10.0,2026-05-09 19:11:18,37.09013,-121.60143,510.0,112.9,337.6,-12.6,0.0,,0.0,0.0,0.0,10.6,0.9,323.3,118.0,422.0,0.2,0.0,1.0,0.0,1195.0,28.0,121.6,29.99,2014.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,35.0,2705.0,2705.0,29.5,16.4,0.0,16.4,28.2,0.0,0.0,38.1,0.0,0.0,7.6,14.8,12.2,0.0,0.0,0.0,0.0,178.0,774.0,178.0,768.0,183.0,757.0,188.0,762.0,0.0,0.0,-23.0,0.0,0.0,28.2,3.0,0.0,0.0,0.0,0.656,0.806,90.5,35.4,0.0,0.0,101.0,R,0.0,2705.0,181.75,153.75,7.399999999999999,82.4,95.0,32.0,32.0,32.0,32.0,352.4,1425.2,352.4,1414.4,361.4,1394.6,370.4,1403.6,32.0,32.0,95.72,359.15,308.75,45.32,0.37261111111111095,7547.9176666666635,6.884146341463415,384.8,2026-05-09 12:02:19-07:00
544.06,2.0,10.0,2026-05-09 19:11:19,37.09062,-121.60167,538.0,111.9,338.0,-12.6,0.0,,0.0,0.0,0.0,10.8,-2.5,322.4,116.7,448.0,-0.2,-0.02,1.1,0.0,1340.0,28.0,120.3,29.99,2047.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,36.0,2701.0,2701.0,29.5,16.4,0.0,16.4,28.3,0.0,0.0,38.1,0.0,0.0,7.8,14.8,12.2,0.0,0.0,0.0,0.0,179.0,775.0,178.0,766.0,183.0,756.0,188.0,762.0,0.0,0.0,-23.0,0.0,0.0,28.3,3.0,0.0,0.0,0.0,0.656,0.806,90.1,35.6,0.0,0.0,101.0,R,0.0,2701.0,182.0,154.0,7.600000000000001,82.4,96.8,32.0,32.0,32.0,32.0,354.2,1427.0,352.4,1410.8,361.4,1392.8,370.4,1403.6,32.0,32.0,96.08000000000001,359.6,309.2,45.68,0.3771666666666665,7737.498999999996,6.823170731707318,384.8,2026-05-09 12:02:19-07:00
545.06,2.0,10.0,2026-05-09 19:11:20,37.09109,-121.60191,569.0,111.2,337.5,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.0,322.7,115.0,477.0,0.1,-0.02,0.9,0.0,1508.0,28.0,118.6,29.99,2083.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,90.0,36.0,2673.0,2673.0,29.5,16.4,0.0,16.4,28.4,0.0,0.0,38.1,0.0,0.0,7.8,14.8,12.2,0.0,0.0,0.0,0.0,179.0,775.0,179.0,765.0,184.0,755.0,189.0,761.0,0.0,0.0,-23.0,0.0,0.0,28.4,3.0,0.0,0.0,0.0,0.654,0.807,89.5,35.9,0.0,0.0,101.0,R,0.0,2673.0,182.75,154.75,7.899999999999999,82.4,96.8,32.0,32.0,32.0,32.0,354.2,1427.0,354.2,1409.0,363.2,1391.0,372.2,1401.8,32.0,32.0,96.61999999999999,360.95,310.55,46.22,0.381722222222222,7925.646666666663,6.7804878048780495,384.8,2026-05-09 12:02:19-07:00
546.06,2.0,10.0,2026-05-09 19:11:21,37.09157,-121.60216,597.0,110.7,337.8,-12.6,0.0,,0.0,0.0,0.0,10.8,0.9,322.7,115.7,503.0,0.1,0.02,0.9,0.0,1522.0,28.0,119.4,29.99,2115.0,333.0,5.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,89.0,36.0,2630.0,2630.0,29.5,16.3,0.0,16.3,28.5,0.0,0.0,38.1,0.0,0.0,7.5,14.8,12.2,0.0,0.0,0.0,0.0,180.0,773.0,179.0,764.0,184.0,754.0,189.0,758.0,0.0,0.0,-23.0,0.0,0.0,28.5,3.0,0.0,0.0,0.0,0.654,0.807,89.5,36.1,0.0,0.0,100.0,R,0.0,2630.0,183.0,155.0,8.100000000000001,82.4,96.8,32.0,32.0,32.0,32.0,356.0,1423.4,354.2,1407.2,363.2,1389.2,372.2,1396.4,32.0,32.0,96.98,361.4,311.0,46.58,0.3862638888888887,8112.78233333333,6.791411042944786,384.8,2026-05-09 12:02:19-07:00
547.06,2.0,10.0,2026-05-09 19:11:22,37.09204,-121.6024,625.0,110.2,338.0,-12.6,0.0,,0.0,0.0,0.0,10.4,1.8,324.2,113.0,531.0,1.0,-0.04,1.1,0.0,1605.0,28.0,116.6,29.99,2150.0,331.0,5.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,90.0,36.0,2568.0,2568.0,29.4,16.3,0.0,16.3,28.6,0.0,0.0,38.1,0.0,0.0,7.5,14.8,12.2,0.0,0.0,0.0,0.0,180.0,770.0,180.0,763.0,185.0,751.0,189.0,755.0,0.0,0.0,-23.0,0.0,0.0,28.6,3.0,0.0,0.0,0.0,0.656,0.833,89.5,36.2,0.0,0.0,98.0,R,0.0,2568.0,183.5,155.5,8.200000000000003,82.4,96.8,32.0,32.0,32.0,32.0,356.0,1418.0,356.0,1405.4,365.0,1383.8,372.2,1391.0,32.0,32.0,97.16,362.3,311.9,46.760000000000005,0.3907916666666665,8299.074666666664,6.7607361963190185,384.8,2026-05-09 12:02:19-07:00
