Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
206.81,2.0,10.0,2025-11-22 21:08:36,37.08157,-121.59964,325.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,-25.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1103.0,1103.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,65.0,684.0,55.0,507.0,62.0,716.0,56.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.654,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1103.0,59.5,38.5,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,149.0,1263.2,131.0,944.6,143.6,1320.8,132.8,849.2,0.0,0.0,61.519999999999996,139.1,101.3,23.72,0.06383333333333334,4.891333333333333,0.0,350.6,2025-11-22 13:05:14-08:00
207.06,2.0,10.0,2025-11-22 21:08:36,37.08157,-121.59964,325.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,-2.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1111.0,1111.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,65.0,684.0,55.0,507.0,62.0,716.0,57.0,455.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.656,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1111.0,59.75,38.75,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,149.0,1263.2,131.0,944.6,143.6,1320.8,134.6,851.0,0.0,0.0,61.519999999999996,139.55,101.75,23.72,0.06405555555555556,4.912416666666666,0.03125,350.6,2025-11-22 13:05:14-08:00
207.31,2.0,10.0,2025-11-22 21:08:36,37.08157,-121.59964,325.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,7.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1101.0,1101.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,65.0,684.0,55.0,506.0,62.0,716.0,57.0,453.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.657,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1101.0,59.75,38.75,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,149.0,1263.2,131.0,942.8,143.6,1320.8,134.6,847.4,0.0,0.0,61.519999999999996,139.55,101.75,23.72,0.06427777777777778,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
207.56,2.0,10.0,2025-11-22 21:08:36,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.7,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,8.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1114.0,1114.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.9,0.2,0.0,0.0,0.0,0.0,0.0,65.0,685.0,55.0,505.0,62.0,717.0,57.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.659,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1114.0,59.75,38.75,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,149.0,1265.0,131.0,941.0,143.6,1322.6,134.6,849.2,0.0,0.0,61.519999999999996,139.55,101.75,23.72,0.0645,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
207.81,2.0,10.0,2025-11-22 21:08:37,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.7,49.3,0.0,162.0,0.0,-0.01,0.9,0.0,8.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1116.0,1116.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.9,0.2,0.0,0.0,0.0,0.0,0.0,66.0,685.0,55.0,503.0,62.0,717.0,57.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.66,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1116.0,60.0,39.0,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,150.8,1265.0,131.0,937.4,143.6,1322.6,134.6,849.2,0.0,0.0,61.519999999999996,140.0,102.2,23.72,0.06472222222222222,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
208.06,2.0,10.0,2025-11-22 21:08:37,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.7,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,-2.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1115.0,1115.0,16.8,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.9,0.2,0.0,0.0,0.0,0.0,0.0,66.0,685.0,55.0,503.0,62.0,717.0,57.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.66,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1115.0,60.0,39.0,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,150.8,1265.0,131.0,937.4,143.6,1322.6,134.6,849.2,0.0,0.0,61.519999999999996,140.0,102.2,23.72,0.06494444444444444,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
208.31,2.0,10.0,2025-11-22 21:08:37,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.7,49.3,0.0,162.0,0.0,-0.02,1.0,0.0,16.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1116.0,1116.0,16.8,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.9,0.2,0.0,0.0,0.0,0.0,0.0,66.0,685.0,56.0,504.0,63.0,717.0,57.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.662,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1116.0,60.5,39.5,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,150.8,1265.0,132.8,939.2,145.4,1322.6,134.6,849.2,0.0,0.0,61.519999999999996,140.9,103.1,23.72,0.06516666666666666,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
208.56,2.0,10.0,2025-11-22 21:08:37,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,19.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1108.0,1108.0,16.8,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.9,0.2,0.0,0.0,0.0,0.0,0.0,66.0,686.0,56.0,505.0,63.0,717.0,57.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.662,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1108.0,60.5,39.5,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,150.8,1266.8,132.8,941.0,145.4,1322.6,134.6,849.2,0.0,0.0,61.519999999999996,140.9,103.1,23.72,0.06538888888888889,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
208.81,2.0,10.0,2025-11-22 21:08:38,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,0.0,-0.02,1.0,0.0,11.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1107.0,1107.0,16.8,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.9,0.2,0.0,0.0,0.0,0.0,0.0,66.0,686.0,56.0,504.0,63.0,718.0,57.0,453.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.66,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1107.0,60.5,39.5,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,150.8,1266.8,132.8,939.2,145.4,1324.4,134.6,847.4,0.0,0.0,61.519999999999996,140.9,103.1,23.72,0.0656111111111111,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
209.06,2.0,10.0,2025-11-22 21:08:38,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,13.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1105.0,1105.0,16.8,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,67.0,687.0,56.0,504.0,63.0,718.0,57.0,452.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.659,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1105.0,60.75,39.75,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,152.6,1268.6,132.8,939.2,145.4,1324.4,134.6,845.6,0.0,0.0,61.519999999999996,141.35,103.55,23.72,0.06583333333333333,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
209.31,2.0,10.0,2025-11-22 21:08:38,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,17.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1093.0,1093.0,16.8,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,67.0,687.0,56.0,506.0,64.0,718.0,57.0,451.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.659,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1093.0,61.0,40.0,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,152.6,1268.6,132.8,942.8,147.2,1324.4,134.6,843.8,0.0,0.0,61.519999999999996,141.8,104.0,23.72,0.06605555555555556,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
209.56,2.0,10.0,2025-11-22 21:08:38,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,-0.0,-0.02,1.0,0.0,18.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1094.0,1094.0,16.8,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,67.0,688.0,56.0,508.0,64.0,718.0,57.0,451.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.659,0.818,76.2,16.5,0.0,0.0,0.0,,0.0,1094.0,61.0,40.0,-4.5,69.8,60.8,0.0,0.0,0.0,0.0,152.6,1270.4,132.8,946.4,147.2,1324.4,134.6,843.8,0.0,0.0,61.7,141.8,104.0,23.9,0.06627777777777778,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
209.81,2.0,10.0,2025-11-22 21:08:39,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,2.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1092.0,1092.0,16.8,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,67.0,689.0,56.0,508.0,64.0,719.0,58.0,452.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.658,0.817,76.2,16.5,0.0,0.0,0.0,,0.0,1092.0,61.25,40.25,-4.5,69.8,60.8,0.0,0.0,0.0,0.0,152.6,1272.2,132.8,946.4,147.2,1326.2,136.4,845.6,0.0,0.0,61.7,142.25,104.45,23.9,0.0665,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
210.06,2.0,10.0,2025-11-22 21:08:39,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,-0.0,-0.02,1.0,0.0,6.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1093.0,1093.0,17.0,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,68.0,689.0,56.0,506.0,64.0,720.0,58.0,452.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.657,0.817,76.2,16.5,0.0,0.0,0.0,,0.0,1093.0,61.5,40.5,-4.5,69.8,60.8,0.0,0.0,0.0,0.0,154.4,1272.2,132.8,942.8,147.2,1328.0,136.4,845.6,0.0,0.0,61.7,142.7,104.9,23.9,0.06672222222222222,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
210.31,2.0,10.0,2025-11-22 21:08:39,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,0.9,0.0,-2.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1090.0,1090.0,17.0,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,68.0,690.0,56.0,504.0,64.0,720.0,58.0,451.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.658,0.817,76.2,16.5,0.0,0.0,0.0,,0.0,1090.0,61.5,40.5,-4.5,69.8,60.8,0.0,0.0,0.0,0.0,154.4,1274.0,132.8,939.2,147.2,1328.0,136.4,843.8,0.0,0.0,61.7,142.7,104.9,23.9,0.06694444444444445,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
210.56,2.0,10.0,2025-11-22 21:08:39,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,-7.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1086.0,1086.0,17.0,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,68.0,690.0,57.0,504.0,64.0,720.0,58.0,451.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.658,0.817,76.2,16.5,0.0,0.0,0.0,,0.0,1086.0,61.75,40.75,-4.5,69.8,60.8,0.0,0.0,0.0,0.0,154.4,1274.0,134.6,939.2,147.2,1328.0,136.4,843.8,0.0,0.0,61.7,143.15,105.35,23.9,0.06716666666666667,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
210.81,2.0,10.0,2025-11-22 21:08:40,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,-10.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1077.0,1077.0,17.0,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,68.0,690.0,57.0,503.0,64.0,719.0,58.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.658,0.817,76.2,16.5,0.0,0.0,0.0,,0.0,1077.0,61.75,40.75,-4.5,69.8,60.8,0.0,0.0,0.0,0.0,154.4,1274.0,134.6,937.4,147.2,1326.2,136.4,849.2,0.0,0.0,61.7,143.15,105.35,23.9,0.06738888888888889,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
211.06,2.0,10.0,2025-11-22 21:08:40,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,-20.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1068.0,1068.0,17.1,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,68.0,691.0,57.0,503.0,65.0,720.0,58.0,455.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.658,0.817,76.1,16.5,0.0,0.0,0.0,,0.0,1068.0,62.0,41.0,-4.5,69.8,60.8,0.0,0.0,0.0,0.0,154.4,1275.8,134.6,937.4,149.0,1328.0,136.4,851.0,0.0,0.0,61.7,143.6,105.8,23.9,0.06761111111111111,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
211.31,2.0,10.0,2025-11-22 21:08:40,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,-15.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1064.0,1064.0,17.1,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,69.0,691.0,57.0,503.0,65.0,720.0,58.0,456.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.659,0.817,76.1,16.5,0.0,0.0,0.0,,0.0,1064.0,62.25,41.25,-4.5,69.8,60.8,0.0,0.0,0.0,0.0,156.2,1275.8,134.6,937.4,149.0,1328.0,136.4,852.8,0.0,0.0,61.7,144.05,106.25,23.9,0.06783333333333333,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
211.56,2.0,10.0,2025-11-22 21:08:40,37.08157,-121.59964,327.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.02,1.0,0.0,-21.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1070.0,1070.0,17.1,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.7,0.2,0.0,0.0,0.0,0.0,0.0,69.0,691.0,57.0,504.0,65.0,718.0,58.0,458.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.658,0.817,76.1,16.5,0.0,0.0,0.0,,0.0,1070.0,62.25,41.25,-4.5,69.8,60.8,0.0,0.0,0.0,0.0,156.2,1275.8,134.6,939.2,149.0,1324.4,136.4,856.4,0.0,0.0,61.7,144.05,106.25,23.9,0.06805555555555555,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
211.81,2.0,10.0,2025-11-22 21:08:41,37.08157,-121.59964,327.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,-21.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,17.0,1080.0,1080.0,17.2,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,6.7,0.2,0.0,0.0,0.0,0.0,0.0,69.0,691.0,57.0,503.0,65.0,715.0,58.0,459.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.657,0.817,76.1,16.5,0.0,0.0,0.0,,0.0,1080.0,62.25,41.25,-4.5,69.8,62.6,0.0,0.0,0.0,0.0,156.2,1275.8,134.6,937.4,149.0,1319.0,136.4,858.2,0.0,0.0,61.7,144.05,106.25,23.9,0.06827777777777777,4.9334999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
