Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Engine Run,Flight ID
107.06,2,9,2026-05-13 17:42:58,37.08148,-121.59961,368.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,-37.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.4,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-28.0,0.0,0.0,29.4,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,1.012,0.0,383.0,True,2026-05-13 10:41:18-07:00
108.06,2,9,2026-05-13 17:42:59,37.08148,-121.59961,368.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,-42.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.3,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-28.0,0.0,0.0,29.3,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,1.012,0.0,383.0,True,2026-05-13 10:41:18-07:00
109.06,2,9,2026-05-13 17:43:00,37.08148,-121.59961,367.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.4,0.0,58.0,0.1,-0.01,1.0,99.0,-45.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.3,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-28.0,0.0,0.0,29.3,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,1.012,0.0,383.0,True,2026-05-13 10:41:18-07:00
110.06,2,9,2026-05-13 17:43:01,37.08149,-121.59961,366.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.4,0.0,58.0,0.1,-0.01,1.0,99.0,-59.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.2,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-27.0,0.0,0.0,29.2,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,1.012,0.0,383.0,True,2026-05-13 10:41:18-07:00
111.06,2,9,2026-05-13 17:43:02,37.08149,-121.59961,363.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.3,0.0,58.0,0.1,-0.01,1.0,99.0,-32.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.1,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-27.0,0.0,0.0,29.1,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,1.012,0.0,383.0,True,2026-05-13 10:41:18-07:00
112.06,2,9,2026-05-13 17:43:03,37.08149,-121.5996,357.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.4,0.0,58.0,0.1,-0.01,1.0,99.0,-45.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.1,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-27.0,0.0,0.0,29.1,8.0,0.0,0.0,0.0,0.654,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,1.0963333333333334,0.0,383.0,True,2026-05-13 10:41:18-07:00
113.06,2,9,2026-05-13 17:43:04,37.08149,-121.5996,355.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.4,0.0,58.0,0.1,-0.01,1.0,99.0,-35.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-27.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,1.1806666666666665,0.0,383.0,True,2026-05-13 10:41:18-07:00
114.06,2,9,2026-05-13 17:43:05,37.08149,-121.5996,353.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.5,6.4,0.0,58.0,0.1,-0.01,1.0,99.0,-25.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-27.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,1.265,0.0,383.0,True,2026-05-13 10:41:18-07:00
115.06,2,9,2026-05-13 17:43:06,37.0815,-121.5996,351.0,0.3,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,-12.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,28.9,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-27.0,0.0,0.0,28.9,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,1.6023333333333332,0.0,383.0,True,2026-05-13 10:41:18-07:00
116.06,2,9,2026-05-13 17:43:07,37.0815,-121.5996,350.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,-5.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,28.8,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-27.0,0.0,0.0,28.8,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,1.9396666666666667,0.0,383.0,True,2026-05-13 10:41:18-07:00
117.06,2,8,2026-05-13 17:43:08,37.08156,-121.59958,293.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.6,0.0,58.0,0.1,-0.02,1.0,99.0,14.0,22,0.0,29.99,955.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,283.0,283.0,30.0,0.0,0.0,0.0,29.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,17.0,22.0,17.0,18.0,17.0,18.0,17.0,18.0,0.0,0.0,-18.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,0.653,0.828,0.0,14.4,0.0,0.0,0.0,,0.0,71.6,57.2,0.0,0.0,0.0,0.0,62.6,71.6,62.6,64.4,62.6,64.4,62.6,64.4,0.0,0.0,57.92,283.0,62.6,-8.999999999999993,-13.679999999999993,0.006305555555555556,2.024,0.0,383.0,True,2026-05-13 10:41:18-07:00
118.06,2,8,2026-05-13 17:43:09,37.08156,-121.59958,293.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.4,6.7,0.0,58.0,0.1,-0.02,1.0,99.0,45.0,23,0.0,29.99,955.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,109.0,109.0,29.6,0.8,0.0,0.8,22.2,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,33.0,18.0,32.0,18.0,20.0,18.0,35.0,0.0,0.0,-17.0,0.0,0.0,22.2,8.0,0.0,0.0,0.0,0.653,0.824,0.1,16.0,0.0,0.0,0.0,,0.0,73.4,60.8,0.0,0.0,0.0,0.0,64.4,91.4,64.4,89.6,64.4,68.0,64.4,95.0,0.0,0.0,60.8,109.0,64.4,-9.0,-12.600000000000009,0.006416666666666667,2.1083333333333334,0.125,383.0,True,2026-05-13 10:41:18-07:00
119.06,2,8,2026-05-13 17:43:10,37.08155,-121.59958,294.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.5,6.7,0.0,58.0,0.1,-0.01,1.0,99.0,27.0,23,0.0,29.99,955.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,109.0,109.0,29.9,1.1,0.0,1.1,22.1,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,33.0,18.0,32.0,18.0,21.0,19.0,35.0,0.0,0.0,-17.0,0.0,0.0,22.1,8.0,0.0,0.0,0.0,0.653,0.822,0.0,16.4,0.0,0.0,0.0,,0.0,73.4,60.8,0.0,0.0,0.0,0.0,64.4,91.4,64.4,89.6,64.4,69.8,66.2,95.0,0.0,0.0,61.519999999999996,109.0,64.85000000000001,-8.549999999999997,-11.88000000000001,0.006680555555555556,2.277,0.09090909090909091,383.0,True,2026-05-13 10:41:18-07:00
120.06,2,8,2026-05-13 17:43:11,37.08155,-121.59958,294.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.4,6.8,0.0,58.0,0.1,-0.01,1.0,99.0,27.0,23,0.0,29.99,964.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,125.0,125.0,30.0,0.9,0.0,0.9,22.4,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,16.0,30.0,16.0,29.0,16.0,19.0,17.0,32.0,0.0,0.0,-17.0,0.0,0.0,22.4,8.0,0.0,0.0,0.0,0.653,0.833,0.0,13.9,0.0,0.0,0.0,,0.0,73.4,57.2,0.0,0.0,0.0,0.0,60.8,86.0,60.8,84.2,60.8,66.2,62.6,89.6,0.0,0.0,57.02,125.0,61.25,-12.150000000000006,-16.380000000000003,0.006958333333333334,2.361333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
121.06,2,8,2026-05-13 17:43:12,37.08155,-121.59958,294.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,6.8,0.0,58.0,0.1,-0.01,1.0,99.0,53.0,23,0.0,29.99,964.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,195.0,195.0,29.6,1.2,0.0,1.2,18.9,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,30.0,17.0,30.0,17.0,20.0,17.0,32.0,0.0,0.0,-17.0,0.0,0.0,18.9,8.0,0.0,0.0,0.0,0.653,0.824,0.1,14.5,0.0,0.0,0.0,,0.0,73.4,59.0,0.0,0.0,0.0,0.0,62.6,86.0,62.6,86.0,62.6,68.0,62.6,89.6,0.0,0.0,58.1,195.0,62.6,-10.800000000000004,-15.300000000000004,0.00725,2.361333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
122.06,2,8,2026-05-13 17:43:13,37.08155,-121.59958,295.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.5,6.8,0.0,58.0,0.1,-0.01,1.0,99.0,5.0,23,0.0,29.99,964.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,687.0,687.0,25.4,1.9,0.0,1.9,23.9,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,53.0,18.0,59.0,18.0,54.0,19.0,56.0,0.0,0.0,-18.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.653,0.819,2.4,16.5,0.0,0.0,7.0,L,0.0,73.4,60.8,0.0,0.0,0.0,0.0,64.4,127.4,64.4,138.2,64.4,129.2,66.2,132.8,0.0,0.0,61.7,687.0,64.85000000000001,-8.549999999999997,-11.700000000000003,0.007680555555555556,2.4456666666666664,0.052631578947368425,383.0,True,2026-05-13 10:41:18-07:00
123.06,2,8,2026-05-13 17:43:14,37.08155,-121.59958,293.0,0.3,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,6.8,0.0,58.0,0.1,-0.01,1.0,99.0,33.0,23,0.0,29.99,964.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,778.0,778.0,21.4,2.3,0.0,2.3,24.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,87.0,18.0,98.0,18.0,103.0,19.0,107.0,0.0,0.0,-17.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.657,0.828,5.4,16.4,0.0,0.0,0.0,,0.0,73.4,60.8,0.0,0.0,0.0,0.0,64.4,188.6,64.4,208.4,64.4,217.4,66.2,224.6,0.0,0.0,61.519999999999996,778.0,64.85000000000001,-8.549999999999997,-11.88000000000001,0.00826388888888889,2.783,0.13043478260869565,383.0,True,2026-05-13 10:41:18-07:00
124.06,2,7,2026-05-13 17:43:15,37.08154,-121.59957,305.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,6.7,0.0,58.0,0.1,-0.01,1.0,99.0,4.0,23,0.0,29.99,964.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,834.0,834.0,19.7,2.6,0.0,2.6,24.2,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,115.0,19.0,137.0,19.0,147.0,19.0,152.0,0.0,0.0,-17.0,0.0,0.0,24.2,8.0,0.0,0.0,0.0,0.658,0.826,7.1,16.4,0.0,0.0,0.0,,0.0,73.4,60.8,0.0,0.0,0.0,0.0,64.4,239.0,66.2,278.6,66.2,296.6,66.2,305.6,0.0,0.0,61.519999999999996,834.0,65.75,-7.650000000000006,-11.88000000000001,0.008944444444444444,3.1203333333333334,0.038461538461538464,383.0,True,2026-05-13 10:41:18-07:00
125.06,2,7,2026-05-13 17:43:16,37.08154,-121.59957,304.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.4,6.7,0.0,58.0,0.1,-0.01,1.0,99.0,-4.0,23,0.0,29.99,964.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,888.0,888.0,18.7,2.7,0.0,2.7,24.8,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,19.0,139.0,19.0,159.0,19.0,186.0,20.0,190.0,0.0,0.0,-16.0,0.0,0.0,24.8,8.0,0.0,0.0,0.0,0.66,0.818,9.6,16.4,0.0,0.0,0.0,,0.0,73.4,60.8,0.0,0.0,0.0,0.0,66.2,282.2,66.2,318.2,66.2,366.8,68.0,374.0,0.0,0.0,61.519999999999996,888.0,66.64999999999999,-6.750000000000014,-11.88000000000001,0.009680555555555557,3.2889999999999997,0.037037037037037035,383.0,True,2026-05-13 10:41:18-07:00
126.06,2,7,2026-05-13 17:43:17,37.08154,-121.59957,303.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,6.7,0.0,58.0,0.1,-0.01,1.0,99.0,33.0,23,0.0,29.99,965.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,946.0,946.0,17.7,2.9,0.0,2.9,24.9,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,19.0,167.0,19.0,181.0,19.0,220.0,20.0,223.0,0.0,0.0,-16.0,0.0,0.0,24.9,8.0,0.0,0.0,0.0,0.657,0.823,12.6,16.4,0.0,0.0,0.0,,0.0,73.4,60.8,0.0,0.0,0.0,0.0,66.2,332.6,66.2,357.8,66.2,428.0,68.0,433.4,0.0,0.0,61.519999999999996,946.0,66.64999999999999,-6.750000000000014,-11.88000000000001,0.010458333333333333,3.4576666666666664,0.034482758620689655,383.0,True,2026-05-13 10:41:18-07:00
127.06,2,8,2026-05-13 17:43:18,37.08165,-121.59962,217.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.4,6.7,0.0,58.0,0.1,-0.01,1.0,99.0,45.0,23,0.0,29.99,965.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,956.0,956.0,17.0,3.0,0.0,3.0,25.1,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,19.0,196.0,19.0,216.0,20.0,251.0,20.0,251.0,0.0,0.0,-17.0,0.0,0.0,25.1,8.0,0.0,0.0,0.0,0.656,0.819,16.2,16.4,0.0,0.0,0.0,,0.0,73.4,60.8,0.0,0.0,0.0,0.0,66.2,384.8,66.2,420.8,68.0,483.8,68.0,483.8,0.0,0.0,61.519999999999996,956.0,67.1,-6.300000000000011,-11.88000000000001,0.011277777777777779,3.542,0.0,383.0,True,2026-05-13 10:41:18-07:00
128.06,2,8,2026-05-13 17:43:19,37.08165,-121.59961,218.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,6.7,0.0,58.0,0.1,-0.01,1.0,99.0,52.0,23,0.0,29.99,965.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,985.0,985.0,16.3,3.0,0.0,3.0,25.2,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,19.0,232.0,20.0,251.0,20.0,279.0,21.0,279.0,0.0,0.0,-17.0,0.0,0.0,25.2,8.0,0.0,0.0,0.0,0.656,0.815,20.5,16.4,0.0,0.0,0.0,,0.0,73.4,60.8,0.0,0.0,0.0,0.0,66.2,449.6,68.0,483.8,68.0,534.2,69.8,534.2,0.0,0.0,61.519999999999996,985.0,68.0,-5.400000000000006,-11.88000000000001,0.012111111111111112,3.542,0.0,383.0,True,2026-05-13 10:41:18-07:00
