Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
281.06,2.0,9.0,2026-04-24 22:52:34,37.0854,-121.59958,321.0,6.4,22.8,-12.6,,,,,22:52:33,11.2,0.2,25.9,0.0,312.0,10.9,-0.08,1.2,99.0,39.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,779.0,779.0,13.7,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,106.0,584.0,108.0,595.0,113.0,563.0,118.0,569.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.071,0.811,63.1,25.7,,,,,,779.0,2026-04-24 15:47:53-07:00
282.06,2.0,9.0,2026-04-24 22:52:35,37.08543,-121.59956,320.0,6.5,35.7,-12.6,,,,,22:52:34,11.3,0.3,42.5,0.0,312.0,14.6,-0.09,1.0,99.0,22.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,823.0,823.0,13.7,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,107.0,577.0,108.0,595.0,113.0,563.0,118.0,568.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.278,0.833,63.2,25.7,,,,,,823.0,2026-04-24 15:47:53-07:00
283.06,2.0,9.0,2026-04-24 22:52:36,37.08545,-121.59953,320.0,6.1,52.0,-12.6,,,,,22:52:35,11.0,0.3,60.4,0.0,312.0,16.6,-0.09,0.9,99.0,1.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,788.0,788.0,13.7,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,107.0,580.0,108.0,595.0,113.0,563.0,118.0,569.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.356,0.851,62.7,25.7,,,,,,788.0,2026-04-24 15:47:53-07:00
284.06,2.0,9.0,2026-04-24 22:52:37,37.08546,-121.59951,320.0,5.1,64.0,-12.6,,,,,22:52:36,10.8,1.2,83.4,0.0,312.0,20.0,-0.05,1.2,99.0,1.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,772.0,772.0,13.9,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,107.0,581.0,109.0,595.0,114.0,563.0,119.0,568.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.493,0.829,62.1,25.8,,,,,,772.0,2026-04-24 15:47:53-07:00
285.06,2.0,9.0,2026-04-24 22:52:38,37.08547,-121.59948,320.0,4.9,67.3,-12.6,,,,,22:52:37,10.4,0.7,119.7,0.0,312.0,29.4,-0.1,1.2,99.0,-13.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,790.0,790.0,14.0,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,107.0,581.0,109.0,595.0,114.0,563.0,119.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.626,0.845,62.0,25.8,,,,,,790.0,2026-04-24 15:47:53-07:00
286.06,2.0,9.0,2026-04-24 22:52:39,37.08548,-121.59946,320.0,2.7,100.5,-12.6,,,,,22:52:38,10.3,0.0,148.3,0.0,312.0,29.9,-0.11,1.0,99.0,3.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,782.0,782.0,13.9,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,108.0,580.0,109.0,594.0,114.0,562.0,119.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.709,0.868,62.3,25.8,,,,,,782.0,2026-04-24 15:47:53-07:00
287.06,2.0,9.0,2026-04-24 22:52:40,37.08547,-121.59945,319.0,0.2,111.7,-12.6,,,,,22:52:39,10.6,-0.4,155.4,0.0,312.0,17.3,-0.07,1.1,99.0,-28.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,787.0,787.0,13.9,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,108.0,582.0,109.0,594.0,115.0,561.0,119.0,567.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.714,0.851,62.1,25.8,,,,,,787.0,2026-04-24 15:47:53-07:00
288.06,2.0,9.0,2026-04-24 22:52:41,37.08547,-121.59945,319.0,0.4,111.7,-12.6,,,,,22:52:40,10.6,-0.5,157.1,0.0,312.0,7.5,-0.03,1.0,99.0,-22.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,777.0,777.0,13.9,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,108.0,582.0,110.0,594.0,115.0,562.0,120.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.646,0.861,62.1,25.9,,,,,,777.0,2026-04-24 15:47:53-07:00
289.06,2.0,9.0,2026-04-24 22:52:42,37.08547,-121.59945,319.0,0.6,111.7,-12.6,,,,,22:52:41,10.6,-0.5,159.1,0.0,312.0,3.8,-0.01,0.9,99.0,-32.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,784.0,784.0,14.2,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,108.0,582.0,110.0,595.0,115.0,562.0,120.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.473,0.876,61.5,25.9,,,,,,784.0,2026-04-24 15:47:53-07:00
290.06,2.0,9.0,2026-04-24 22:52:43,37.08547,-121.59945,319.0,0.6,111.7,-12.6,,,,,22:52:42,10.7,-0.6,161.6,0.0,312.0,2.9,-0.01,1.0,99.0,0.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,815.0,815.0,14.0,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,109.0,582.0,110.0,596.0,116.0,562.0,120.0,567.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.516,0.841,62.6,25.9,,,,,,815.0,2026-04-24 15:47:53-07:00
291.06,2.0,9.0,2026-04-24 22:52:44,37.08546,-121.59945,319.0,0.7,111.7,-12.6,,,,,22:52:43,10.7,-0.9,163.7,0.0,312.0,2.2,-0.02,0.9,99.0,-22.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,789.0,789.0,13.8,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,109.0,582.0,110.0,596.0,116.0,561.0,120.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.538,0.85,62.7,26.0,,,,,,789.0,2026-04-24 15:47:53-07:00
292.06,2.0,9.0,2026-04-24 22:52:45,37.08546,-121.59945,319.0,0.2,111.7,-12.6,,,,,22:52:44,10.5,-1.3,164.9,0.0,312.0,1.3,-0.02,0.9,99.0,5.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,778.0,778.0,14.1,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,109.0,584.0,110.0,597.0,116.0,562.0,121.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.559,0.826,62.1,26.0,,,,,,778.0,2026-04-24 15:47:53-07:00
293.06,2.0,9.0,2026-04-24 22:52:46,37.08546,-121.59945,320.0,0.0,111.7,-12.6,,,,,22:52:45,10.3,-1.3,165.3,0.0,312.0,0.5,-0.02,1.0,99.0,21.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,771.0,771.0,14.1,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,110.0,585.0,111.0,597.0,117.0,562.0,121.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.458,0.844,62.3,26.0,,,,,,771.0,2026-04-24 15:47:53-07:00
294.06,2.0,9.0,2026-04-24 22:52:47,37.08546,-121.59945,320.0,0.0,111.7,-12.6,,,,,22:52:46,10.2,-1.2,165.5,0.0,312.0,0.2,-0.02,1.0,99.0,12.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,37.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,774.0,774.0,14.0,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,110.0,584.0,111.0,597.0,117.0,562.0,121.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.365,0.874,62.0,26.0,,,,,,774.0,2026-04-24 15:47:53-07:00
295.06,2.0,9.0,2026-04-24 22:52:48,37.08546,-121.59945,320.0,0.0,111.7,-12.6,,,,,22:52:47,10.2,-1.2,165.6,0.0,312.0,0.1,-0.02,1.0,99.0,15.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,33.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,777.0,777.0,14.0,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,110.0,584.0,111.0,598.0,117.0,562.0,122.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.346,0.839,61.8,26.0,,,,,,777.0,2026-04-24 15:47:53-07:00
296.06,2.0,9.0,2026-04-24 22:52:49,37.08546,-121.59946,320.0,0.0,111.7,-12.6,,,,,22:52:48,10.2,-1.2,165.7,0.0,312.0,0.1,-0.02,1.0,99.0,11.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,30.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,752.0,752.0,14.1,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,111.0,585.0,112.0,597.0,117.0,561.0,122.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.304,0.83,61.6,26.1,,,,,,752.0,2026-04-24 15:47:53-07:00
297.06,2.0,9.0,2026-04-24 22:52:50,37.08546,-121.59946,320.0,0.1,111.7,-12.6,,,,,22:52:49,10.2,-1.2,165.7,0.0,312.0,0.0,-0.02,1.0,99.0,28.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,22.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,862.0,862.0,14.5,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,111.0,584.0,112.0,598.0,118.0,561.0,122.0,568.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.304,0.845,62.2,26.1,,,,,,862.0,2026-04-24 15:47:53-07:00
298.06,2.0,9.0,2026-04-24 22:52:51,37.08546,-121.59946,320.0,0.0,111.7,-12.6,,,,,22:52:50,10.3,-1.3,165.8,0.0,312.0,0.0,-0.02,1.0,99.0,46.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,8.0,,,,,1.0,0.0,0.0,1200.0,64.0,26.0,893.0,893.0,13.5,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.2,12.7,10.5,,,,,111.0,584.0,112.0,597.0,118.0,563.0,123.0,569.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.304,0.853,64.4,26.1,,,,,,893.0,2026-04-24 15:47:53-07:00
299.06,2.0,9.0,2026-04-24 22:52:52,37.08546,-121.59946,319.0,0.0,111.7,-12.6,,,,,22:52:51,10.3,-1.3,165.9,0.0,312.0,0.0,-0.02,1.0,99.0,45.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,5.0,,,,,1.0,0.0,0.0,1200.0,65.0,26.0,896.0,896.0,13.3,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,111.0,583.0,112.0,596.0,118.0,564.0,123.0,572.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.304,0.851,65.1,26.2,,,,,,896.0,2026-04-24 15:47:53-07:00
300.06,2.0,9.0,2026-04-24 22:52:53,37.08546,-121.59945,319.0,0.0,111.7,-12.6,,,,,22:52:52,10.3,-1.4,165.9,0.0,312.0,0.0,-0.02,1.0,99.0,18.0,26.0,0.0,29.89,1702.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-1.0,,,,,1.0,0.0,0.0,1200.0,65.0,26.0,897.0,897.0,13.2,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,112.0,582.0,113.0,595.0,119.0,563.0,123.0,573.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.304,0.848,65.5,26.2,,,,,,897.0,2026-04-24 15:47:53-07:00
301.06,2.0,9.0,2026-04-24 22:52:54,37.08546,-121.59945,319.0,0.0,111.7,-12.6,,,,,22:52:53,10.3,-1.4,166.0,0.0,312.0,0.0,-0.02,1.0,99.0,38.0,26.0,0.0,29.89,1702.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,66.0,26.0,905.0,905.0,13.1,1.6,,1.6,25.9,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,112.0,581.0,113.0,593.0,119.0,565.0,123.0,574.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.246,0.85,65.7,26.2,,,,,,905.0,2026-04-24 15:47:53-07:00
302.06,2.0,9.0,2026-04-24 22:52:55,37.08546,-121.59946,319.0,0.0,111.7,-12.6,,,,,22:52:54,10.3,-1.4,166.0,0.0,312.0,0.0,-0.02,1.0,99.0,46.0,26.0,0.0,29.89,1702.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-6.0,,,,,1.0,0.0,0.0,1200.0,66.0,26.0,910.0,910.0,13.1,1.6,,1.6,26.0,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,112.0,580.0,113.0,593.0,119.0,566.0,124.0,575.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.244,0.851,65.9,26.3,,,,,,910.0,2026-04-24 15:47:53-07:00
303.06,2.0,9.0,2026-04-24 22:52:56,37.08546,-121.59946,319.0,0.0,111.7,-12.6,,,,,22:52:55,10.3,-1.5,166.0,0.0,313.0,-0.0,-0.02,1.0,99.0,51.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-7.0,,,,,1.0,0.0,0.0,1200.0,66.0,26.0,917.0,917.0,13.1,1.6,,1.6,25.9,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,113.0,580.0,114.0,593.0,119.0,567.0,124.0,576.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.244,0.854,65.9,26.3,,,,,,917.0,2026-04-24 15:47:53-07:00
304.06,2.0,9.0,2026-04-24 22:52:57,37.08546,-121.59946,320.0,0.1,111.7,-12.6,,,,,22:52:56,10.3,-1.5,166.1,0.0,314.0,0.0,-0.02,0.9,99.0,42.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-9.0,,,,,1.0,0.0,0.0,1200.0,66.0,26.0,907.0,907.0,12.9,1.6,,1.6,26.0,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,113.0,579.0,114.0,594.0,120.0,567.0,124.0,577.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.244,0.85,65.9,26.3,,,,,,907.0,2026-04-24 15:47:53-07:00
305.06,2.0,9.0,2026-04-24 22:52:58,37.08546,-121.59945,320.0,0.1,111.7,-12.6,,,,,22:52:57,10.3,-1.5,166.1,0.0,315.0,0.0,-0.02,1.0,99.0,33.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-11.0,,,,,1.0,0.0,0.0,1200.0,66.0,26.0,923.0,923.0,12.9,1.6,,1.6,26.0,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,113.0,578.0,114.0,593.0,120.0,568.0,125.0,578.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.244,0.847,65.9,26.4,,,,,,923.0,2026-04-24 15:47:53-07:00
306.06,2.0,9.0,2026-04-24 22:52:59,37.08546,-121.59946,320.0,0.0,111.7,-12.6,,,,,22:52:58,10.3,-1.4,166.1,0.0,315.0,-0.0,-0.02,1.0,99.0,38.0,26.0,0.0,29.89,1696.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-11.0,,,,,1.0,0.0,0.0,1200.0,66.0,26.0,924.0,924.0,12.9,1.6,,1.6,25.9,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,113.0,578.0,114.0,591.0,120.0,569.0,125.0,579.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.244,0.856,66.1,26.4,,,,,,924.0,2026-04-24 15:47:53-07:00
307.06,2.0,9.0,2026-04-24 22:53:00,37.08546,-121.59946,320.0,0.0,111.7,-12.6,,,,,22:52:59,10.2,-1.3,166.1,0.0,316.0,0.0,-0.02,1.0,99.0,37.0,26.0,0.0,29.89,1697.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-12.0,,,,,1.0,0.0,0.0,1200.0,66.0,26.0,913.0,913.0,12.8,1.6,,1.6,26.0,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,114.0,577.0,115.0,591.0,121.0,570.0,125.0,579.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.244,0.846,66.1,26.4,,,,,,913.0,2026-04-24 15:47:53-07:00
308.06,2.0,9.0,2026-04-24 22:53:01,37.08546,-121.59946,317.0,0.0,111.7,-12.6,,,,,22:53:00,10.2,-1.4,166.0,0.0,317.0,-0.0,-0.02,1.0,99.0,33.0,26.0,0.0,29.89,1697.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-13.0,,,,,1.0,0.0,0.0,1200.0,66.0,26.0,900.0,900.0,12.8,1.6,,1.6,25.9,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,114.0,578.0,115.0,591.0,121.0,572.0,125.0,580.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.245,0.853,65.8,26.5,,,,,,900.0,2026-04-24 15:47:53-07:00
309.06,2.0,9.0,2026-04-24 22:53:02,37.08546,-121.59946,317.0,0.0,111.7,-12.6,,,,,22:53:01,10.2,-1.3,166.0,0.0,317.0,0.0,-0.02,1.0,99.0,42.0,26.0,0.0,29.89,1697.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-14.0,,,,,1.0,0.0,0.0,1200.0,66.0,26.0,929.0,929.0,13.0,1.6,,1.6,25.9,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,114.0,577.0,115.0,591.0,121.0,572.0,126.0,580.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.245,0.856,65.6,26.5,,,,,,929.0,2026-04-24 15:47:53-07:00
310.06,2.0,9.0,2026-04-24 22:53:03,37.08546,-121.59946,317.0,0.0,111.7,-12.6,,,,,22:53:02,10.2,-1.3,166.0,0.0,318.0,0.0,-0.02,1.0,99.0,38.0,26.0,0.0,29.89,1700.0,,,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,67.0,27.0,1053.0,1053.0,13.9,1.8,,1.8,25.4,,,22.9,0.0,0.0,4.2,12.8,10.5,,,,,115.0,578.0,116.0,591.0,122.0,572.0,126.0,581.0,,,-27.0,0.0,,25.4,3.0,0.0,,,1.245,0.858,66.8,26.5,,,,,,1053.0,2026-04-24 15:47:53-07:00
311.06,2.0,9.0,2026-04-24 22:53:04,37.08546,-121.59946,316.0,0.0,111.7,-12.6,,,,,22:53:03,10.2,-1.3,166.0,0.0,318.0,0.0,-0.02,1.0,99.0,11.0,26.0,0.0,29.89,1700.0,,,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,76.0,27.0,1397.0,1397.0,15.6,2.3,,2.3,25.4,,,22.9,0.0,0.0,4.1,12.8,10.5,,,,,115.0,583.0,116.0,595.0,122.0,578.0,126.0,587.0,,,-27.0,0.0,,25.4,3.0,0.0,,,1.182,0.87,75.9,26.5,,,,,,1397.0,2026-04-24 15:47:53-07:00
312.06,2.0,9.0,2026-04-24 22:53:05,37.08546,-121.59946,316.0,0.1,111.7,-12.6,,,,,22:53:04,10.3,-1.3,166.0,0.0,319.0,0.0,-0.02,1.0,99.0,32.0,26.0,0.0,29.89,1700.0,,,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,84.0,27.0,1613.0,1613.0,16.2,2.9,,2.9,25.3,,,22.9,0.0,0.0,4.0,12.8,10.5,,,,,115.0,590.0,116.0,602.0,122.0,588.0,126.0,597.0,,,-27.0,0.0,,25.3,3.0,0.0,,,1.095,0.864,84.2,26.6,,,,,,1613.0,2026-04-24 15:47:53-07:00
313.06,2.0,9.0,2026-04-24 22:53:06,37.08546,-121.59946,316.0,0.0,111.7,-12.6,,,,,22:53:05,10.3,-1.3,166.0,0.0,320.0,0.0,-0.02,0.9,99.0,34.0,26.0,0.0,29.89,1702.0,,,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,89.0,27.0,1791.0,1791.0,16.8,3.7,,3.7,25.3,,,22.9,0.0,0.0,3.9,12.8,10.5,,,,,116.0,608.0,117.0,612.0,122.0,601.0,127.0,611.0,,,-27.0,0.0,,25.3,3.0,0.0,,,1.19,0.831,89.0,26.6,,,7.0,R,,1791.0,2026-04-24 15:47:53-07:00
314.06,2.0,9.0,2026-04-24 22:53:07,37.08546,-121.59946,316.0,0.0,111.7,-12.6,,,,,22:53:06,10.3,-1.3,165.9,0.0,321.0,-0.0,-0.02,1.0,99.0,36.0,26.0,0.0,29.89,1702.0,,,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,90.0,27.0,1838.0,1838.0,17.0,4.3,,4.3,25.3,,,22.9,0.0,0.0,3.8,12.8,10.5,,,,,116.0,620.0,117.0,619.0,123.0,613.0,128.0,621.0,,,-27.0,0.0,,25.3,3.0,0.0,,,1.23,0.825,90.0,26.7,,,13.0,R,,1838.0,2026-04-24 15:47:53-07:00
315.06,2.0,9.0,2026-04-24 22:53:08,37.08546,-121.59946,316.0,0.0,111.7,-12.6,,,,,22:53:07,10.3,-1.3,165.9,0.0,321.0,0.0,-0.02,0.9,99.0,30.0,26.0,0.0,29.89,1702.0,,,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,47.0,,,,,1.0,0.0,0.0,1200.0,90.0,27.0,1910.0,1910.0,17.4,4.9,,4.9,25.3,,,22.9,0.0,0.0,3.8,12.8,10.5,,,,,117.0,625.0,118.0,626.0,124.0,623.0,128.0,632.0,,,-27.0,0.0,,25.3,3.0,0.0,,,1.246,0.865,90.1,26.7,,,17.0,R,,1910.0,2026-04-24 15:47:53-07:00
316.06,2.0,9.0,2026-04-24 22:53:09,37.08546,-121.59946,317.0,0.0,111.7,-12.6,,,,,22:53:08,10.2,-1.3,165.9,0.0,322.0,0.0,-0.02,0.9,99.0,60.0,26.0,0.0,29.89,1705.0,,,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,47.0,,,,,1.0,0.0,0.0,1200.0,90.0,27.0,1934.0,1934.0,17.5,5.3,,5.3,25.4,,,22.9,0.0,0.0,3.8,12.8,10.5,,,,,118.0,630.0,119.0,632.0,124.0,632.0,129.0,641.0,,,-27.0,0.0,,25.4,3.0,0.0,,,1.239,0.88,90.2,26.8,,,20.0,R,,1934.0,2026-04-24 15:47:53-07:00
317.06,2.0,9.0,2026-04-24 22:53:10,37.08546,-121.59946,318.0,0.0,111.7,-12.6,,,,,22:53:09,10.2,-1.4,165.9,0.0,323.0,0.0,-0.02,0.9,99.0,35.0,26.0,0.0,29.89,1705.0,,,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,47.0,,,,,1.0,0.0,0.0,1200.0,90.0,27.0,1993.0,1993.0,17.7,5.7,,5.7,25.3,,,22.9,0.0,0.0,3.8,12.8,10.5,,,,,118.0,633.0,119.0,637.0,125.0,638.0,130.0,647.0,,,-27.0,0.0,,25.3,3.0,0.0,,,1.25,0.872,90.5,26.9,,,22.0,R,,1993.0,2026-04-24 15:47:53-07:00
