Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
197.06,2.0,10.0,2026-01-04 22:47:09,37.08163,-121.59959,286.0,1.0,281.7,-12.6,,,,,22:47:08,11.7,0.4,242.4,0.0,317.0,0.3,0.0,1.1,,-25.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,14.0,758.0,758.0,12.6,1.8,,1.8,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,70.0,548.0,67.0,512.0,67.0,530.0,69.0,505.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.659,0.703,73.3,14.3,,,,,,758.0,2026-01-04 14:43:52-08:00
198.06,2.0,10.0,2026-01-04 22:47:10,37.08163,-121.59959,286.0,0.3,280.8,-12.6,,,,,22:47:09,11.4,0.3,242.3,0.0,317.0,0.2,0.0,0.9,,-33.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,748.0,748.0,13.2,1.6,,1.6,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,70.0,548.0,68.0,512.0,68.0,529.0,69.0,504.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.665,0.703,72.2,14.3,,,,,,748.0,2026-01-04 14:43:52-08:00
199.06,2.0,10.0,2026-01-04 22:47:11,37.08162,-121.59959,287.0,0.1,280.8,-12.6,,,,,22:47:10,11.2,0.3,242.1,0.0,317.0,0.0,0.0,1.0,,-42.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,761.0,761.0,13.3,1.5,,1.5,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,71.0,548.0,68.0,512.0,68.0,527.0,69.0,504.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.662,0.703,71.9,14.4,,,,,,761.0,2026-01-04 14:43:52-08:00
200.06,2.0,10.0,2026-01-04 22:47:12,37.08162,-121.59959,287.0,0.0,280.8,-12.6,,,,,22:47:11,11.1,0.2,241.9,0.0,317.0,-0.0,0.01,1.0,,-27.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,14.0,746.0,746.0,13.5,1.5,,1.5,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,71.0,548.0,68.0,512.0,69.0,527.0,69.0,504.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.662,0.703,71.3,14.4,,,,,,746.0,2026-01-04 14:43:52-08:00
201.06,2.0,10.0,2026-01-04 22:47:13,37.08162,-121.59959,288.0,0.1,280.8,-12.6,,,,,22:47:12,11.1,0.2,241.8,0.0,317.0,0.0,0.01,1.0,,-8.0,13.0,0.0,29.88,176.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,14.0,753.0,753.0,13.6,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,72.0,549.0,69.0,511.0,69.0,527.0,70.0,503.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.662,0.703,71.4,14.4,,,,,,753.0,2026-01-04 14:43:52-08:00
202.06,2.0,9.0,2026-01-04 22:47:14,37.08162,-121.59959,287.0,0.0,280.8,-12.6,,,,,22:47:13,11.1,0.2,241.7,0.0,317.0,-0.0,0.01,1.0,,-40.0,13.0,0.0,29.88,176.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,744.0,744.0,13.4,1.4,,1.4,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,72.0,549.0,69.0,511.0,69.0,526.0,70.0,503.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.66,0.703,71.5,14.4,,,,,,744.0,2026-01-04 14:43:52-08:00
203.06,2.0,9.0,2026-01-04 22:47:15,37.08163,-121.59959,288.0,0.0,280.8,-12.6,,,,,22:47:14,11.1,0.2,241.7,0.0,316.0,-0.0,0.01,1.0,,-60.0,13.0,0.0,29.88,176.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,762.0,762.0,13.4,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,72.0,550.0,69.0,511.0,69.0,525.0,71.0,502.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.66,0.703,71.6,14.5,,,,,,762.0,2026-01-04 14:43:52-08:00
204.06,2.0,9.0,2026-01-04 22:47:16,37.08163,-121.59959,290.0,0.0,280.8,-12.6,,,,,22:47:15,11.2,0.2,241.7,0.0,315.0,-0.0,0.0,1.0,,-45.0,13.0,0.0,29.88,174.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,14.0,738.0,738.0,13.6,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,73.0,551.0,70.0,511.0,70.0,525.0,71.0,502.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.66,0.703,71.3,14.5,,,,,,738.0,2026-01-04 14:43:52-08:00
205.06,2.0,9.0,2026-01-04 22:47:17,37.08163,-121.59959,290.0,0.0,280.8,-12.6,,,,,22:47:16,11.2,0.3,241.8,0.0,315.0,-0.0,0.01,1.0,,-16.0,13.0,0.0,29.88,174.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,761.0,761.0,13.5,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,73.0,550.0,70.0,511.0,70.0,526.0,72.0,502.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.66,0.703,71.3,14.5,,,,,,761.0,2026-01-04 14:43:52-08:00
206.06,2.0,9.0,2026-01-04 22:47:18,37.08162,-121.5996,285.0,0.0,280.8,-12.6,,,,,22:47:17,11.2,0.2,241.8,0.0,315.0,-0.0,0.01,1.0,,-16.0,13.0,0.0,29.88,174.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,15.0,757.0,757.0,13.3,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,74.0,550.0,71.0,510.0,71.0,526.0,72.0,501.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.659,0.703,71.6,14.5,,,,,,757.0,2026-01-04 14:43:52-08:00
207.06,2.0,9.0,2026-01-04 22:47:19,37.0816,-121.59959,294.0,0.0,280.8,-12.6,,,,,22:47:18,11.2,0.2,241.8,0.0,315.0,-0.0,0.01,1.0,,-22.0,13.0,0.0,29.88,183.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,750.0,750.0,13.4,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,74.0,549.0,71.0,510.0,71.0,526.0,72.0,501.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.659,0.702,71.4,14.5,,,,,,750.0,2026-01-04 14:43:52-08:00
208.06,2.0,9.0,2026-01-04 22:47:20,37.08161,-121.59959,295.0,0.1,280.8,-12.6,,,,,22:47:19,11.2,0.2,241.8,0.0,314.0,-0.0,0.01,1.0,,-5.0,13.0,0.0,29.88,182.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,757.0,757.0,13.4,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,74.0,550.0,71.0,511.0,72.0,526.0,72.0,501.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.659,0.703,71.4,14.6,,,,,,757.0,2026-01-04 14:43:52-08:00
209.06,2.0,9.0,2026-01-04 22:47:21,37.0816,-121.59959,296.0,0.0,280.8,-12.6,,,,,22:47:20,11.2,0.2,241.8,0.0,314.0,-0.0,0.01,1.0,,-22.0,13.0,0.0,29.88,182.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,760.0,760.0,13.4,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,75.0,550.0,72.0,510.0,72.0,527.0,73.0,500.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.659,0.703,71.4,14.6,,,,,,760.0,2026-01-04 14:43:52-08:00
210.06,2.0,10.0,2026-01-04 22:47:22,37.08161,-121.5996,287.0,0.0,280.8,-12.6,,,,,22:47:21,11.2,0.2,241.8,0.0,313.0,-0.0,0.01,1.0,,-38.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,742.0,742.0,13.6,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,75.0,550.0,72.0,510.0,72.0,526.0,73.0,500.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.659,0.703,71.1,14.6,,,,,,742.0,2026-01-04 14:43:52-08:00
211.06,2.0,10.0,2026-01-04 22:47:23,37.08161,-121.5996,287.0,0.0,280.8,-12.6,,,,,22:47:22,11.2,0.2,241.9,0.0,313.0,-0.0,0.0,1.0,,-18.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,763.0,763.0,13.6,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,76.0,549.0,73.0,510.0,73.0,526.0,74.0,500.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.659,0.702,71.1,14.6,,,,,,763.0,2026-01-04 14:43:52-08:00
212.06,2.0,10.0,2026-01-04 22:47:24,37.08161,-121.5996,287.0,0.1,280.8,-12.6,,,,,22:47:23,11.2,0.2,241.9,0.0,313.0,0.0,0.0,1.0,,-13.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,752.0,752.0,13.6,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,76.0,550.0,73.0,510.0,73.0,525.0,74.0,500.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.658,0.703,71.1,14.7,,,,,,752.0,2026-01-04 14:43:52-08:00
213.06,2.0,10.0,2026-01-04 22:47:25,37.08161,-121.5996,287.0,0.1,280.8,-12.6,,,,,22:47:24,11.2,0.3,241.9,0.0,312.0,0.0,0.01,1.0,,-22.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,749.0,749.0,13.6,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,76.0,551.0,74.0,510.0,74.0,526.0,74.0,499.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.658,0.703,71.0,14.7,,,,,,749.0,2026-01-04 14:43:52-08:00
214.06,2.0,10.0,2026-01-04 22:47:26,37.08161,-121.5996,287.0,0.0,280.8,-12.6,,,,,22:47:25,11.2,0.3,241.9,0.0,312.0,-0.0,0.01,1.0,,-18.0,13.0,0.0,29.88,180.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,758.0,758.0,13.6,1.2,,1.2,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,77.0,551.0,74.0,510.0,74.0,526.0,75.0,499.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.658,0.703,71.0,14.7,,,,,,758.0,2026-01-04 14:43:52-08:00
215.06,2.0,10.0,2026-01-04 22:47:27,37.08161,-121.5996,287.0,0.0,280.8,-12.6,,,,,22:47:26,11.2,0.3,241.9,0.0,312.0,-0.0,0.0,1.0,,-11.0,13.0,0.0,29.88,180.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,765.0,765.0,13.5,1.2,,1.2,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,77.0,551.0,74.0,510.0,74.0,526.0,75.0,498.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.658,0.703,71.1,14.7,,,,,,765.0,2026-01-04 14:43:52-08:00
216.06,2.0,10.0,2026-01-04 22:47:28,37.08161,-121.59961,286.0,0.0,280.8,-12.6,,,,,22:47:27,11.2,0.2,241.9,0.0,312.0,-0.0,0.0,1.0,,-5.0,13.0,0.0,29.88,180.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,769.0,769.0,13.4,1.2,,1.2,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,77.0,550.0,74.0,511.0,75.0,526.0,75.0,499.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.662,0.703,71.5,14.8,,,,,,769.0,2026-01-04 14:43:52-08:00
217.06,2.0,10.0,2026-01-04 22:47:29,37.08161,-121.59961,285.0,0.1,280.8,-12.6,,,,,22:47:28,11.3,0.3,241.9,0.0,312.0,0.0,0.01,1.0,,16.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,756.0,756.0,13.4,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,78.0,551.0,75.0,511.0,75.0,526.0,76.0,499.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.659,0.702,71.2,14.8,,,,,,756.0,2026-01-04 14:43:52-08:00
218.06,2.0,10.0,2026-01-04 22:47:30,37.08164,-121.5996,292.0,0.0,280.8,-12.6,,,,,22:47:29,11.3,0.3,242.0,0.0,312.0,-0.0,0.01,1.0,,27.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,15.0,783.0,783.0,13.4,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,78.0,551.0,75.0,510.0,76.0,527.0,76.0,499.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.658,0.702,71.4,14.8,,,,,,783.0,2026-01-04 14:43:52-08:00
219.06,2.0,10.0,2026-01-04 22:47:31,37.08164,-121.59961,300.0,0.1,280.8,-12.6,,,,,22:47:30,11.3,0.2,241.9,0.0,312.0,-0.0,0.0,1.0,,33.0,13.0,0.0,29.88,180.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,15.0,799.0,799.0,13.2,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,79.0,550.0,76.0,511.0,76.0,528.0,76.0,499.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.657,0.702,72.0,14.8,,,,,,799.0,2026-01-04 14:43:52-08:00
220.06,2.0,10.0,2026-01-04 22:47:32,37.08165,-121.5997,200.0,0.0,280.8,-12.6,,,,,22:47:31,11.3,0.2,241.9,0.0,312.0,-0.1,0.01,1.0,,20.0,13.0,0.0,29.88,180.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,15.0,802.0,802.0,13.0,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,79.0,551.0,76.0,510.0,77.0,528.0,77.0,499.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.657,0.703,72.4,14.9,,,,,,802.0,2026-01-04 14:43:52-08:00
221.06,2.0,10.0,2026-01-04 22:47:33,37.08165,-121.5997,199.0,0.1,280.8,-12.6,,,,,22:47:32,11.2,0.3,241.9,0.0,312.0,-0.0,0.01,1.0,,17.0,13.0,0.0,29.88,180.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,15.0,800.0,800.0,12.8,1.2,,1.2,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,80.0,551.0,76.0,510.0,77.0,529.0,77.0,499.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.657,0.703,72.4,14.9,,,,,,800.0,2026-01-04 14:43:52-08:00
222.06,1.0,10.0,2026-01-04 22:47:34,37.08163,-121.59961,302.0,0.0,280.8,-12.6,,,,,22:47:33,11.2,0.3,241.8,0.0,312.0,-0.0,0.01,1.0,,15.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,15.0,931.0,931.0,13.1,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,80.0,550.0,77.0,510.0,77.0,531.0,77.0,499.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.665,0.703,73.6,14.9,,,,,,931.0,2026-01-04 14:43:52-08:00
223.06,1.0,10.0,2026-01-04 22:47:35,37.08163,-121.59961,302.0,0.1,280.8,-12.6,,,,,22:47:34,11.2,0.3,241.8,0.0,312.0,-0.0,0.0,1.0,,22.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,15.0,975.0,975.0,12.9,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,80.0,552.0,77.0,511.0,78.0,532.0,78.0,501.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.659,0.703,74.9,14.9,,,,,,975.0,2026-01-04 14:43:52-08:00
224.06,1.0,10.0,2026-01-04 22:47:36,37.08163,-121.59961,302.0,0.0,280.8,-12.6,,,,,22:47:35,11.2,0.3,241.8,0.0,312.0,-0.0,0.0,1.0,,45.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1174.0,1174.0,13.7,1.6,,1.6,25.6,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,81.0,555.0,78.0,513.0,78.0,533.0,78.0,504.0,,,-10.0,0.0,,25.6,2.0,0.0,,,0.657,0.703,75.8,15.0,,,,,,1174.0,2026-01-04 14:43:52-08:00
225.06,1.0,10.0,2026-01-04 22:47:37,37.08163,-121.59961,302.0,0.0,280.8,-12.6,,,,,22:47:36,11.2,0.3,241.8,0.0,312.0,-0.0,0.0,0.9,,62.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1259.0,1259.0,13.8,2.0,,2.0,25.6,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,81.0,559.0,78.0,518.0,79.0,538.0,79.0,508.0,,,-10.0,0.0,,25.6,2.0,0.0,,,0.657,0.703,76.3,15.0,,,,,,1259.0,2026-01-04 14:43:52-08:00
226.06,1.0,10.0,2026-01-04 22:47:38,37.08163,-121.59961,301.0,0.0,280.8,-12.6,,,,,22:47:37,11.2,0.3,241.8,0.0,312.0,-0.0,0.01,1.0,,46.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,15.0,1423.0,1423.0,15.0,2.4,,2.4,25.5,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,82.0,566.0,79.0,524.0,79.0,543.0,79.0,514.0,,,-10.0,0.0,,25.5,2.0,0.0,,,0.656,0.703,76.5,15.0,,,,,,1423.0,2026-01-04 14:43:52-08:00
227.06,1.0,10.0,2026-01-04 22:47:39,37.08164,-121.59961,301.0,0.0,280.8,-12.6,,,,,22:47:38,11.2,0.3,241.8,0.0,312.0,-0.0,0.0,1.0,,8.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1557.0,1557.0,15.3,2.8,,2.8,25.5,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,82.0,581.0,79.0,532.0,80.0,551.0,80.0,521.0,,,-10.0,0.0,,25.5,2.0,0.0,,,0.662,0.703,76.5,15.0,,,,,,1557.0,2026-01-04 14:43:52-08:00
228.06,1.0,10.0,2026-01-04 22:47:40,37.08164,-121.59962,302.0,0.0,280.8,-12.6,,,,,22:47:39,11.2,0.4,241.9,0.0,312.0,-0.0,0.01,1.0,,45.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1604.0,1604.0,15.4,3.3,,3.3,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,83.0,597.0,80.0,539.0,80.0,559.0,80.0,526.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.667,0.703,76.3,15.1,,,,,,1604.0,2026-01-04 14:43:52-08:00
229.06,1.0,10.0,2026-01-04 22:47:41,37.08164,-121.59962,302.0,0.2,280.8,-12.6,,,,,22:47:40,11.2,0.3,241.8,0.0,313.0,-0.1,0.01,1.0,,92.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1772.0,1772.0,16.4,3.8,,3.8,25.3,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,84.0,605.0,81.0,547.0,81.0,567.0,81.0,533.0,,,-10.0,0.0,,25.3,2.0,0.0,,,0.667,0.703,76.2,15.1,,,8.0,R,,1772.0,2026-01-04 14:43:52-08:00
230.06,1.0,10.0,2026-01-04 22:47:42,37.08163,-121.59962,303.0,0.1,280.8,-12.6,,,,,22:47:41,11.2,0.4,241.8,0.0,314.0,-0.1,0.01,0.9,,75.0,13.0,0.0,29.88,181.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1786.0,1786.0,16.5,4.3,,4.3,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,84.0,611.0,82.0,554.0,82.0,574.0,82.0,540.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.66,0.703,76.1,15.1,,,12.0,R,,1786.0,2026-01-04 14:43:52-08:00
231.06,1.0,10.0,2026-01-04 22:47:43,37.08163,-121.59962,303.0,0.0,280.8,-12.6,,,,,22:47:42,11.1,0.4,241.7,0.0,315.0,-0.0,0.01,1.0,,38.0,13.0,0.0,29.88,184.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1798.0,1798.0,16.5,4.6,,4.6,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,85.0,616.0,82.0,560.0,82.0,581.0,83.0,547.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.664,0.703,76.0,15.2,,,14.0,R,,1798.0,2026-01-04 14:43:52-08:00
232.06,1.0,10.0,2026-01-04 22:47:44,37.08163,-121.59962,303.0,0.0,280.8,-12.6,,,,,22:47:43,11.1,0.5,241.8,0.0,315.0,0.0,0.0,1.0,,20.0,13.0,0.0,29.88,184.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1799.0,1799.0,16.4,4.9,,4.9,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,86.0,621.0,83.0,566.0,83.0,587.0,84.0,552.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.662,0.703,75.9,15.2,,,15.0,R,,1799.0,2026-01-04 14:43:52-08:00
233.06,1.0,10.0,2026-01-04 22:47:45,37.08163,-121.59962,304.0,0.0,280.8,-12.6,,,,,22:47:44,11.1,0.4,241.7,0.0,315.0,-0.0,0.0,1.0,,39.0,13.0,0.0,29.88,186.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1796.0,1796.0,16.4,5.1,,5.1,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,87.0,625.0,84.0,571.0,84.0,592.0,84.0,558.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.67,0.703,75.8,15.3,,,15.0,R,,1796.0,2026-01-04 14:43:52-08:00
234.06,1.0,10.0,2026-01-04 22:47:46,37.08163,-121.59961,303.0,0.0,280.8,-12.6,,,,,22:47:45,11.1,0.4,241.7,0.0,315.0,-0.0,0.0,1.0,,21.0,13.0,0.0,29.88,186.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1788.0,1788.0,16.5,5.2,,5.2,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,88.0,628.0,85.0,576.0,84.0,597.0,85.0,563.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.667,0.703,75.8,15.3,,,15.0,R,,1788.0,2026-01-04 14:43:52-08:00
235.06,1.0,10.0,2026-01-04 22:47:47,37.08163,-121.59961,303.0,0.0,280.8,-12.6,,,,,22:47:46,11.1,0.5,241.7,0.0,315.0,-0.1,0.01,0.9,,-10.0,13.0,0.0,29.88,186.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,15.0,1802.0,1802.0,16.5,5.3,,5.3,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,88.0,632.0,85.0,580.0,85.0,602.0,86.0,567.0,,,-9.0,0.0,,25.4,2.0,0.0,,,0.664,0.703,75.8,15.4,,,15.0,R,,1802.0,2026-01-04 14:43:52-08:00
236.06,1.0,10.0,2026-01-04 22:47:48,37.08163,-121.59961,303.0,0.1,280.8,-12.6,,,,,22:47:47,11.1,0.4,241.7,0.0,315.0,-0.0,0.01,1.0,,0.0,13.0,0.0,29.88,194.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,15.0,1705.0,1705.0,16.4,5.4,,5.4,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,89.0,636.0,86.0,585.0,86.0,606.0,87.0,572.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.667,0.703,69.3,15.4,,,15.0,R,,1705.0,2026-01-04 14:43:52-08:00
