Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
406.06,2.0,8.0,2026-02-01 00:52:05,37.0816,-121.59959,274.0,0.0,231.1,-12.6,,,,,00:52:04,10.7,-2.3,52.7,0.0,131.0,-0.0,-0.04,1.0,,-11.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-37.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,918.0,918.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.1,0.9,0.3,,,,,98.0,622.0,98.0,646.0,106.0,589.0,108.0,625.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.656,0.742,68.2,21.1,,,,,,918.0,2026-01-31 16:45:19-08:00
407.06,2.0,8.0,2026-02-01 00:52:06,37.0816,-121.59959,273.0,0.1,231.1,-12.6,,,,,00:52:05,10.7,-2.3,52.7,0.0,131.0,0.0,-0.04,1.0,,-2.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-37.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,923.0,923.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.9,0.9,0.3,,,,,99.0,622.0,98.0,647.0,106.0,590.0,108.0,625.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.656,0.742,68.2,21.2,,,,,,923.0,2026-01-31 16:45:19-08:00
408.06,2.0,8.0,2026-02-01 00:52:07,37.0816,-121.59959,272.0,0.1,231.1,-12.6,,,,,00:52:06,10.7,-2.2,52.7,0.0,131.0,-0.0,-0.05,1.0,,20.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-38.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,903.0,903.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.8,0.9,0.3,,,,,99.0,623.0,99.0,647.0,106.0,591.0,109.0,626.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.656,0.742,68.0,21.1,,,,,,903.0,2026-01-31 16:45:19-08:00
409.06,2.0,8.0,2026-02-01 00:52:08,37.0816,-121.59958,271.0,0.1,231.1,-12.6,,,,,00:52:07,10.7,-2.3,52.7,0.0,131.0,-0.0,-0.04,0.9,,8.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,-38.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,921.0,921.0,14.1,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.9,0.9,0.3,,,,,99.0,623.0,99.0,647.0,106.0,590.0,109.0,627.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.656,0.742,68.0,21.2,,,,,,921.0,2026-01-31 16:45:19-08:00
410.06,2.0,8.0,2026-02-01 00:52:09,37.0816,-121.59958,271.0,0.0,231.1,-12.6,,,,,00:52:08,10.7,-2.2,52.8,0.0,131.0,0.0,-0.04,1.0,,2.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-38.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,920.0,920.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.0,0.9,0.3,,,,,100.0,623.0,99.0,646.0,107.0,590.0,109.0,626.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.659,0.742,68.2,21.2,,,,,,920.0,2026-01-31 16:45:19-08:00
411.06,2.0,8.0,2026-02-01 00:52:10,37.0816,-121.59958,271.0,0.1,231.1,-12.6,,,,,00:52:09,10.7,-2.2,52.8,0.0,131.0,0.0,-0.04,1.0,,-2.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-38.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,908.0,908.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.0,0.9,0.3,,,,,100.0,624.0,100.0,646.0,107.0,590.0,110.0,626.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.658,0.742,68.0,21.3,,,,,,908.0,2026-01-31 16:45:19-08:00
412.06,2.0,8.0,2026-02-01 00:52:11,37.0816,-121.59958,271.0,0.1,231.1,-12.6,,,,,00:52:10,10.8,-2.3,52.8,0.0,131.0,0.0,-0.04,1.0,,1.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,-32.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,915.0,915.0,14.1,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.8,0.9,0.3,,,,,100.0,624.0,100.0,646.0,108.0,590.0,110.0,625.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.0,21.3,,,,,,915.0,2026-01-31 16:45:19-08:00
413.06,2.0,8.0,2026-02-01 00:52:12,37.0816,-121.59959,270.0,0.1,231.1,-12.6,,,,,00:52:11,10.7,-2.2,52.8,0.0,131.0,0.0,-0.04,1.0,,4.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,-40.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,913.0,913.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.7,0.9,0.3,,,,,101.0,624.0,100.0,647.0,108.0,591.0,110.0,626.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.0,21.3,,,,,,913.0,2026-01-31 16:45:19-08:00
414.06,2.0,8.0,2026-02-01 00:52:13,37.0816,-121.59959,271.0,0.0,231.1,-12.6,,,,,00:52:12,10.7,-2.3,52.8,0.0,131.0,0.0,-0.04,1.0,,-2.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,18.0,,,-41.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,929.0,929.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.8,0.9,0.3,,,,,101.0,625.0,100.0,647.0,108.0,590.0,110.0,625.0,,,-2.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.1,21.3,,,,,,929.0,2026-01-31 16:45:19-08:00
415.06,2.0,8.0,2026-02-01 00:52:14,37.0816,-121.59959,272.0,0.1,231.1,-12.6,,,,,00:52:13,10.7,-2.3,52.8,0.0,131.0,0.0,-0.04,1.0,,-15.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,20.0,,,-41.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,912.0,912.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.9,0.9,0.3,,,,,101.0,625.0,101.0,647.0,109.0,589.0,111.0,625.0,,,-2.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,67.9,21.3,,,,,,912.0,2026-01-31 16:45:19-08:00
416.06,2.0,8.0,2026-02-01 00:52:15,37.0816,-121.59959,272.0,0.1,231.1,-12.6,,,,,00:52:14,10.7,-2.2,52.7,0.0,131.0,0.0,-0.04,1.1,,-4.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,20.0,,,-43.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,907.0,907.0,14.1,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.9,0.9,0.3,,,,,102.0,624.0,101.0,648.0,109.0,590.0,111.0,626.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,67.8,21.4,,,,,,907.0,2026-01-31 16:45:19-08:00
417.06,2.0,8.0,2026-02-01 00:52:16,37.0816,-121.59959,272.0,0.1,231.1,-12.6,,,,,00:52:15,10.7,-2.3,52.7,0.0,131.0,-0.0,-0.04,0.9,,14.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,20.0,,,-44.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,924.0,924.0,14.1,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.7,0.9,0.3,,,,,102.0,625.0,101.0,648.0,109.0,590.0,112.0,625.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,67.8,21.5,,,,,,924.0,2026-01-31 16:45:19-08:00
418.06,2.0,8.0,2026-02-01 00:52:17,37.0816,-121.59959,272.0,0.1,231.1,-12.6,,,,,00:52:16,10.7,-2.3,52.7,0.0,131.0,-0.0,-0.04,1.0,,42.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,20.0,,,-44.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,920.0,920.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.6,0.9,0.3,,,,,102.0,625.0,102.0,648.0,110.0,590.0,112.0,626.0,,,-2.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.1,21.4,,,,,,920.0,2026-01-31 16:45:19-08:00
419.06,2.0,8.0,2026-02-01 00:52:18,37.0816,-121.59959,271.0,0.1,231.1,-12.6,,,,,00:52:17,10.8,-2.2,52.8,0.0,131.0,0.0,-0.04,1.0,,-8.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,19.0,,,-44.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,916.0,916.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.6,0.9,0.3,,,,,102.0,624.0,102.0,649.0,110.0,590.0,112.0,627.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.0,21.5,,,,,,916.0,2026-01-31 16:45:19-08:00
420.06,2.0,8.0,2026-02-01 00:52:19,37.0816,-121.59959,266.0,0.0,231.1,-12.6,,,,,00:52:18,10.8,-2.2,52.8,0.0,131.0,0.0,-0.04,1.0,,18.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,19.0,,,-45.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,956.0,956.0,13.9,2.0,,2.0,26.4,,,37.3,0.0,0.0,8.7,0.9,0.3,,,,,103.0,623.0,102.0,649.0,110.0,590.0,112.0,627.0,,,-3.0,0.0,,26.4,-28.0,0.0,,,0.657,0.742,68.3,21.5,,,,,,956.0,2026-01-31 16:45:19-08:00
421.06,2.0,8.0,2026-02-01 00:52:20,37.0816,-121.59959,265.0,0.1,231.1,-12.6,,,,,00:52:19,10.8,-2.2,52.8,0.0,131.0,0.0,-0.04,1.0,,-32.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,19.0,,,-45.0,,,,,0.0,0.0,0.0,1200.0,68.0,22.0,926.0,926.0,13.7,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.9,0.9,0.3,,,,,103.0,623.0,102.0,649.0,111.0,591.0,113.0,627.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.4,21.6,,,,,,926.0,2026-01-31 16:45:19-08:00
422.06,2.0,8.0,2026-02-01 00:52:21,37.0816,-121.59959,265.0,0.1,231.1,-12.6,,,,,00:52:20,10.8,-2.2,52.7,0.0,131.0,0.0,-0.04,1.0,,-12.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,19.0,,,-45.0,,,,,0.0,0.0,0.0,1200.0,68.0,22.0,924.0,924.0,13.8,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.7,0.9,0.3,,,,,103.0,624.0,103.0,650.0,111.0,590.0,113.0,627.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.2,21.6,,,,,,924.0,2026-01-31 16:45:19-08:00
423.06,2.0,8.0,2026-02-01 00:52:22,37.0816,-121.59959,265.0,0.0,231.1,-12.6,,,,,00:52:21,10.7,-2.2,52.7,0.0,131.0,0.0,-0.04,1.0,,-21.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,18.0,,,-45.0,,,,,0.0,0.0,0.0,1200.0,68.0,22.0,944.0,944.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.5,0.9,0.3,,,,,104.0,624.0,103.0,650.0,111.0,590.0,113.0,627.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.1,21.6,,,,,,944.0,2026-01-31 16:45:19-08:00
424.06,2.0,8.0,2026-02-01 00:52:23,37.0816,-121.59959,265.0,0.1,231.1,-12.6,,,,,00:52:22,10.7,-2.2,52.8,0.0,131.0,-0.0,-0.04,1.0,,-28.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,11.0,,,-38.0,,,,,0.0,0.0,0.0,1200.0,68.0,22.0,931.0,931.0,13.7,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.5,0.9,0.3,,,,,104.0,623.0,103.0,651.0,112.0,590.0,113.0,626.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.3,21.6,,,,,,931.0,2026-01-31 16:45:19-08:00
425.06,2.0,8.0,2026-02-01 00:52:24,37.0816,-121.59959,265.0,0.0,231.1,-12.6,,,,,00:52:23,10.7,-2.2,52.7,0.0,131.0,-0.0,-0.04,0.9,,8.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,68.0,22.0,914.0,914.0,13.7,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.4,0.9,0.3,,,,,104.0,622.0,104.0,651.0,112.0,591.0,114.0,627.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,68.1,21.7,,,,,,914.0,2026-01-31 16:45:19-08:00
426.06,2.0,8.0,2026-02-01 00:52:25,37.0816,-121.59959,266.0,0.1,231.1,-12.6,,,,,00:52:24,10.7,-2.3,52.7,0.0,131.0,0.0,-0.04,1.0,,12.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,7.0,,,-22.0,,,,,0.0,0.0,0.0,1200.0,68.0,22.0,908.0,908.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.8,0.9,0.3,,,,,104.0,624.0,104.0,651.0,112.0,591.0,114.0,628.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.742,67.7,21.7,,,,,,908.0,2026-01-31 16:45:19-08:00
427.06,2.0,8.0,2026-02-01 00:52:26,37.0816,-121.59959,267.0,0.0,231.1,-12.6,,,,,00:52:25,10.7,-2.3,52.7,0.0,131.0,0.0,-0.04,1.0,,32.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,-32.0,,,,,0.0,0.0,0.0,1200.0,68.0,22.0,917.0,917.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.2,0.9,0.3,,,,,105.0,625.0,104.0,651.0,113.0,591.0,114.0,627.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.658,0.742,67.8,21.8,,,,,,917.0,2026-01-31 16:45:19-08:00
428.06,2.0,8.0,2026-02-01 00:52:27,37.0816,-121.59959,265.0,0.1,231.1,-12.6,,,,,00:52:26,10.7,-2.3,52.7,0.0,131.0,0.0,-0.04,1.0,,22.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,-33.0,,,,,0.0,0.0,0.0,1200.0,68.0,22.0,924.0,924.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.8,0.9,0.3,,,,,105.0,625.0,105.0,651.0,113.0,591.0,115.0,627.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.658,0.742,67.8,21.7,,,,,,924.0,2026-01-31 16:45:19-08:00
429.06,2.0,8.0,2026-02-01 00:52:28,37.0816,-121.59959,266.0,0.0,231.1,-12.6,,,,,00:52:27,10.7,-2.3,52.7,0.0,131.0,-0.0,-0.04,1.0,,8.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,-36.0,,,,,0.0,0.0,0.0,1200.0,69.0,22.0,979.0,979.0,13.9,2.0,,2.0,26.4,,,37.3,0.0,0.0,8.7,0.9,0.3,,,,,105.0,626.0,105.0,651.0,113.0,592.0,115.0,626.0,,,-3.0,0.0,,26.4,-28.0,0.0,,,0.657,0.742,68.7,21.8,,,,,,979.0,2026-01-31 16:45:19-08:00
430.06,2.0,8.0,2026-02-01 00:52:29,37.0816,-121.59959,266.0,0.0,231.1,-12.6,,,,,00:52:28,10.8,-2.4,52.7,0.0,131.0,-0.0,-0.04,1.0,,-32.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,-36.0,,,,,0.0,0.0,0.0,1200.0,70.0,22.0,1078.0,1078.0,14.0,2.1,,2.1,26.3,,,37.3,0.0,0.0,8.7,0.9,0.3,,,,,106.0,627.0,105.0,652.0,114.0,592.0,115.0,626.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.658,0.742,70.1,21.8,,,,,,1078.0,2026-01-31 16:45:19-08:00
431.06,2.0,8.0,2026-02-01 00:52:30,37.0816,-121.59959,266.0,0.0,231.1,-12.6,,,,,00:52:29,10.8,-2.3,52.7,0.0,131.0,-0.0,-0.04,1.0,,-49.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,-40.0,,,,,0.0,0.0,0.0,1200.0,73.0,22.0,1110.0,1110.0,13.9,2.2,,2.2,26.3,,,37.3,0.0,0.0,8.7,0.9,0.3,,,,,106.0,628.0,106.0,654.0,114.0,594.0,116.0,627.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.657,0.743,72.9,21.8,,,,,,1110.0,2026-01-31 16:45:19-08:00
432.06,2.0,8.0,2026-02-01 00:52:31,37.0816,-121.59959,265.0,0.1,231.1,-12.6,,,,,00:52:30,10.7,-2.3,52.7,0.0,131.0,0.0,-0.04,1.0,,13.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-40.0,,,,,0.0,0.0,0.0,1200.0,75.0,22.0,1160.0,1160.0,13.4,2.3,,2.3,26.4,,,37.3,0.0,0.0,8.6,0.9,0.3,,,,,106.0,630.0,106.0,657.0,114.0,599.0,116.0,629.0,,,-3.0,0.0,,26.4,-28.0,0.0,,,0.657,0.743,74.5,21.9,,,,,,1160.0,2026-01-31 16:45:19-08:00
433.06,2.0,8.0,2026-02-01 00:52:32,37.0816,-121.59959,265.0,0.1,231.1,-12.6,,,,,00:52:31,10.8,-2.3,52.7,0.0,131.0,-0.0,-0.04,1.0,,5.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-40.0,,,,,0.0,0.0,0.0,1200.0,76.0,22.0,1211.0,1211.0,12.8,2.2,,2.2,26.6,,,37.3,0.0,0.0,8.4,0.9,0.3,,,,,106.0,632.0,106.0,658.0,115.0,611.0,116.0,636.0,,,-3.0,0.0,,26.6,-28.0,0.0,,,0.657,0.743,76.3,21.9,,,,,,1211.0,2026-01-31 16:45:19-08:00
434.06,2.0,8.0,2026-02-01 00:52:33,37.0816,-121.59959,266.0,0.3,231.1,-12.6,,,,,00:52:32,10.9,-2.4,52.7,0.0,131.0,0.0,-0.04,1.0,,-2.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-41.0,,,,,0.0,0.0,0.0,1200.0,77.0,22.0,1195.0,1195.0,12.7,2.2,,2.2,26.6,,,37.3,0.0,0.0,8.4,0.9,0.3,,,,,107.0,636.0,107.0,661.0,115.0,627.0,117.0,643.0,,,-3.0,0.0,,26.6,-28.0,0.0,,,0.657,0.742,77.0,21.9,,,,,,1195.0,2026-01-31 16:45:19-08:00
435.06,2.0,8.0,2026-02-01 00:52:34,37.0816,-121.59959,267.0,0.4,231.1,-12.6,,,,,00:52:33,11.0,-2.3,52.6,0.0,131.0,-0.0,-0.04,1.0,,-26.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-41.0,,,,,0.0,0.0,0.0,1200.0,77.0,22.0,1183.0,1183.0,12.5,2.1,,2.1,26.5,,,37.3,0.0,0.0,8.5,0.9,0.3,,,,,107.0,638.0,107.0,662.0,116.0,639.0,117.0,652.0,,,-3.0,0.0,,26.5,-28.0,0.0,,,0.657,0.742,76.9,22.0,,,,,,1183.0,2026-01-31 16:45:19-08:00
436.06,2.0,8.0,2026-02-01 00:52:35,37.0816,-121.59959,267.0,0.8,231.1,-12.6,,,,,00:52:34,11.1,-2.1,52.7,0.0,131.0,0.1,-0.04,0.9,,-21.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-15.0,,,-131.0,,,,,0.0,0.0,0.0,1200.0,77.0,22.0,1208.0,1208.0,12.6,2.1,,2.1,26.6,,,37.3,0.0,0.0,8.6,0.9,0.3,,,,,108.0,641.0,108.0,662.0,116.0,652.0,118.0,660.0,,,-3.0,0.0,,26.6,-28.0,0.0,,,0.657,0.743,77.0,22.0,,,,,,1208.0,2026-01-31 16:45:19-08:00
437.06,2.0,8.0,2026-02-01 00:52:36,37.0816,-121.59959,267.0,0.8,231.1,-12.6,,,,,00:52:35,11.1,-2.1,52.5,0.0,131.0,-0.0,-0.04,1.1,,-18.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-43.0,,,-134.0,,,,,0.0,0.0,0.0,1200.0,77.0,22.0,1208.0,1208.0,12.5,2.1,,2.1,26.6,,,37.3,0.0,0.0,8.6,0.9,0.3,,,,,108.0,644.0,108.0,664.0,116.0,663.0,118.0,668.0,,,-3.0,0.0,,26.6,-28.0,0.0,,,0.657,0.742,77.3,22.1,,,,,,1208.0,2026-01-31 16:45:19-08:00
438.06,2.0,8.0,2026-02-01 00:52:37,37.0816,-121.59959,270.0,1.1,218.0,-12.6,,,,,00:52:36,11.1,-1.9,52.6,0.0,131.0,-0.0,-0.03,1.0,,-28.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-10.0,,,-89.0,,,,,0.0,0.0,0.0,1200.0,77.0,22.0,1212.0,1212.0,12.5,2.1,,2.1,26.6,,,37.3,0.0,0.0,8.3,0.9,0.3,,,,,109.0,647.0,109.0,666.0,116.0,673.0,118.0,673.0,,,-3.0,0.0,,26.6,-28.0,0.0,,,0.657,0.742,77.2,22.1,,,,,,1212.0,2026-01-31 16:45:19-08:00
439.06,2.0,8.0,2026-02-01 00:52:38,37.08161,-121.59958,271.0,1.3,110.2,-12.6,,,,,00:52:37,11.3,-1.9,51.5,0.0,131.0,-0.5,-0.03,1.0,,-21.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-6.0,,,-85.0,,,,,0.0,0.0,0.0,1200.0,77.0,22.0,1222.0,1222.0,12.5,2.0,,2.0,26.6,,,37.3,0.0,0.0,8.3,0.9,0.3,,,,,109.0,650.0,109.0,668.0,117.0,682.0,119.0,679.0,,,-3.0,0.0,,26.6,-28.0,0.0,,,0.657,0.743,77.4,22.1,,,,,,1222.0,2026-01-31 16:45:19-08:00
440.06,2.0,8.0,2026-02-01 00:52:39,37.08161,-121.59957,271.0,1.7,63.2,-12.6,,,,,00:52:38,11.3,-1.6,51.5,0.0,131.0,-0.4,-0.02,1.0,,15.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,-83.0,,,,,0.0,0.0,0.0,1200.0,77.0,22.0,1220.0,1220.0,12.4,2.0,,2.0,26.6,,,37.3,0.0,0.0,8.3,0.9,0.3,,,,,110.0,652.0,110.0,670.0,117.0,691.0,119.0,684.0,,,-3.0,0.0,,26.6,-28.0,0.0,,,0.657,0.742,77.4,22.1,,,,,,1220.0,2026-01-31 16:45:19-08:00
441.06,2.0,8.0,2026-02-01 00:52:40,37.08162,-121.59956,271.0,1.7,59.1,-12.6,,,,,00:52:39,11.2,-1.4,51.6,0.0,131.0,-0.1,-0.03,1.0,,16.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,-83.0,,,,,0.0,0.0,0.0,1200.0,77.0,22.0,1221.0,1221.0,12.4,2.0,,2.0,26.5,,,37.3,0.0,0.0,8.5,0.9,0.3,,,,,110.0,654.0,110.0,671.0,118.0,699.0,120.0,689.0,,,-3.0,0.0,,26.5,-28.0,0.0,,,0.663,0.742,77.5,22.2,,,,,,1221.0,2026-01-31 16:45:19-08:00
442.06,2.0,8.0,2026-02-01 00:52:41,37.08162,-121.59956,272.0,0.5,59.7,-12.6,,,,,00:52:40,10.9,-1.2,51.7,0.0,131.0,-0.1,-0.02,1.0,,21.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,-81.0,,,,,0.0,0.0,0.0,1200.0,78.0,22.0,1223.0,1223.0,12.4,2.0,,2.0,26.5,,,37.3,0.0,0.0,8.6,0.9,0.3,,,,,110.0,656.0,110.0,673.0,118.0,704.0,120.0,694.0,,,-3.0,0.0,,26.5,-27.0,0.0,,,0.657,0.742,77.5,22.3,,,,,,1223.0,2026-01-31 16:45:19-08:00
