Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
153.06,2.0,10.0,2026-01-10 22:08:00,37.08166,-121.59938,446.0,2.6,68.5,-12.6,,,,,22:07:59,10.8,-1.2,56.8,0.0,-189.0,-0.2,-0.01,1.0,,17.0,17.0,0.0,30.44,-63.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,992.0,992.0,12.8,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.3,0.8,0.3,,,,,80.0,592.0,77.0,596.0,82.0,594.0,88.0,577.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.665,0.718,66.5,30.7,,,,,,992.0,2026-01-10 14:05:33-08:00
154.06,2.0,10.0,2026-01-10 22:08:01,37.08167,-121.59937,453.0,2.6,67.6,-12.6,,,,,22:08:00,10.8,-1.3,56.7,0.0,-189.0,-0.1,-0.02,1.0,,18.0,16.0,0.0,30.44,-63.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,980.0,980.0,12.8,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.3,0.8,0.3,,,,,81.0,594.0,77.0,597.0,83.0,594.0,88.0,578.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.665,0.718,66.1,30.7,,,,,,980.0,2026-01-10 14:05:33-08:00
155.06,2.0,10.0,2026-01-10 22:08:02,37.08168,-121.59937,452.0,2.3,65.2,-12.6,,,,,22:08:01,10.8,-1.4,56.7,0.0,-189.0,-0.1,-0.03,1.0,,8.0,17.0,0.0,30.44,-63.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,995.0,995.0,12.9,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.3,0.8,0.3,,,,,81.0,594.0,78.0,597.0,83.0,594.0,89.0,580.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,66.4,30.7,,,,,,995.0,2026-01-10 14:05:33-08:00
156.06,2.0,10.0,2026-01-10 22:08:03,37.08168,-121.59935,452.0,2.3,65.5,-12.6,,,,,22:08:02,10.9,-1.5,56.6,0.0,-189.0,-0.0,-0.03,1.0,,23.0,17.0,0.0,30.44,-63.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,995.0,995.0,12.8,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.2,0.8,0.3,,,,,82.0,594.0,78.0,598.0,84.0,593.0,89.0,579.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,66.5,30.7,,,,,,995.0,2026-01-10 14:05:33-08:00
157.06,2.0,10.0,2026-01-10 22:08:04,37.08168,-121.59932,440.0,2.0,64.3,-12.6,,,,,22:08:03,10.9,-1.5,56.5,0.0,-189.0,-0.0,-0.03,1.0,,20.0,17.0,0.0,30.44,-63.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,65.0,31.0,923.0,923.0,12.4,1.9,,1.9,26.3,,,37.6,0.0,0.0,8.2,0.8,0.3,,,,,82.0,594.0,79.0,599.0,84.0,593.0,90.0,579.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.662,0.718,65.5,30.7,,,,,,923.0,2026-01-10 14:05:33-08:00
158.06,2.0,10.0,2026-01-10 22:08:05,37.08169,-121.5993,431.0,2.1,63.1,-12.6,,,,,22:08:04,10.9,-1.6,56.3,0.0,-189.0,-0.1,-0.03,1.0,,23.0,17.0,0.0,30.44,-53.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,64.0,31.0,875.0,875.0,12.5,1.9,,1.9,26.2,,,37.6,0.0,0.0,8.3,0.8,0.3,,,,,83.0,593.0,79.0,599.0,84.0,592.0,90.0,578.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,63.6,30.7,,,,,,875.0,2026-01-10 14:05:33-08:00
159.06,2.0,10.0,2026-01-10 22:08:06,37.0817,-121.59928,425.0,1.9,64.9,-12.6,,,,,22:08:05,10.8,-1.7,56.3,0.0,-189.0,-0.1,-0.03,1.0,,27.0,17.0,0.0,30.44,-53.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,63.0,31.0,873.0,873.0,13.0,1.8,,1.8,26.2,,,37.6,0.0,0.0,8.3,0.8,0.3,,,,,83.0,591.0,79.0,598.0,85.0,597.0,91.0,577.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.66,0.718,62.7,30.7,,,,,,873.0,2026-01-10 14:05:33-08:00
160.06,2.0,10.0,2026-01-10 22:08:07,37.0817,-121.59928,432.0,1.7,62.6,-12.6,,,,,22:08:06,10.6,-1.8,56.3,0.0,-189.0,-0.0,-0.03,0.9,,-2.0,17.0,0.0,30.44,-53.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,64.0,31.0,946.0,946.0,13.2,1.8,,1.8,26.2,,,37.6,0.0,0.0,8.3,0.8,0.3,,,,,83.0,590.0,80.0,598.0,85.0,596.0,91.0,578.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.659,0.718,63.7,30.7,,,,,,946.0,2026-01-10 14:05:33-08:00
161.06,2.0,10.0,2026-01-10 22:08:08,37.08171,-121.59927,431.0,1.7,62.1,-12.6,,,,,22:08:07,10.6,-1.5,56.3,0.0,-189.0,-0.1,-0.03,1.0,,21.0,17.0,0.0,30.44,-53.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,67.0,31.0,1083.0,1083.0,13.2,1.9,,1.9,26.1,,,37.6,0.0,0.0,8.2,0.8,0.3,,,,,84.0,591.0,80.0,598.0,86.0,598.0,92.0,579.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.66,0.718,67.1,30.7,,,,,,1083.0,2026-01-10 14:05:33-08:00
162.06,2.0,10.0,2026-01-10 22:08:09,37.08171,-121.59926,430.0,1.9,63.7,-12.6,,,,,22:08:08,10.6,-1.3,56.1,0.0,-189.0,-0.1,-0.02,1.0,,45.0,17.0,0.0,30.44,-53.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,70.0,31.0,1129.0,1129.0,12.9,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.3,0.8,0.3,,,,,84.0,593.0,80.0,599.0,86.0,602.0,92.0,582.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.664,0.718,70.0,30.8,,,,,,1129.0,2026-01-10 14:05:33-08:00
163.06,2.0,10.0,2026-01-10 22:08:10,37.08171,-121.59925,431.0,2.4,62.2,-12.6,,,,,22:08:09,10.5,-1.3,56.0,0.0,-189.0,-0.1,-0.03,1.0,,65.0,17.0,0.0,30.44,-53.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,70.0,31.0,1112.0,1112.0,12.7,2.1,,2.1,26.2,,,37.6,0.0,0.0,8.2,0.8,0.3,,,,,85.0,594.0,81.0,601.0,87.0,606.0,93.0,586.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,70.1,30.8,,,,,,1112.0,2026-01-10 14:05:33-08:00
164.06,2.0,10.0,2026-01-10 22:08:11,37.08173,-121.59924,430.0,2.5,65.1,-12.6,,,,,22:08:10,9.6,-1.2,56.2,0.0,-189.0,-0.1,-0.03,1.0,,63.0,17.0,0.0,30.44,-53.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,90.0,,,,,0.0,0.0,0.0,1200.0,70.0,31.0,1093.0,1093.0,12.6,2.2,,2.2,26.2,,,37.6,0.0,0.0,8.2,0.8,0.3,,,,,85.0,596.0,81.0,602.0,87.0,607.0,93.0,589.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,69.8,30.7,,,,,,1093.0,2026-01-10 14:05:33-08:00
165.06,2.0,10.0,2026-01-10 22:08:12,37.08173,-121.59923,431.0,2.8,65.9,-12.6,,,,,22:08:11,9.5,-1.2,56.4,0.0,-188.0,-0.1,-0.02,1.0,,54.0,17.0,0.0,30.44,-53.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,90.0,,,,,0.0,0.0,0.0,1200.0,69.0,31.0,1092.0,1092.0,12.8,2.2,,2.2,26.2,,,37.6,0.0,0.0,8.2,0.8,0.3,,,,,86.0,596.0,82.0,604.0,88.0,608.0,94.0,595.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,69.4,30.8,,,,,,1092.0,2026-01-10 14:05:33-08:00
166.06,2.0,10.0,2026-01-10 22:08:13,37.08174,-121.59921,430.0,3.0,62.1,-12.6,,,,,22:08:12,9.6,-1.5,56.5,0.0,-188.0,-0.1,-0.03,1.0,,22.0,17.0,0.0,30.44,-53.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,69.0,31.0,1102.0,1102.0,12.6,2.2,,2.2,26.2,,,37.6,0.0,0.0,8.2,0.8,0.3,,,,,86.0,599.0,82.0,604.0,88.0,612.0,94.0,596.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.66,0.718,69.4,30.8,,,,,,1102.0,2026-01-10 14:05:33-08:00
167.06,2.0,10.0,2026-01-10 22:08:14,37.08175,-121.5992,430.0,3.2,64.3,-12.6,,,,,22:08:13,9.8,-1.6,56.3,0.0,-188.0,-0.1,-0.02,0.9,,37.0,17.0,0.0,30.44,-52.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,69.0,31.0,1066.0,1066.0,12.5,2.2,,2.2,26.2,,,37.6,0.0,0.0,8.2,0.8,0.3,,,,,87.0,600.0,83.0,606.0,89.0,612.0,95.0,596.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.659,0.718,68.9,30.8,,,,,,1066.0,2026-01-10 14:05:33-08:00
168.06,2.0,10.0,2026-01-10 22:08:15,37.08175,-121.59918,431.0,3.2,63.7,-12.6,,,,,22:08:14,10.1,-1.5,57.2,0.0,-188.0,0.3,-0.02,0.9,,9.0,17.0,0.0,30.44,-52.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1042.0,1042.0,12.6,2.3,,2.3,26.1,,,37.6,0.0,0.0,8.1,0.8,0.3,,,,,87.0,602.0,83.0,608.0,89.0,613.0,95.0,599.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.663,0.718,67.9,30.8,,,,,,1042.0,2026-01-10 14:05:33-08:00
169.06,2.0,10.0,2026-01-10 22:08:16,37.08176,-121.59917,431.0,3.0,61.6,-12.6,,,,,22:08:15,10.5,-1.8,59.9,0.0,-188.0,1.9,-0.04,1.0,,-10.0,17.0,0.0,30.44,-51.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,67.0,31.0,1015.0,1015.0,12.6,2.3,,2.3,26.2,,,37.6,0.0,0.0,8.0,0.8,0.3,,,,,87.0,603.0,84.0,609.0,89.0,612.0,96.0,598.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.665,0.718,67.4,30.8,,,,,,1015.0,2026-01-10 14:05:33-08:00
170.06,2.0,10.0,2026-01-10 22:08:17,37.08171,-121.59929,417.0,2.7,66.4,-12.6,,,,,22:08:16,10.7,-1.9,61.0,0.0,-188.0,1.7,-0.04,1.1,,-29.0,17.0,0.0,30.44,-51.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,67.0,31.0,998.0,998.0,12.6,2.2,,2.2,26.2,,,37.6,0.0,0.0,8.0,0.8,0.3,,,,,88.0,604.0,84.0,608.0,90.0,615.0,96.0,597.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.67,0.717,67.0,30.8,,,,,,998.0,2026-01-10 14:05:33-08:00
171.06,2.0,10.0,2026-01-10 22:08:18,37.08172,-121.59928,414.0,2.4,65.8,-12.6,,,,,22:08:17,10.8,-2.0,61.8,0.0,-188.0,1.4,-0.04,1.0,,-32.0,17.0,0.0,30.44,-51.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,982.0,982.0,12.8,2.1,,2.1,26.2,,,37.6,0.0,0.0,8.0,0.8,0.3,,,,,88.0,604.0,84.0,609.0,90.0,613.0,97.0,596.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.667,0.717,66.1,30.8,,,,,,982.0,2026-01-10 14:05:33-08:00
172.06,2.0,10.0,2026-01-10 22:08:19,37.08172,-121.59927,415.0,2.2,69.0,-12.6,,,,,22:08:18,10.8,-2.0,62.5,0.0,-188.0,1.2,-0.04,0.9,,-12.0,17.0,0.0,30.44,-43.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,983.0,983.0,12.9,2.1,,2.1,26.2,,,37.6,0.0,0.0,8.0,0.8,0.3,,,,,89.0,604.0,85.0,610.0,91.0,612.0,97.0,595.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.663,0.717,66.0,30.8,,,,,,983.0,2026-01-10 14:05:33-08:00
173.06,2.0,10.0,2026-01-10 22:08:20,37.08173,-121.59925,415.0,2.2,69.9,-12.6,,,,,22:08:19,10.9,-1.8,63.3,0.0,-188.0,1.2,-0.03,1.0,,-8.0,17.0,0.0,30.44,-43.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,970.0,970.0,12.9,2.1,,2.1,26.2,,,37.6,0.0,0.0,7.9,0.8,0.3,,,,,89.0,604.0,85.0,610.0,91.0,610.0,97.0,595.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.717,65.7,30.8,,,,,,970.0,2026-01-10 14:05:33-08:00
174.06,2.0,10.0,2026-01-10 22:08:21,37.08173,-121.59924,415.0,2.2,61.3,-12.6,,,,,22:08:20,10.8,-1.8,67.7,0.0,-188.0,3.0,-0.04,0.9,,-2.0,17.0,0.0,30.44,-43.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,976.0,976.0,12.9,2.0,,2.0,26.2,,,37.6,0.0,0.0,7.9,0.8,0.3,,,,,89.0,604.0,85.0,610.0,92.0,609.0,98.0,594.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.669,0.717,66.0,30.8,,,,,,976.0,2026-01-10 14:05:33-08:00
175.06,2.0,10.0,2026-01-10 22:08:22,37.08173,-121.59923,415.0,2.2,69.0,-12.6,,,,,22:08:21,11.1,-1.2,72.5,0.0,-188.0,4.3,-0.03,1.0,,28.0,17.0,0.0,30.44,-51.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,1023.0,1023.0,13.0,2.0,,2.0,26.1,,,37.6,0.0,0.0,7.9,0.8,0.3,,,,,90.0,604.0,86.0,609.0,92.0,609.0,98.0,594.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.673,0.717,66.0,30.8,,,,,,1023.0,2026-01-10 14:05:33-08:00
176.06,2.0,10.0,2026-01-10 22:08:23,37.08174,-121.59921,412.0,2.3,70.9,-12.6,,,,,22:08:22,11.3,-1.1,77.4,0.0,-188.0,4.8,-0.03,1.0,,7.0,17.0,0.0,30.44,-51.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1057.0,1057.0,12.9,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.0,0.8,0.3,,,,,90.0,604.0,86.0,610.0,93.0,609.0,99.0,596.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.665,0.718,68.0,30.8,,,,,,1057.0,2026-01-10 14:05:33-08:00
177.06,2.0,10.0,2026-01-10 22:08:24,37.08174,-121.59921,411.0,2.2,77.8,-12.6,,,,,22:08:23,11.4,-1.0,82.2,0.0,-188.0,5.0,-0.03,1.0,,30.0,17.0,0.0,30.44,-51.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1052.0,1052.0,12.8,2.1,,2.1,26.2,,,37.6,0.0,0.0,7.9,0.8,0.3,,,,,91.0,605.0,87.0,611.0,93.0,610.0,99.0,597.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,68.0,30.9,,,,,,1052.0,2026-01-10 14:05:33-08:00
178.06,2.0,10.0,2026-01-10 22:08:25,37.08175,-121.59919,410.0,2.4,72.3,-12.6,,,,,22:08:24,11.6,-0.3,87.1,0.0,-187.0,5.1,-0.02,0.9,,51.0,17.0,0.0,30.44,-50.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1056.0,1056.0,12.7,2.1,,2.1,26.2,,,37.6,0.0,0.0,7.9,0.8,0.3,,,,,91.0,606.0,87.0,612.0,94.0,610.0,100.0,599.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,67.9,30.9,,,,,,1056.0,2026-01-10 14:05:33-08:00
179.06,2.0,10.0,2026-01-10 22:08:26,37.08175,-121.59917,409.0,2.5,92.6,-12.6,,,,,22:08:25,11.6,1.3,91.6,0.0,-186.0,5.0,-0.0,1.0,,53.0,17.0,0.0,30.44,-49.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1056.0,1056.0,12.6,2.1,,2.1,26.2,,,37.6,0.0,0.0,7.8,0.8,0.3,,,,,91.0,607.0,88.0,614.0,94.0,610.0,100.0,600.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.66,0.718,68.1,30.9,,,,,,1056.0,2026-01-10 14:05:33-08:00
180.06,2.0,10.0,2026-01-10 22:08:27,37.08175,-121.59916,407.0,2.8,95.7,-12.6,,,,,22:08:26,11.5,1.4,95.1,0.0,-185.0,4.6,-0.02,1.0,,53.0,17.0,0.0,30.44,-48.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1049.0,1049.0,12.6,2.1,,2.1,26.1,,,37.6,0.0,0.0,7.9,0.8,0.3,,,,,92.0,608.0,88.0,614.0,94.0,613.0,101.0,600.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.66,0.718,68.0,30.9,,,,,,1049.0,2026-01-10 14:05:33-08:00
181.06,2.0,10.0,2026-01-10 22:08:28,37.08174,-121.59914,406.0,2.8,114.2,-12.6,,,,,22:08:27,11.2,1.9,90.8,0.0,-185.0,0.0,0.01,1.1,,32.0,17.0,0.0,30.44,-48.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1063.0,1063.0,12.6,2.1,,2.1,26.2,,,37.6,0.0,0.0,7.8,0.8,0.3,,,,,92.0,609.0,88.0,615.0,95.0,613.0,101.0,601.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.659,0.718,68.0,30.9,,,,,,1063.0,2026-01-10 14:05:33-08:00
182.06,2.0,10.0,2026-01-10 22:08:29,37.08173,-121.59913,407.0,3.2,118.8,-12.6,,,,,22:08:28,11.0,2.0,80.1,0.0,-185.0,-6.1,0.04,1.1,,-29.0,17.0,0.0,30.44,-48.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1058.0,1058.0,12.7,2.1,,2.1,26.1,,,37.6,0.0,0.0,7.8,0.8,0.3,,,,,93.0,609.0,89.0,616.0,95.0,614.0,102.0,602.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.675,0.718,67.8,30.9,,,,,,1058.0,2026-01-10 14:05:33-08:00
183.06,2.0,10.0,2026-01-10 22:08:30,37.08173,-121.59911,406.0,3.4,105.6,-12.6,,,,,22:08:29,11.2,1.4,66.9,0.0,-185.0,-10.3,0.06,1.0,,-71.0,17.0,0.0,30.44,-38.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1042.0,1042.0,12.6,2.1,,2.1,26.2,,,37.6,0.0,0.0,7.8,0.8,0.3,,,,,93.0,609.0,89.0,618.0,96.0,614.0,102.0,603.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.668,0.718,67.9,30.9,,,,,,1042.0,2026-01-10 14:05:33-08:00
184.06,2.0,10.0,2026-01-10 22:08:31,37.08173,-121.59908,405.0,3.2,89.4,-12.6,,,,,22:08:30,11.3,1.0,52.7,0.0,-185.0,-12.9,0.06,1.0,,-14.0,17.0,0.0,30.44,-38.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,978.0,978.0,12.6,2.1,,2.1,26.2,,,37.6,0.0,0.0,7.8,0.8,0.3,,,,,93.0,610.0,89.0,618.0,96.0,617.0,102.0,602.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.659,0.718,66.2,30.9,,,,,,978.0,2026-01-10 14:05:33-08:00
185.06,2.0,10.0,2026-01-10 22:08:32,37.08173,-121.59907,403.0,2.9,81.2,-12.6,,,,,22:08:31,11.6,0.2,38.1,0.0,-185.0,-14.2,0.04,1.0,,6.0,17.0,0.0,30.44,-38.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,979.0,979.0,12.7,2.0,,2.0,26.2,,,37.6,0.0,0.0,7.7,0.8,0.3,,,,,94.0,610.0,90.0,618.0,96.0,615.0,103.0,601.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,65.8,30.9,,,,,,979.0,2026-01-10 14:05:33-08:00
186.06,2.0,10.0,2026-01-10 22:08:33,37.08173,-121.59905,404.0,2.4,70.6,-12.6,,,,,22:08:32,11.6,-0.1,25.6,0.0,-185.0,-13.8,0.03,1.0,,-9.0,17.0,0.0,30.44,-38.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,65.0,31.0,964.0,964.0,12.6,2.0,,2.0,26.2,,,37.6,0.0,0.0,7.7,0.8,0.3,,,,,94.0,609.0,90.0,619.0,97.0,614.0,103.0,600.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.658,0.718,65.5,30.9,,,,,,964.0,2026-01-10 14:05:33-08:00
187.06,2.0,10.0,2026-01-10 22:08:34,37.08173,-121.59901,391.0,1.8,56.1,-12.6,,,,,22:08:33,11.8,-0.1,16.2,0.0,-185.0,-11.6,0.02,1.0,,-52.0,17.0,0.0,30.44,-38.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,67.0,31.0,1069.0,1069.0,13.1,2.0,,2.0,26.1,,,37.6,0.0,0.0,7.7,0.8,0.3,,,,,94.0,609.0,90.0,618.0,97.0,613.0,103.0,598.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.658,0.718,66.7,30.9,,,,,,1069.0,2026-01-10 14:05:33-08:00
188.06,2.0,10.0,2026-01-10 22:08:35,37.08174,-121.59901,386.0,1.3,54.6,-12.6,,,,,22:08:34,11.7,-0.2,9.3,0.0,-185.0,-9.3,0.01,0.9,,-50.0,17.0,0.0,30.44,-38.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,69.0,31.0,1161.0,1161.0,13.0,2.1,,2.1,26.1,,,37.6,0.0,0.0,7.7,0.8,0.3,,,,,95.0,609.0,91.0,618.0,98.0,615.0,104.0,600.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.657,0.717,69.2,30.9,,,,,,1161.0,2026-01-10 14:05:33-08:00
189.06,2.0,10.0,2026-01-10 22:08:36,37.08174,-121.599,384.0,1.3,47.7,-12.6,,,,,22:08:35,11.7,-0.1,3.2,0.0,-185.0,-7.4,-0.01,1.0,,-48.0,17.0,0.0,30.44,-38.0,,,241.0,,,,,0.0,0.0,,,,,,,6.0,,,90.0,,,,,0.0,0.0,0.0,1200.0,75.0,31.0,1343.0,1343.0,13.9,2.3,,2.3,26.1,,,37.6,0.0,0.0,7.6,0.8,0.3,,,,,95.0,612.0,91.0,618.0,98.0,623.0,104.0,607.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.663,0.718,75.4,30.9,,,,,,1343.0,2026-01-10 14:05:33-08:00
