Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Flight ID
138.06,2.0,10.0,2026-01-10 22:07:45,37.08161,-121.59957,460.0,2.4,70.8,-12.6,0.0,,0.0,0.0,0.0,10.7,-2.0,63.1,0.0,-189.0,0.1,-0.04,1.1,0.0,-12.0,16.0,0.0,30.44,-75.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,65.0,31.0,945.0,945.0,13.1,2.2,0.0,2.2,26.2,0.0,0.0,37.6,0.0,0.0,8.9,0.8,0.3,0.0,0.0,0.0,0.0,74.0,588.0,71.0,590.0,75.0,595.0,80.0,571.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.663,0.719,65.5,30.7,0.0,0.0,0.0,,0.0,945.0,75.0,59.0,14.7,0.059444444444444446,55.23833333333333,1.0909090909090908,2026-01-10 14:05:33-08:00
139.06,2.0,10.0,2026-01-10 22:07:46,37.08161,-121.59956,456.0,2.2,75.2,-12.6,0.0,,0.0,0.0,0.0,10.7,-1.9,62.2,0.0,-189.0,-0.5,-0.03,0.9,0.0,-16.0,16.0,0.0,30.44,-74.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,65.0,31.0,963.0,963.0,13.2,2.2,0.0,2.2,26.3,0.0,0.0,37.6,0.0,0.0,8.9,0.8,0.3,0.0,0.0,0.0,0.0,74.0,588.0,71.0,589.0,75.0,593.0,81.0,569.0,0.0,0.0,-2.0,0.0,0.0,26.3,-9.0,0.0,0.0,0.0,0.662,0.719,65.4,30.7,0.0,0.0,0.0,,0.0,963.0,75.25,59.25,14.7,0.060055555555555556,59.117666666666665,1.0,2026-01-10 14:05:33-08:00
140.06,2.0,10.0,2026-01-10 22:07:47,37.08161,-121.59955,456.0,2.1,70.9,-12.6,0.0,,0.0,0.0,0.0,10.7,-1.9,61.7,0.0,-189.0,-0.5,-0.03,0.9,0.0,3.0,16.0,0.0,30.44,-74.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,991.0,991.0,13.2,2.1,0.0,2.1,26.3,0.0,0.0,37.6,0.0,0.0,8.8,0.8,0.3,0.0,0.0,0.0,0.0,75.0,588.0,71.0,589.0,76.0,592.0,81.0,569.0,0.0,0.0,-2.0,0.0,0.0,26.3,-9.0,0.0,0.0,0.0,0.669,0.719,65.7,30.7,0.0,0.0,0.0,,0.0,991.0,75.75,59.75,14.7,0.06065277777777778,62.744,1.0,2026-01-10 14:05:33-08:00
141.06,2.0,10.0,2026-01-10 22:07:48,37.08161,-121.59954,456.0,2.1,74.1,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.7,61.3,0.0,-189.0,-0.4,-0.03,1.0,0.0,43.0,16.0,0.0,30.44,-74.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,67.0,31.0,1005.0,1005.0,13.0,2.1,0.0,2.1,26.2,0.0,0.0,37.6,0.0,0.0,8.7,0.8,0.3,0.0,0.0,0.0,0.0,75.0,588.0,72.0,590.0,76.0,593.0,82.0,570.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.665,0.719,66.7,30.7,0.0,0.0,0.0,,0.0,1005.0,76.25,60.25,14.7,0.06123611111111111,66.286,1.0,2026-01-10 14:05:33-08:00
142.06,2.0,10.0,2026-01-10 22:07:49,37.08162,-121.59953,456.0,2.2,73.0,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.7,60.9,0.0,-189.0,-0.4,-0.03,0.9,0.0,29.0,16.0,0.0,30.44,-65.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,67.0,31.0,991.0,991.0,12.9,2.1,0.0,2.1,26.2,0.0,0.0,37.6,0.0,0.0,8.7,0.8,0.3,0.0,0.0,0.0,0.0,76.0,589.0,72.0,590.0,77.0,592.0,83.0,571.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.665,0.719,66.6,30.7,0.0,0.0,0.0,,0.0,991.0,77.0,61.0,14.7,0.06181944444444445,69.91233333333334,1.0476190476190477,2026-01-10 14:05:33-08:00
143.06,2.0,10.0,2026-01-10 22:07:50,37.08162,-121.59952,457.0,2.3,72.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.6,60.3,0.0,-189.0,-0.5,-0.03,0.9,0.0,31.0,16.0,0.0,30.44,-65.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,1003.0,1003.0,12.8,2.1,0.0,2.1,26.2,0.0,0.0,37.6,0.0,0.0,8.7,0.8,0.3,0.0,0.0,0.0,0.0,76.0,589.0,73.0,590.0,77.0,592.0,83.0,572.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.67,0.719,66.4,30.7,0.0,0.0,0.0,,0.0,1003.0,77.25,61.25,14.7,0.06240277777777778,73.70733333333332,1.0952380952380951,2026-01-10 14:05:33-08:00
144.06,2.0,10.0,2026-01-10 22:07:51,37.08162,-121.5995,457.0,2.2,72.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.5,59.7,0.0,-189.0,-0.6,-0.02,1.0,0.0,24.0,16.0,0.0,30.44,-65.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,67.0,31.0,1001.0,1001.0,12.7,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.6,0.8,0.3,0.0,0.0,0.0,0.0,77.0,589.0,73.0,591.0,78.0,592.0,84.0,572.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.663,0.719,66.6,30.7,0.0,0.0,0.0,,0.0,1001.0,78.0,62.0,14.7,0.06297222222222222,77.50233333333333,1.1,2026-01-10 14:05:33-08:00
145.06,2.0,10.0,2026-01-10 22:07:52,37.08163,-121.59949,458.0,2.3,71.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.4,59.2,0.0,-189.0,-0.7,-0.02,1.0,0.0,29.0,16.0,0.0,30.44,-64.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,995.0,995.0,12.7,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.6,0.8,0.3,0.0,0.0,0.0,0.0,77.0,590.0,73.0,591.0,78.0,592.0,84.0,573.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.663,0.719,66.4,30.7,0.0,0.0,0.0,,0.0,995.0,78.0,62.0,14.7,0.06352777777777778,81.29733333333333,1.15,2026-01-10 14:05:33-08:00
146.06,2.0,10.0,2026-01-10 22:07:53,37.08163,-121.59948,456.0,2.6,70.1,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,58.9,0.0,-189.0,-0.5,-0.02,1.1,0.0,-25.0,16.0,0.0,30.44,-64.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,983.0,983.0,12.7,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.5,0.8,0.3,0.0,0.0,0.0,0.0,77.0,590.0,74.0,592.0,79.0,593.0,85.0,573.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.668,0.719,66.3,30.7,0.0,0.0,0.0,,0.0,983.0,78.75,62.75,14.7,0.06408333333333334,85.42966666666666,1.3,2026-01-10 14:05:33-08:00
147.06,2.0,10.0,2026-01-10 22:07:54,37.08164,-121.59946,454.0,2.1,66.6,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.3,58.6,0.0,-189.0,-0.5,-0.02,0.9,0.0,-2.0,16.0,0.0,30.44,-64.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,994.0,994.0,12.8,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.5,0.8,0.3,0.0,0.0,0.0,0.0,78.0,590.0,74.0,593.0,79.0,593.0,85.0,573.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.664,0.719,66.4,30.7,0.0,0.0,0.0,,0.0,994.0,79.0,63.0,14.7,0.06463888888888888,89.39333333333333,1.05,2026-01-10 14:05:33-08:00
148.06,2.0,10.0,2026-01-10 22:07:55,37.08164,-121.59944,446.0,2.3,68.0,-12.6,0.0,,0.0,0.0,0.0,10.7,-1.2,58.1,0.0,-189.0,-0.5,-0.02,1.0,0.0,-52.0,16.0,0.0,30.44,-64.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,990.0,990.0,12.7,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.5,0.8,0.3,0.0,0.0,0.0,0.0,78.0,590.0,75.0,594.0,80.0,593.0,86.0,573.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.662,0.718,66.4,30.7,0.0,0.0,0.0,,0.0,990.0,79.75,63.75,14.7,0.06519444444444444,93.104,1.15,2026-01-10 14:05:33-08:00
149.06,2.0,10.0,2026-01-10 22:07:56,37.08165,-121.59944,452.0,2.4,68.3,-12.6,0.0,,0.0,0.0,0.0,10.7,-1.1,57.7,0.0,-189.0,-0.5,-0.02,1.0,0.0,-33.0,16.0,0.0,30.44,-64.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,993.0,993.0,12.8,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.5,0.8,0.3,0.0,0.0,0.0,0.0,79.0,590.0,75.0,595.0,80.0,593.0,86.0,573.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.66,0.719,66.4,30.7,0.0,0.0,0.0,,0.0,993.0,80.0,64.0,14.7,0.06575,97.06766666666667,1.2,2026-01-10 14:05:33-08:00
150.06,2.0,10.0,2026-01-10 22:07:57,37.08165,-121.59942,444.0,2.4,65.4,-12.6,0.0,,0.0,0.0,0.0,10.7,-1.3,57.3,0.0,-189.0,-0.5,-0.02,0.9,0.0,-37.0,16.0,0.0,30.44,-64.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,980.0,980.0,12.8,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.4,0.8,0.3,0.0,0.0,0.0,0.0,79.0,592.0,76.0,595.0,81.0,592.0,87.0,574.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.66,0.718,66.2,30.7,0.0,0.0,0.0,,0.0,980.0,80.75,64.75,14.7,0.06630555555555556,101.11566666666667,1.2,2026-01-10 14:05:33-08:00
151.06,2.0,10.0,2026-01-10 22:07:58,37.08165,-121.59941,452.0,2.4,65.0,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.3,57.2,0.0,-189.0,-0.3,-0.03,1.0,0.0,-15.0,16.0,0.0,30.44,-64.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,983.0,983.0,12.9,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.4,0.8,0.3,0.0,0.0,0.0,0.0,80.0,592.0,76.0,596.0,81.0,592.0,87.0,576.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.66,0.718,66.1,30.7,0.0,0.0,0.0,,0.0,983.0,81.0,65.0,14.7,0.06686111111111111,105.16366666666666,1.2,2026-01-10 14:05:33-08:00
152.06,2.0,10.0,2026-01-10 22:07:59,37.08166,-121.59939,446.0,2.4,64.7,-12.6,0.0,,0.0,0.0,0.0,10.7,-1.4,57.0,0.0,-189.0,-0.2,-0.02,0.9,0.0,18.0,16.0,0.0,30.44,-63.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,989.0,989.0,12.9,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.4,0.8,0.3,0.0,0.0,0.0,0.0,80.0,592.0,77.0,596.0,82.0,593.0,88.0,577.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.665,0.718,66.1,30.7,0.0,0.0,0.0,,0.0,989.0,81.75,65.75,14.7,0.06741666666666667,109.21166666666666,1.2,2026-01-10 14:05:33-08:00
153.06,2.0,10.0,2026-01-10 22:08:00,37.08166,-121.59938,446.0,2.6,68.5,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.2,56.8,0.0,-189.0,-0.2,-0.01,1.0,0.0,17.0,17.0,0.0,30.44,-63.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,992.0,992.0,12.8,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.3,0.8,0.3,0.0,0.0,0.0,0.0,80.0,592.0,77.0,596.0,82.0,594.0,88.0,577.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.665,0.718,66.5,30.7,0.0,0.0,0.0,,0.0,992.0,81.75,64.75,13.7,0.06797222222222223,113.42833333333333,1.3,2026-01-10 14:05:33-08:00
154.06,2.0,10.0,2026-01-10 22:08:01,37.08167,-121.59937,453.0,2.6,67.6,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.3,56.7,0.0,-189.0,-0.1,-0.02,1.0,0.0,18.0,16.0,0.0,30.44,-63.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,980.0,980.0,12.8,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.3,0.8,0.3,0.0,0.0,0.0,0.0,81.0,594.0,77.0,597.0,83.0,594.0,88.0,578.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.665,0.718,66.1,30.7,0.0,0.0,0.0,,0.0,980.0,82.25,66.25,14.7,0.06852777777777778,117.81366666666666,1.3,2026-01-10 14:05:33-08:00
155.06,2.0,10.0,2026-01-10 22:08:02,37.08168,-121.59937,452.0,2.3,65.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.4,56.7,0.0,-189.0,-0.1,-0.03,1.0,0.0,8.0,17.0,0.0,30.44,-63.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,995.0,995.0,12.9,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.3,0.8,0.3,0.0,0.0,0.0,0.0,81.0,594.0,78.0,597.0,83.0,594.0,89.0,580.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.662,0.718,66.4,30.7,0.0,0.0,0.0,,0.0,995.0,82.75,65.75,13.7,0.06908333333333333,121.946,1.15,2026-01-10 14:05:33-08:00
156.06,2.0,10.0,2026-01-10 22:08:03,37.08168,-121.59935,452.0,2.3,65.5,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.5,56.6,0.0,-189.0,-0.0,-0.03,1.0,0.0,23.0,17.0,0.0,30.44,-63.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,66.0,31.0,995.0,995.0,12.8,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.2,0.8,0.3,0.0,0.0,0.0,0.0,82.0,594.0,78.0,598.0,84.0,593.0,89.0,579.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.662,0.718,66.5,30.7,0.0,0.0,0.0,,0.0,995.0,83.25,66.25,13.7,0.06963888888888889,125.82533333333333,1.15,2026-01-10 14:05:33-08:00
157.06,2.0,10.0,2026-01-10 22:08:04,37.08168,-121.59932,440.0,2.0,64.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.5,56.5,0.0,-189.0,-0.0,-0.03,1.0,0.0,20.0,17.0,0.0,30.44,-63.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,65.0,31.0,923.0,923.0,12.4,1.9,0.0,1.9,26.3,0.0,0.0,37.6,0.0,0.0,8.2,0.8,0.3,0.0,0.0,0.0,0.0,82.0,594.0,79.0,599.0,84.0,593.0,90.0,579.0,0.0,0.0,-2.0,0.0,0.0,26.3,-9.0,0.0,0.0,0.0,0.662,0.718,65.5,30.7,0.0,0.0,0.0,,0.0,923.0,83.75,66.75,13.7,0.07018055555555555,129.45166666666665,1.0526315789473684,2026-01-10 14:05:33-08:00
158.06,2.0,10.0,2026-01-10 22:08:05,37.08169,-121.5993,431.0,2.1,63.1,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.6,56.3,0.0,-189.0,-0.1,-0.03,1.0,0.0,23.0,17.0,0.0,30.44,-53.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,31.0,875.0,875.0,12.5,1.9,0.0,1.9,26.2,0.0,0.0,37.6,0.0,0.0,8.3,0.8,0.3,0.0,0.0,0.0,0.0,83.0,593.0,79.0,599.0,84.0,592.0,90.0,578.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.662,0.718,63.6,30.7,0.0,0.0,0.0,,0.0,875.0,84.0,67.0,13.7,0.07070833333333333,132.90933333333334,1.105263157894737,2026-01-10 14:05:33-08:00
159.06,2.0,10.0,2026-01-10 22:08:06,37.0817,-121.59928,425.0,1.9,64.9,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.7,56.3,0.0,-189.0,-0.1,-0.03,1.0,0.0,27.0,17.0,0.0,30.44,-53.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,63.0,31.0,873.0,873.0,13.0,1.8,0.0,1.8,26.2,0.0,0.0,37.6,0.0,0.0,8.3,0.8,0.3,0.0,0.0,0.0,0.0,83.0,591.0,79.0,598.0,85.0,597.0,91.0,577.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.66,0.718,62.7,30.7,0.0,0.0,0.0,,0.0,873.0,84.5,67.5,13.7,0.07122222222222223,136.28266666666667,1.0555555555555556,2026-01-10 14:05:33-08:00
160.06,2.0,10.0,2026-01-10 22:08:07,37.0817,-121.59928,432.0,1.7,62.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-1.8,56.3,0.0,-189.0,-0.0,-0.03,0.9,0.0,-2.0,17.0,0.0,30.44,-53.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,31.0,946.0,946.0,13.2,1.8,0.0,1.8,26.2,0.0,0.0,37.6,0.0,0.0,8.3,0.8,0.3,0.0,0.0,0.0,0.0,83.0,590.0,80.0,598.0,85.0,596.0,91.0,578.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.659,0.718,63.7,30.7,0.0,0.0,0.0,,0.0,946.0,84.75,67.75,13.7,0.07172222222222223,139.31866666666667,0.9444444444444444,2026-01-10 14:05:33-08:00
161.06,2.0,10.0,2026-01-10 22:08:08,37.08171,-121.59927,431.0,1.7,62.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-1.5,56.3,0.0,-189.0,-0.1,-0.03,1.0,0.0,21.0,17.0,0.0,30.44,-53.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,67.0,31.0,1083.0,1083.0,13.2,1.9,0.0,1.9,26.1,0.0,0.0,37.6,0.0,0.0,8.2,0.8,0.3,0.0,0.0,0.0,0.0,84.0,591.0,80.0,598.0,86.0,598.0,92.0,579.0,0.0,0.0,-2.0,0.0,0.0,26.1,-9.0,0.0,0.0,0.0,0.66,0.718,67.1,30.7,0.0,0.0,0.0,,0.0,1083.0,85.5,68.5,13.7,0.07223611111111111,142.18599999999998,0.8947368421052632,2026-01-10 14:05:33-08:00
162.06,2.0,10.0,2026-01-10 22:08:09,37.08171,-121.59926,430.0,1.9,63.7,-12.6,0.0,,0.0,0.0,0.0,10.6,-1.3,56.1,0.0,-189.0,-0.1,-0.02,1.0,0.0,45.0,17.0,0.0,30.44,-53.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,70.0,31.0,1129.0,1129.0,12.9,2.0,0.0,2.0,26.2,0.0,0.0,37.6,0.0,0.0,8.3,0.8,0.3,0.0,0.0,0.0,0.0,84.0,593.0,80.0,599.0,86.0,602.0,92.0,582.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.664,0.718,70.0,30.8,0.0,0.0,0.0,,0.0,1129.0,85.5,68.5,13.8,0.07277777777777777,145.22199999999998,0.95,2026-01-10 14:05:33-08:00
163.06,2.0,10.0,2026-01-10 22:08:10,37.08171,-121.59925,431.0,2.4,62.2,-12.6,0.0,,0.0,0.0,0.0,10.5,-1.3,56.0,0.0,-189.0,-0.1,-0.03,1.0,0.0,65.0,17.0,0.0,30.44,-53.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,70.0,31.0,1112.0,1112.0,12.7,2.1,0.0,2.1,26.2,0.0,0.0,37.6,0.0,0.0,8.2,0.8,0.3,0.0,0.0,0.0,0.0,85.0,594.0,81.0,601.0,87.0,606.0,93.0,586.0,0.0,0.0,-2.0,0.0,0.0,26.2,-9.0,0.0,0.0,0.0,0.662,0.718,70.1,30.8,0.0,0.0,0.0,,0.0,1112.0,86.5,69.5,13.8,0.07334722222222222,148.84833333333333,1.1428571428571428,2026-01-10 14:05:33-08:00
