Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
969.06,2.0,10.0,2026-01-10 20:27:13,37.08158,-121.59967,260.0,0.1,229.0,-12.6,,,,,20:27:13,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
970.06,2.0,10.0,2026-01-10 20:27:14,37.08157,-121.59967,260.0,0.0,229.0,-12.6,,,,,20:27:14,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
971.06,2.0,10.0,2026-01-10 20:27:15,37.08157,-121.59967,261.0,0.1,229.0,-12.6,,,,,20:27:15,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
972.06,2.0,10.0,2026-01-10 20:27:16,37.08157,-121.59967,261.0,0.1,229.0,-12.6,,,,,20:27:16,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
973.06,2.0,10.0,2026-01-10 20:27:17,37.08158,-121.59967,262.0,0.0,229.0,-12.6,,,,,20:27:17,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
974.06,2.0,10.0,2026-01-10 20:27:18,37.08158,-121.59967,262.0,0.0,229.0,-12.6,,,,,20:27:18,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
975.06,2.0,10.0,2026-01-10 20:27:19,37.08158,-121.59967,263.0,0.0,229.0,-12.6,,,,,20:27:19,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
976.06,2.0,10.0,2026-01-10 20:27:20,37.08157,-121.59966,263.0,0.0,229.0,-12.6,,,,,20:27:20,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
977.06,2.0,10.0,2026-01-10 20:27:21,37.08157,-121.59966,264.0,0.1,229.0,-12.6,,,,,20:27:21,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
978.06,2.0,10.0,2026-01-10 20:27:22,37.08157,-121.59966,264.0,0.0,229.0,-12.6,,,,,20:27:22,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
979.06,2.0,10.0,2026-01-10 20:27:23,37.08157,-121.59966,265.0,0.0,229.0,-12.6,,,,,20:27:23,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
980.06,2.0,10.0,2026-01-10 20:27:24,37.08157,-121.59966,265.0,0.0,229.0,-12.6,,,,,20:27:24,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
981.06,2.0,10.0,2026-01-10 20:27:25,37.08157,-121.59966,264.0,0.0,229.0,-12.6,,,,,20:27:25,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
982.06,2.0,10.0,2026-01-10 20:27:26,37.08157,-121.59966,265.0,0.0,229.0,-12.6,,,,,20:27:26,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
983.06,2.0,10.0,2026-01-10 20:27:27,37.08157,-121.59966,265.0,0.0,229.0,-12.6,,,,,20:27:27,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
984.06,2.0,10.0,2026-01-10 20:27:28,37.08157,-121.59966,266.0,0.0,229.0,-12.6,,,,,20:27:28,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
985.06,2.0,10.0,2026-01-10 20:27:29,37.08157,-121.59966,266.0,0.0,229.0,-12.6,,,,,20:27:29,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
986.06,2.0,10.0,2026-01-10 20:27:30,37.08156,-121.59963,282.0,0.0,229.0,-12.6,,,,,20:27:30,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
987.06,2.0,10.0,2026-01-10 20:27:31,37.08156,-121.59963,282.0,0.0,229.0,-12.6,,,,,20:27:31,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
988.06,2.0,10.0,2026-01-10 20:27:32,37.08156,-121.59962,283.0,0.0,229.0,-12.6,,,,,20:27:32,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
989.06,2.0,10.0,2026-01-10 20:27:33,37.08156,-121.59962,288.0,0.0,229.0,-12.6,,,,,20:27:33,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
990.06,2.0,10.0,2026-01-10 20:27:34,37.08156,-121.59962,289.0,0.0,229.0,-12.6,,,,,20:27:34,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
991.06,2.0,10.0,2026-01-10 20:27:35,37.08156,-121.59962,289.0,0.0,229.0,-12.6,,,,,20:27:35,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
992.06,2.0,10.0,2026-01-10 20:27:36,37.08156,-121.59962,289.0,0.0,229.0,-12.6,,,,,20:27:36,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
993.06,2.0,10.0,2026-01-10 20:27:37,37.08156,-121.59962,289.0,0.0,229.0,-12.6,,,,,20:27:37,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
994.06,2.0,10.0,2026-01-10 20:27:38,37.08156,-121.59962,292.0,0.0,229.0,-12.6,,,,,20:27:38,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
995.06,2.0,10.0,2026-01-10 20:27:39,37.08156,-121.59962,292.0,0.0,229.0,-12.6,,,,,20:27:39,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
996.06,2.0,10.0,2026-01-10 20:27:40,37.08156,-121.59962,292.0,0.0,229.0,-12.6,,,,,20:27:40,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
997.06,2.0,10.0,2026-01-10 20:27:41,37.08156,-121.59962,292.0,0.0,229.0,-12.6,,,,,20:27:41,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
998.06,2.0,10.0,2026-01-10 20:27:42,37.08156,-121.59962,293.0,0.0,229.0,-12.6,,,,,20:27:42,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
999.06,2.0,10.0,2026-01-10 20:27:43,37.08156,-121.59962,294.0,0.0,229.0,-12.6,,,,,20:27:43,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1000.06,2.0,10.0,2026-01-10 20:27:44,37.08156,-121.59962,289.0,0.0,229.0,-12.6,,,,,20:27:44,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1001.06,2.0,10.0,2026-01-10 20:27:45,37.08156,-121.59962,290.0,0.0,229.0,-12.6,,,,,20:27:45,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1002.06,2.0,10.0,2026-01-10 20:27:46,37.08156,-121.59962,290.0,0.1,229.0,-12.6,,,,,20:27:46,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1003.06,2.0,10.0,2026-01-10 20:27:47,37.08156,-121.59962,290.0,0.0,229.0,-12.6,,,,,20:27:47,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1004.06,2.0,10.0,2026-01-10 20:27:48,37.08156,-121.59962,290.0,0.0,229.0,-12.6,,,,,20:27:48,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1005.06,2.0,10.0,2026-01-10 20:27:49,37.08156,-121.59962,290.0,0.1,229.0,-12.6,,,,,20:27:49,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1006.06,2.0,10.0,2026-01-10 20:27:50,37.08156,-121.59962,290.0,0.0,229.0,-12.6,,,,,20:27:50,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1007.06,2.0,10.0,2026-01-10 20:27:51,37.08156,-121.59962,290.0,0.0,229.0,-12.6,,,,,20:27:51,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1008.06,2.0,10.0,2026-01-10 20:27:52,37.08156,-121.59962,291.0,0.1,229.0,-12.6,,,,,20:27:52,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1009.06,2.0,10.0,2026-01-10 20:27:53,37.08156,-121.59962,290.0,0.0,229.0,-12.6,,,,,20:27:53,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1010.06,2.0,10.0,2026-01-10 20:27:54,37.08157,-121.59962,294.0,0.0,229.0,-12.6,,,,,20:27:54,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1011.06,2.0,10.0,2026-01-10 20:27:55,37.08157,-121.59962,294.0,0.0,229.0,-12.6,,,,,20:27:55,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1012.06,2.0,10.0,2026-01-10 20:27:56,37.08157,-121.59962,294.0,0.0,229.0,-12.6,,,,,20:27:56,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1013.06,2.0,10.0,2026-01-10 20:27:57,37.08157,-121.59962,293.0,0.0,229.0,-12.6,,,,,20:27:57,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
1014.06,2.0,10.0,2026-01-10 20:27:58,37.08157,-121.59962,293.0,0.0,229.0,-12.6,,,,,20:27:58,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
