Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Flight ID
155.06,1.0,9.0,2026-02-14 00:06:23,37.08155,-121.59962,373.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,-21.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1034.0,1034.0,13.6,1.8,0.0,1.8,26.3,0.0,0.0,36.2,0.0,0.0,46.2,1.3,0.5,0.0,0.0,0.0,0.0,41.0,538.0,41.0,554.0,37.0,591.0,40.0,615.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.653,0.79,77.4,15.8,0.0,0.0,0.0,,0.0,1034.0,39.75,22.75,-1.1999999999999993,0.02652777777777778,4.469666666666667,0.05555555555555556,2026-02-13 16:03:49-08:00
156.06,1.0,9.0,2026-02-14 00:06:24,37.08155,-121.59962,373.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,15.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1036.0,1036.0,13.5,1.8,0.0,1.8,26.3,0.0,0.0,36.2,0.0,0.0,43.2,1.3,0.5,0.0,0.0,0.0,0.0,41.0,540.0,42.0,555.0,37.0,592.0,41.0,615.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.653,0.79,77.4,15.8,0.0,0.0,0.0,,0.0,1036.0,40.25,23.25,-1.1999999999999993,0.02702777777777778,4.638333333333333,0.05555555555555556,2026-02-13 16:03:49-08:00
157.06,1.0,9.0,2026-02-14 00:06:25,37.08155,-121.59962,373.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,-27.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1046.0,1046.0,13.5,1.8,0.0,1.8,26.4,0.0,0.0,36.2,0.0,0.0,40.4,1.3,0.5,0.0,0.0,0.0,0.0,42.0,542.0,42.0,556.0,38.0,594.0,42.0,615.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.653,0.79,77.4,15.8,0.0,0.0,0.0,,0.0,1046.0,41.0,24.0,-1.1999999999999993,0.02752777777777778,4.8069999999999995,0.05555555555555556,2026-02-13 16:03:49-08:00
158.06,1.0,9.0,2026-02-14 00:06:26,37.08155,-121.59962,373.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.6,0.0,109.0,-0.0,-0.02,1.0,0.0,7.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1052.0,1052.0,13.4,1.8,0.0,1.8,26.4,0.0,0.0,36.2,0.0,0.0,37.9,1.3,0.5,0.0,0.0,0.0,0.0,42.0,543.0,42.0,556.0,38.0,595.0,42.0,616.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.653,0.79,77.5,15.8,0.0,0.0,0.0,,0.0,1052.0,41.0,24.0,-1.1999999999999993,0.02802777777777778,4.891333333333333,0.0,2026-02-13 16:03:49-08:00
159.06,1.0,9.0,2026-02-14 00:06:27,37.08155,-121.59962,372.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.6,0.0,109.0,-0.0,-0.02,1.0,0.0,2.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1055.0,1055.0,13.3,1.8,0.0,1.8,26.4,0.0,0.0,36.2,0.0,0.0,35.6,1.3,0.6,0.0,0.0,0.0,0.0,43.0,544.0,43.0,556.0,39.0,595.0,43.0,616.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.654,0.79,77.4,15.8,0.0,0.0,0.0,,0.0,1055.0,42.0,25.0,-1.1999999999999993,0.028527777777777777,4.891333333333333,0.0,2026-02-13 16:03:49-08:00
160.06,1.0,9.0,2026-02-14 00:06:28,37.08155,-121.59962,372.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,25.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1051.0,1051.0,13.4,1.8,0.0,1.8,26.4,0.0,0.0,36.2,0.0,0.0,33.4,1.3,0.6,0.0,0.0,0.0,0.0,43.0,545.0,44.0,562.0,39.0,596.0,44.0,615.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.653,0.79,77.5,15.8,0.0,0.0,0.0,,0.0,1051.0,42.5,25.5,-1.1999999999999993,0.029027777777777777,4.891333333333333,0.0,2026-02-13 16:03:49-08:00
161.06,1.0,9.0,2026-02-14 00:06:29,37.08155,-121.59962,372.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,15.0,17.0,0.0,30.11,402.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1050.0,1050.0,13.4,1.8,0.0,1.8,26.3,0.0,0.0,36.2,0.0,0.0,31.5,1.3,0.6,0.0,0.0,0.0,0.0,44.0,546.0,44.0,563.0,40.0,596.0,44.0,617.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.653,0.79,77.5,15.8,0.0,0.0,0.0,,0.0,1050.0,43.0,26.0,-1.1999999999999993,0.029527777777777778,4.975666666666666,0.05555555555555556,2026-02-13 16:03:49-08:00
162.06,1.0,9.0,2026-02-14 00:06:30,37.08155,-121.59962,372.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,-2.0,17.0,0.0,30.11,402.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1054.0,1054.0,13.2,1.8,0.0,1.8,26.3,0.0,0.0,36.2,0.0,0.0,29.7,1.3,0.6,0.0,0.0,0.0,0.0,45.0,548.0,45.0,563.0,41.0,596.0,45.0,616.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.653,0.79,77.6,15.8,0.0,0.0,0.0,,0.0,1054.0,44.0,27.0,-1.1999999999999993,0.030027777777777778,5.06,0.0,2026-02-13 16:03:49-08:00
163.06,1.0,9.0,2026-02-14 00:06:31,37.08155,-121.59962,372.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,-11.0,17.0,0.0,30.11,402.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1061.0,1061.0,13.2,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,28.2,1.3,0.6,0.0,0.0,0.0,0.0,45.0,549.0,45.0,567.0,41.0,596.0,45.0,616.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.654,0.79,77.7,15.8,0.0,0.0,0.0,,0.0,1061.0,44.0,27.0,-1.1999999999999993,0.03054166666666667,5.144333333333333,0.052631578947368425,2026-02-13 16:03:49-08:00
164.06,1.0,9.0,2026-02-14 00:06:32,37.08155,-121.59962,371.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.7,0.0,109.0,-0.0,-0.02,0.9,0.0,1.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1069.0,1069.0,13.1,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,27.1,1.3,0.6,0.0,0.0,0.0,0.0,46.0,551.0,46.0,567.0,42.0,597.0,46.0,617.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.654,0.79,77.7,15.8,0.0,0.0,0.0,,0.0,1069.0,45.0,28.0,-1.1999999999999993,0.031069444444444445,5.313,0.052631578947368425,2026-02-13 16:03:49-08:00
165.06,1.0,9.0,2026-02-14 00:06:33,37.08155,-121.59962,371.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,5.0,17.0,0.0,30.11,402.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1066.0,1066.0,13.2,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,26.1,1.3,0.6,0.0,0.0,0.0,0.0,46.0,552.0,47.0,569.0,42.0,597.0,47.0,616.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.654,0.79,77.7,15.8,0.0,0.0,0.0,,0.0,1066.0,45.5,28.5,-1.1999999999999993,0.03159722222222222,5.4816666666666665,0.052631578947368425,2026-02-13 16:03:49-08:00
166.06,1.0,9.0,2026-02-14 00:06:34,37.08155,-121.59962,370.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,109.0,0.0,-0.02,1.0,0.0,5.0,17.0,0.0,30.11,402.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1080.0,1080.0,13.0,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,25.2,1.3,0.6,0.0,0.0,0.0,0.0,47.0,553.0,48.0,570.0,43.0,598.0,48.0,616.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.654,0.79,77.7,15.8,0.0,0.0,0.0,,0.0,1080.0,46.5,29.5,-1.1999999999999993,0.032125,5.650333333333333,0.052631578947368425,2026-02-13 16:03:49-08:00
167.06,1.0,9.0,2026-02-14 00:06:35,37.08155,-121.59962,370.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,109.0,0.0,-0.02,0.9,0.0,12.0,17.0,0.0,30.11,402.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1072.0,1072.0,13.1,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,24.1,1.3,0.6,0.0,0.0,0.0,0.0,48.0,554.0,48.0,572.0,44.0,598.0,48.0,618.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.653,0.79,77.8,15.8,0.0,0.0,0.0,,0.0,1072.0,47.0,30.0,-1.1999999999999993,0.03265277777777778,5.819,0.052631578947368425,2026-02-13 16:03:49-08:00
168.06,1.0,9.0,2026-02-14 00:06:36,37.08155,-121.59962,369.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,32.0,17.0,0.0,30.11,402.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,78.0,16.0,1076.0,1076.0,13.0,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,23.1,1.3,0.6,0.0,0.0,0.0,0.0,48.0,556.0,49.0,574.0,44.0,598.0,49.0,617.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.654,0.79,77.8,15.8,0.0,0.0,0.0,,0.0,1076.0,47.5,30.5,-1.1999999999999993,0.03318055555555555,5.987666666666667,0.052631578947368425,2026-02-13 16:03:49-08:00
169.06,1.0,9.0,2026-02-14 00:06:37,37.08155,-121.59962,369.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,16.0,17.0,0.0,30.11,402.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,78.0,16.0,1086.0,1086.0,12.9,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,22.1,1.3,0.6,0.0,0.0,0.0,0.0,49.0,557.0,49.0,574.0,45.0,600.0,49.0,615.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,77.9,15.9,0.0,0.0,0.0,,0.0,1086.0,48.0,31.0,-1.0999999999999996,0.03370833333333333,6.072,0.0,2026-02-13 16:03:49-08:00
170.06,1.0,9.0,2026-02-14 00:06:38,37.08155,-121.59962,369.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,34.0,17.0,0.0,30.11,402.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,78.0,16.0,1086.0,1086.0,12.9,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,21.2,1.3,0.6,0.0,0.0,0.0,0.0,50.0,558.0,50.0,575.0,45.0,602.0,50.0,615.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,77.9,15.9,0.0,0.0,0.0,,0.0,1086.0,48.75,31.75,-1.0999999999999996,0.03423611111111111,6.072,0.0,2026-02-13 16:03:49-08:00
171.06,1.0,9.0,2026-02-14 00:06:39,37.08155,-121.59962,369.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,109.0,0.0,-0.02,1.0,0.0,31.0,17.0,0.0,30.11,410.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,78.0,16.0,1099.0,1099.0,12.8,1.9,0.0,1.9,26.4,0.0,0.0,36.2,0.0,0.0,20.4,1.3,0.6,0.0,0.0,0.0,0.0,50.0,560.0,51.0,576.0,46.0,603.0,51.0,614.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.001,0.0,0.0,0.654,0.79,77.9,15.9,0.0,0.0,0.0,,0.0,1099.0,49.5,32.5,-1.0999999999999996,0.034763888888888886,6.072,0.0,2026-02-13 16:03:49-08:00
172.06,1.0,9.0,2026-02-14 00:06:40,37.08155,-121.59961,369.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,40.0,17.0,0.0,30.11,410.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1093.0,1093.0,12.8,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,19.6,1.3,0.6,0.0,0.0,0.0,0.0,51.0,563.0,51.0,576.0,47.0,605.0,52.0,614.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,77.9,15.9,0.0,0.0,0.0,,0.0,1093.0,50.25,33.25,-1.0999999999999996,0.035291666666666666,6.156333333333333,0.052631578947368425,2026-02-13 16:03:49-08:00
173.06,1.0,9.0,2026-02-14 00:06:41,37.08155,-121.59961,369.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,44.0,17.0,0.0,30.11,410.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1090.0,1090.0,12.9,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,18.8,1.3,0.6,0.0,0.0,0.0,0.0,52.0,565.0,52.0,578.0,47.0,604.0,52.0,614.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,77.9,15.9,0.0,0.0,0.0,,0.0,1090.0,50.75,33.75,-1.0999999999999996,0.035819444444444445,6.240666666666667,0.0,2026-02-13 16:03:49-08:00
174.06,1.0,9.0,2026-02-14 00:06:42,37.08154,-121.59961,370.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.7,0.0,109.0,0.0,-0.02,0.9,0.0,45.0,17.0,0.0,30.11,412.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1092.0,1092.0,12.9,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,18.1,1.3,0.6,0.0,0.0,0.0,0.0,52.0,565.0,52.0,578.0,48.0,605.0,53.0,617.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.654,0.79,77.9,15.9,0.0,0.0,0.0,,0.0,1092.0,51.25,34.25,-1.0999999999999996,0.036347222222222225,6.240666666666667,0.0,2026-02-13 16:03:49-08:00
175.06,1.0,9.0,2026-02-14 00:06:43,37.08154,-121.59961,370.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.7,0.0,109.0,-0.0,-0.02,0.9,0.0,28.0,17.0,0.0,30.11,412.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1099.0,1099.0,12.8,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,17.8,1.3,0.6,0.0,0.0,0.0,0.0,52.0,565.0,53.0,579.0,48.0,605.0,53.0,617.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,78.0,16.0,0.0,0.0,0.0,,0.0,1099.0,51.5,34.5,-1.0,0.036875,6.240666666666667,0.0,2026-02-13 16:03:49-08:00
176.06,1.0,9.0,2026-02-14 00:06:44,37.08155,-121.59961,370.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,35.0,17.0,0.0,30.11,412.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1100.0,1100.0,12.9,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,17.5,1.3,0.6,0.0,0.0,0.0,0.0,53.0,566.0,54.0,578.0,49.0,604.0,54.0,616.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,78.0,16.0,0.0,0.0,0.0,,0.0,1100.0,52.5,35.5,-1.0,0.03740277777777778,6.240666666666667,0.0,2026-02-13 16:03:49-08:00
177.06,1.0,9.0,2026-02-14 00:06:45,37.08155,-121.59961,370.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,45.0,17.0,0.0,30.11,410.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1094.0,1094.0,12.8,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,17.2,1.3,0.6,0.0,0.0,0.0,0.0,54.0,567.0,54.0,580.0,50.0,604.0,55.0,617.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,78.0,16.0,0.0,0.0,0.0,,0.0,1094.0,53.25,36.25,-1.0,0.03793055555555556,6.324999999999999,0.052631578947368425,2026-02-13 16:03:49-08:00
178.06,1.0,9.0,2026-02-14 00:06:46,37.08155,-121.59961,370.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,-11.0,17.0,0.0,30.11,410.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1108.0,1108.0,12.7,1.9,0.0,1.9,26.4,0.0,0.0,36.2,0.0,0.0,16.8,1.3,0.6,0.0,0.0,0.0,0.0,55.0,568.0,55.0,580.0,50.0,603.0,56.0,616.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.001,0.0,0.0,0.653,0.79,78.1,16.0,0.0,0.0,0.0,,0.0,1108.0,54.0,37.0,-1.0,0.03845833333333333,6.493666666666666,0.052631578947368425,2026-02-13 16:03:49-08:00
179.06,1.0,9.0,2026-02-14 00:06:47,37.08155,-121.59961,370.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,23.0,17.0,0.0,30.11,410.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1102.0,1102.0,12.7,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,16.3,1.3,0.6,0.0,0.0,0.0,0.0,55.0,572.0,56.0,580.0,51.0,602.0,56.0,615.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,78.1,16.1,0.0,0.0,0.0,,0.0,1102.0,54.5,37.5,-0.8999999999999986,0.03898611111111111,6.662333333333333,0.052631578947368425,2026-02-13 16:03:49-08:00
180.06,1.0,9.0,2026-02-14 00:06:48,37.08155,-121.59961,370.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,111.0,0.0,-0.02,1.0,0.0,82.0,17.0,0.0,30.11,412.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,16.0,1104.0,1104.0,12.7,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,15.7,1.3,0.6,0.0,0.0,0.0,0.0,56.0,571.0,56.0,579.0,51.0,602.0,57.0,616.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,78.0,16.1,0.0,0.0,0.0,,0.0,1104.0,55.0,38.0,-0.8999999999999986,0.03951388888888889,6.8309999999999995,0.052631578947368425,2026-02-13 16:03:49-08:00
